ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-03-25,12.86,13.663563,10.97371,0.87023735,-7.3366895,0.6864282,16.537476,-11.931353,1.4995968,1.107066,17.449898,-16.192806
2016-03-28,12.86,15.189023,9.806247,1.6084886,-13.560647,1.2687479,30.566765,-22.053116,2.7717547,2.046227,17.471285,-14.736732
2016-03-29,12.62,14.848175,-11.437214,1.0604206,-8.940063,0.8364415,20.151606,-14.538853,1.8273215,1.3490063,17.478415,7.061094
2016-03-30,12.65,12.668176,-23.779495,-0.21727997,1.8318172,-0.17138669,-4.12906,2.9790077,-0.3744178,-0.27641112,17.485542,19.31986
2016-03-31,12.32,13.293425,-9.835555,0.42227834,-3.5600922,0.33308586,8.024727,-5.7896295,0.7276719,0.5371983,17.492672,4.9410667
2016-04-01,12.29,14.623747,11.488521,1.1056294,-9.321204,0.8721014,21.010729,-15.158687,1.9052258,1.4065185,17.499802,-16.184889
2016-04-04,12.29,11.885431,10.558736,-0.87805384,7.4025884,-0.69259375,-16.686014,12.038522,-1.5130664,-1.1170098,17.521189,-14.748862
2016-04-05,12.32,10.822043,-11.704708,-1.2615433,10.635663,-0.9950836,-23.97362,17.296337,-2.173897,-1.6048629,17.528318,7.0754414
2016-04-06,12.62,10.240649,-23.902243,-1.6398432,13.824988,-1.29348,-31.162607,22.483002,-2.8257852,-2.0861144,17.535448,19.30729
2016-04-07,12.53,12.508824,-9.427909,-0.35403356,2.9847422,-0.27925554,-6.7278438,4.8539624,-0.6100722,-0.4503812,17.542578,4.977038
2016-04-08,12.44,12.240707,11.353987,-0.29654393,2.500066,-0.23390873,-5.635345,4.065753,-0.5110059,-0.37724617,17.549706,-16.174755
2016-04-11,12.5,12.872048,9.754924,0.18648836,-1.5722231,0.14709881,3.5439146,-2.556841,0.32135758,0.2372398,17.571095,-14.761005
2016-04-12,12.65,13.661768,-12.358851,0.80018914,-6.7461357,0.63117534,15.206319,-10.970959,1.3788894,1.0179547,17.578224,7.1249604
2016-04-13,12.59,14.116154,-24.5763,1.0697994,-9.019133,0.8438393,20.329834,-14.667439,1.8434832,1.3609375,17.585354,19.345778
2016-04-14,12.71,14.458612,-10.171777,1.2684097,-10.693553,1.0004997,24.104107,-17.390478,2.1857293,1.6135981,17.592482,4.949592
2016-04-15,12.77,14.097836,10.634436,1.2466242,-10.509885,0.98331565,23.690107,-17.09179,2.1481886,1.5858837,17.599611,-16.18866
2016-04-18,12.754999999999999,15.976498,9.40243,2.2478983,-18.951303,1.7731036,42.71773,-30.819715,3.8735886,2.8596475,17.620998,-14.74788
2016-04-19,12.74,15.877976,-12.134213,2.0264118,-17.084023,1.5983987,38.50873,-27.783033,3.491922,2.577885,17.628128,7.0477695
2016-04-20,12.86,14.179931,-24.609316,1.1113997,-9.369851,0.87665284,21.120382,-15.237799,1.9151689,1.4138589,17.635258,19.324177
2016-04-21,12.89,14.602887,-10.320283,1.4278826,-12.038015,1.1262891,27.134634,-19.576923,2.4605336,1.8164703,17.642387,4.929911
2016-04-22,13.73,15.292642,10.965175,1.7429538,-14.694279,1.3748119,33.12206,-23.896694,3.0034657,2.2172856,17.649517,-16.191654
2016-04-25,13.79,16.787172,9.699902,2.521335,-21.25656,1.9887854,47.91395,-34.568653,4.3447757,3.2074976,17.670904,-14.73477
2016-04-26,14.18,17.834637,-12.346569,3.3048103,-27.861788,2.6067777,62.802658,-45.310463,5.6948643,4.2041903,17.678032,7.062119
2016-04-27,13.82,16.899908,-24.52945,2.6868203,-22.651712,2.1193175,51.05874,-36.837536,4.629941,3.4180188,17.685162,19.320602
2016-04-28,13.88,16.864222,-10.683058,2.9864638,-25.17791,2.355671,56.752987,-40.945786,5.146288,3.799208,17.692291,4.938061
2016-04-29,13.82,16.293306,10.680151,2.484767,-20.948267,1.9599414,47.21904,-34.067295,4.2817616,3.1609783,17.69942,-16.177197
2016-05-02,13.83,16.66935,9.583291,2.4976535,-21.056908,1.970106,47.463924,-34.243973,4.3039675,3.1773717,17.720808,-14.746897
2016-05-03,13.84,14.844311,-11.946635,1.2065935,-10.1724,0.95174026,22.929388,-16.54295,2.0792074,1.5349591,17.727938,7.076467
2016-05-04,13.85,15.938728,-23.970222,1.7251712,-14.54436,1.3607852,32.78413,-23.652887,2.9728227,2.1946638,17.735067,19.333555
2016-05-05,14.15,16.936993,-8.918661,1.9176333,-16.166946,1.512596,36.44157,-26.29163,3.3044744,2.4395032,17.742195,4.9562564
2016-05-06,14.6,15.851623,12.239324,1.240987,-10.462359,0.978869,23.58298,-17.0145,2.1384742,1.5787123,17.749325,-16.180193
2016-05-09,14.42,17.292316,11.258717,1.83547,-15.474255,1.4477872,34.880188,-25.165136,3.1628904,2.3349798,17.770714,-14.759038
2016-05-10,14.6,16.322407,-11.168422,1.5884244,-13.391493,1.2529218,30.185478,-21.778027,2.7371802,2.0207026,17.777843,7.097799
2016-05-11,14.72,16.379889,-23.568699,1.7265759,-14.556203,1.3618933,32.810825,-23.672148,2.9752433,2.196451,17.784971,19.320974
2016-05-12,14.42,16.455404,-9.422481,1.8958763,-15.9835205,1.4954344,36.02811,-25.99333,3.2669828,2.411825,17.7921,4.964406
2016-05-13,14.3,15.757726,12.117574,1.2320352,-10.38689,0.9718081,23.412868,-16.891768,2.1230488,1.5673246,17.79923,-16.187506
2016-05-16,14.51,14.571372,10.693846,0.48762205,-4.110984,0.38462788,9.2664795,-6.6855216,0.84027255,0.6203248,17.820618,-14.745914
2016-05-17,14.51,14.90967,-11.290317,0.7867201,-6.632583,0.6205513,14.950363,-10.786294,1.3556798,1.0008203,17.827747,7.07698
2016-05-18,14.72,15.739399,-22.60197,0.7277023,-6.135023,0.57399905,13.828824,-9.977132,1.2539799,0.92574114,17.834877,19.308403
2016-05-19,14.45,15.676657,-7.9783573,0.538205,-4.537432,0.42452687,10.22773,-7.379038,0.92743737,0.6846736,17.842007,4.926905
2016-05-20,14.24,15.188889,12.4875,0.6333532,-5.339596,0.49957806,12.035869,-8.683562,1.091397,0.8057156,17.849134,-16.190502
2016-05-23,13.85,15.217597,11.445996,0.40034693,-3.3751957,0.31578675,7.607956,-5.48894,0.68987966,0.50929844,17.870523,-14.758055
2016-05-24,13.79,14.279986,-10.395067,-0.17852642,1.5050985,-0.14081855,-3.3926103,2.4476788,-0.3076375,-0.22711109,17.877651,7.091328
2016-05-25,13.82,11.681889,-22.617771,-1.765342,14.883027,-1.3924713,-33.547516,24.203648,-3.042045,-2.2457669,17.88478,19.321344
2016-05-26,13.61,12.467841,-8.1127615,-1.3704917,11.5541725,-1.0810202,-26.044012,18.79007,-2.3616376,-1.743461,17.89191,4.9450765
2016-05-27,13.61,12.699919,13.153667,-1.3221229,11.14639,-1.0428678,-25.12484,18.126911,-2.2782881,-1.681929,17.89904,-16.176039
2016-05-30,14.06,14.049097,11.637496,-0.4437899,3.7414494,-0.35005382,-8.43352,6.084563,-0.76474077,-0.56456405,17.920427,-14.77817
2016-05-31,14.03,13.775661,-10.23576,-0.5863952,4.9437084,-0.46253845,-11.143508,8.039747,-1.0104789,-0.7459784,17.927557,7.0493073
2016-06-01,14.09,15.791805,-22.525612,0.63680136,-5.368666,0.5022979,12.101395,-8.730838,1.0973389,0.81010216,17.934685,19.3343
2016-06-02,14.15,14.166576,-8.694713,-0.020512778,0.1729366,-0.016180126,-0.3898127,0.2812396,-0.035347715,-0.026095184,17.941814,4.9532466
2016-06-03,14.21,14.594721,11.502586,0.8097138,-6.8264346,0.6386882,15.3873205,-11.101546,1.3953024,1.0300714,17.948944,-16.189926
2016-06-06,14.36,15.720642,10.482015,1.2148402,-10.241925,0.9582451,23.086105,-16.656015,2.0934181,1.5454501,17.970331,-14.731823
2016-06-07,14.45,16.450403,-11.263,1.6444739,-13.864028,1.2971326,31.250607,-22.546492,2.833765,2.0920055,17.97746,7.028474
2016-06-08,14.39,16.651783,-23.841911,1.9359715,-16.32155,1.527061,36.79006,-26.543058,3.336075,2.4628322,17.98459,19.321714
2016-06-09,14.45,17.551136,-9.441689,2.4536543,-20.685966,1.9354002,46.627796,-33.640724,4.2281485,3.1213984,17.99172,4.9613986
2016-06-10,14.57,16.809273,12.067666,1.783075,-15.032528,1.4064587,33.8845,-24.446774,3.072603,2.2683258,17.998848,-16.192904
2016-06-13,14.54,16.85121,10.678039,1.7595214,-14.833956,1.3878801,33.4369,-24.123842,3.0320153,2.2383623,18.020237,-14.743949
2016-06-14,14.51,16.525667,-11.029883,1.4882007,-12.546539,1.1738671,28.280884,-20.403913,2.5644743,1.8932036,18.027367,7.0780044
2016-06-15,14.36,15.888882,-23.208004,1.0648947,-8.977783,0.83997065,20.236628,-14.600195,1.8350314,1.3546981,18.034496,19.309143
2016-06-16,14.33,15.52697,-8.93554,0.90924716,-7.6655684,0.7171985,17.278793,-12.466195,1.5668188,1.1566921,18.041626,4.923897
2016-06-17,14.15,15.360561,12.440149,0.64042723,-5.399235,0.50515795,12.170299,-8.78055,1.103587,0.8147148,18.048754,-16.182745
2016-06-20,14.09,14.662473,11.326828,0.013114303,-0.11056245,0.010344337,0.24921645,-0.1798031,0.022598628,0.016683266,18.07014,-14.756088
2016-06-21,14.12,12.85057,-10.706339,-0.97953737,8.258163,-0.7726422,-18.614548,13.429907,-1.6879432,-1.2461114,18.07727,7.0923524
2016-06-22,14.06,13.563654,-22.7947,-0.63661665,5.3671093,-0.50215226,-12.097886,8.728307,-1.0970207,-0.8098672,18.0844,19.322084
2016-06-23,14.42,14.17486,-8.235232,-0.37870637,3.192751,-0.29871705,-7.196711,5.1922374,-0.6525885,-0.4817685,18.09153,4.942066
2016-06-24,14.06,14.823668,12.698242,0.122478686,-1.0325781,0.09660908,2.3275125,-1.6792389,0.21105583,0.15581037,18.09866,-16.174883
2016-06-27,13.88,15.056467,11.201812,0.29491132,-2.4863021,0.23262097,5.60432,-4.0433693,0.50819254,0.37516928,18.120047,-14.750934
2016-06-28,13.94,12.897729,-10.93076,-0.83648986,7.0521755,-0.65980875,-15.896157,11.468658,-1.4414431,-1.0641344,18.127176,7.078514
2016-06-29,14.21,13.026527,-23.304857,-0.6911798,5.827113,-0.5451907,-13.13477,9.476392,-1.1910442,-0.8792793,18.134304,19.335043
2016-06-30,14.21,14.212625,-8.700816,-0.10825469,0.91266036,-0.085389435,-2.057208,1.4842215,-0.18654498,-0.13771543,18.141434,4.9502378
2016-07-01,14.27,14.986025,12.377449,0.39406335,-3.3222203,0.31083035,7.488546,-5.4027886,0.6790517,0.50130475,18.148563,-16.188776
2016-07-04,14.78,14.174673,10.596201,0.09938412,-0.8378754,0.07839248,1.888637,-1.3626019,0.17125916,0.12643078,18.16995,-14.755105
2016-07-05,15.17,17.830477,-11.439575,2.468089,-20.80766,1.946786,46.9021,-33.838627,4.2530217,3.1397612,18.17708,7.0294995
2016-07-06,15.02,18.94506,-23.073072,2.7401948,-23.101696,2.1614184,52.07304,-37.569324,4.721916,3.4859185,18.18421,19.322456
2016-07-07,15.32,17.190174,-9.306234,2.0327196,-17.137201,1.6033742,38.628597,-27.869516,3.5027916,2.5859094,18.191338,4.9583917
2016-07-08,15.32,16.683784,11.125759,2.1530273,-18.151476,1.6982708,40.914852,-29.51899,3.7101064,2.738958,18.198467,-16.185196
2016-07-11,15.62,19.359943,10.008549,3.5674849,-30.07631,2.8139706,67.794365,-48.91185,6.1475058,4.5383496,18.219856,-14.741983
2016-07-12,16.22,19.464012,-11.121296,3.206561,-27.03348,2.52928,60.93559,-43.96342,5.5255604,4.079203,18.226986,7.0790286
2016-07-13,17.27,18.264023,-23.517355,2.5582125,-21.567461,2.017874,48.614754,-35.074265,4.4083233,3.2544112,18.234116,19.335413
2016-07-14,16.82,20.701782,-9.094289,4.0293503,-33.97015,3.178282,76.57139,-55.24424,6.9433947,5.1259084,18.241243,4.9208894
2016-07-15,16.22,20.423832,12.390251,3.6281536,-30.587788,2.861825,68.94728,-49.743645,6.2520504,4.6155286,18.248373,-16.188198
2016-07-18,16.67,15.924917,10.817089,0.96706986,-8.153053,0.762808,18.377623,-13.25897,1.6664591,1.2302508,18.26976,-14.754121
2016-07-19,16.82,15.995809,-11.443982,1.274116,-10.741661,1.0050008,24.212547,-17.468716,2.1955626,1.6208575,18.27689,7.0651913
2016-07-20,16.52,17.494534,-22.007454,1.1510808,-9.704391,0.90795267,21.874458,-15.781845,1.9835477,1.464339,18.28402,19.322826
2016-07-21,16.67,15.81838,-7.2534685,-0.10701386,0.9021992,-0.08441068,-2.033628,1.467209,-0.18440676,-0.13613689,18.29115,4.9568887
2016-07-22,15.62,16.647945,13.083447,0.878585,-7.407066,0.6930127,16.69611,-12.045802,1.5139816,1.1176854,18.298277,-16.180285
2016-07-25,15.92,16.225279,12.607008,0.028898409,-0.24363312,0.022794567,0.5491682,-0.39621043,0.04979787,0.0367629,18.319666,-14.748974
2016-07-26,15.92,16.319588,-7.7186217,-0.8309777,7.005704,-0.6554609,-15.791408,11.393085,-1.4319445,-1.0571221,18.326794,7.0795403
2016-07-27,16.37,15.158976,-20.587013,-1.1529274,9.719958,-0.9094093,-21.90955,15.807163,-1.9867299,-1.4666882,18.333923,19.310251
2016-07-28,16.52,13.36899,-6.2396226,-2.2457814,18.933456,-1.7714336,-42.677498,30.790691,-3.8699405,-2.8569543,18.341053,4.9650226
2016-07-29,16.22,18.208792,14.723091,0.8048694,-6.7855945,0.63486713,15.295262,-11.035129,1.3869547,1.0239087,18.348183,-16.187622
2016-08-01,15.92,15.465072,12.997896,-0.69804066,5.8849554,-0.55060244,-13.265152,9.570457,-1.2028669,-0.88800734,18.36957,-14.753138
2016-08-02,15.47,17.219086,-9.251503,0.62875223,-5.3008065,0.49594894,11.948435,-8.6204815,1.0834687,0.7998625,18.3767,7.05871
2016-08-03,15.17,14.924524,-21.263493,-0.90712786,7.6477013,-0.7155268,-17.23852,12.437139,-1.5631667,-1.1539961,18.383827,19.297686
2016-08-04,15.62,15.080481,-7.4785385,-0.46737418,3.9402804,-0.3686567,-8.881701,6.4079137,-0.80538124,-0.59456664,18.390957,4.937548
2016-08-05,15.32,15.522362,14.133597,-0.501264,4.2259946,-0.3953884,-9.525724,6.8725586,-0.8637804,-0.63767934,18.398087,-16.184038
2016-08-08,15.62,16.02029,12.913408,-0.33242488,2.8025668,-0.26221102,-6.317206,4.557698,-0.5728361,-0.42289189,18.419476,-14.7652855
2016-08-09,15.92,15.641251,-8.722293,-0.67719007,5.709171,-0.53415585,-12.868919,9.284586,-1.166937,-0.86148244,18.426605,7.0518675
2016-08-10,16.07,17.128393,-21.362549,0.43795714,-3.692275,0.34545305,8.322679,-6.004593,0.7546897,0.557144,18.433733,19.336155
2016-08-11,16.82,15.59603,-7.0502586,-0.43273574,3.6482553,-0.3413345,-8.2234535,5.933006,-0.7456922,-0.55050164,18.440863,4.917884
2016-08-12,16.37,17.386822,13.427032,1.0318509,-8.699202,0.81390625,19.608683,-14.147149,1.7780901,1.3126616,18.447992,-16.187046
2016-08-15,16.37,18.002235,11.2837715,1.8075734,-15.239067,1.4257828,34.350056,-24.782661,3.1148186,2.2994914,18.46938,-14.726912
2016-08-16,16.22,18.108849,-10.746339,2.0119376,-16.961996,1.5869817,38.23367,-27.584585,3.46698,2.5594716,18.47651,7.0662155
2016-08-17,15.92,17.431568,-22.769295,1.4538704,-12.257111,1.1467879,27.628492,-19.93323,2.505316,1.8495306,18.483639,19.323566
2016-08-18,15.92,17.199516,-7.997534,1.0643812,-8.973454,0.83956563,20.226871,-14.593155,1.8341466,1.3540449,18.490767,4.9538817
2016-08-19,16.07,17.081724,13.591176,0.71172315,-6.000308,0.561395,13.525166,-9.758051,1.2264446,0.9054135,18.497896,-16.179132
2016-08-22,16.07,15.993221,12.34495,-0.075316206,0.6349666,-0.059408125,-1.4312646,1.0326197,-0.12978522,-0.09581296,18.519283,-14.747011
2016-08-23,15.92,16.036098,-9.0962925,-0.28825668,2.4301987,-0.22737189,-5.477859,3.952131,-0.4967252,-0.36670363,18.526413,7.0805645
2016-08-24,16.22,17.729248,-20.77706,0.4019519,-3.3887265,0.31705275,7.6384563,-5.510945,0.6926454,0.5113402,18.533543,19.31099
2016-08-25,16.22,17.227158,-7.264634,0.61157715,-5.1560087,0.4824015,11.62205,-8.385003,1.0538725,0.7780134,18.540672,4.944218
2016-08-26,17.27,17.521198,13.984692,0.7137821,-6.017666,0.563019,13.564291,-9.78628,1.2299925,0.9080326,18.547802,-16.18647
2016-08-29,17.27,18.127335,12.600121,1.0381397,-8.75222,0.8188667,19.728191,-14.233372,1.7889271,1.3206619,18.56919,-14.751171
2016-08-30,16.67,19.316614,-10.001634,2.2365065,-18.85526,1.7641177,42.501244,-30.663527,3.853958,2.8451552,18.576319,7.059736
2016-08-31,16.22,17.20978,-22.302324,0.9746806,-8.2172165,0.7688112,18.522253,-13.3633175,1.679574,1.2399328,18.583447,19.323936
2016-09-01,15.77,15.652651,-8.384349,0.3000749,-2.5298345,0.2366939,5.7024455,-4.1141644,0.51709044,0.38173807,18.590576,4.952378
2016-09-02,15.469999999999999,17.086006,13.295829,0.8353694,-7.042729,0.658925,15.874866,-11.453297,1.4395123,1.062709,18.597706,-16.182884
2016-09-05,15.17,15.106913,12.8670225,-0.9968101,8.403783,-0.78626657,-18.942787,13.666722,-1.7177075,-1.2680845,18.619095,-14.738051
2016-09-06,15.17,15.012837,-8.862548,-1.1126764,9.380614,-0.8776599,-21.144642,15.255302,-1.9173689,-1.415483,18.626223,7.0810766
2016-09-07,15.17,14.542978,-21.004404,-1.4561014,12.275921,-1.1485478,-27.670889,19.963818,-2.5091605,-1.8523688,18.633352,19.311361
2016-09-08,15.17,16.25856,-5.578153,-1.0777112,9.085835,-0.8500801,-20.480188,14.775915,-1.857117,-1.3710026,18.640482,4.9705806
2016-09-09,16.02,14.452862,15.198548,-1.9481268,16.424026,-1.5366488,-37.02105,26.70971,-3.3570209,-2.4782953,18.647612,-16.185894
2016-09-12,15.5,14.934397,12.964446,-1.1788605,9.938591,-0.9298648,-22.402367,16.162718,-2.0314178,-1.4996787,18.668999,-14.758166
2016-09-13,14.9,16.035633,-9.589601,-0.08887145,0.7492465,-0.07010027,-1.6888604,1.2184683,-0.15314369,-0.113057174,18.676128,7.0954247
2016-09-14,15.11,15.068895,-22.411297,-0.32031888,2.700505,-0.252662,-6.0871506,4.3917184,-0.55197495,-0.4074913,18.683258,19.324308
2016-09-15,14.9,15.141184,-8.895006,0.23987404,-2.0223005,0.18920851,4.5584245,-3.288783,0.41335204,0.30515403,18.690386,4.9508743
2016-09-16,14.49,15.632202,12.861581,0.15513241,-1.3078713,0.12236578,2.9480448,-2.1269367,0.2673249,0.19735056,18.697515,-16.182304
2016-09-19,15.17,14.4008255,12.04586,-0.9696546,8.174845,-0.76484686,-18.426743,13.29441,-1.6709132,-1.2335391,18.721724,-14.770315
2016-09-20,15.5,13.498251,-10.762123,-0.921691,7.7704782,-0.72701395,-17.51527,12.636806,-1.588262,-1.1725224,18.731438,7.0464115
2016-09-21,15.5,17.202509,-22.553938,1.0192078,-8.592611,0.80393356,19.368422,-13.973805,1.7563035,1.2965777,18.741154,19.337267
2016-09-22,15.52,17.67726,-7.1519327,0.69066507,-5.8227735,0.5447847,13.1249895,-9.469335,1.1901572,0.8786245,18.750866,4.9412107
2016-09-23,15.46,15.575638,12.164144,0.5079122,-4.2820435,0.40063238,9.652062,-6.963709,0.8752365,0.64613676,18.760582,-16.185316
2016-09-26,15.56,15.704369,10.303647,0.82616395,-6.9651217,0.65166396,15.699932,-11.327086,1.4236495,1.0509984,18.789726,-14.749204
2016-09-27,15.98,17.180351,-10.731771,1.2634248,-10.651526,0.9965677,24.009377,-17.322132,2.1771393,1.6072567,18.79944,7.032575
2016-09-28,16.14,15.692223,-23.266853,0.4957876,-4.179825,0.39106873,9.421654,-6.7974753,0.8543434,0.63071257,18.809155,19.333654
2016-09-29,15.85,16.736443,-9.276215,1.3632231,-11.492893,1.0752869,25.905886,-18.690414,2.3491123,1.7342143,18.81887,4.949372
2016-09-30,15.85,18.896626,12.430804,2.323571,-19.589275,1.8327928,44.155766,-31.857222,4.003988,2.9559138,18.828585,-16.188301
2016-10-03,15.69,16.08762,11.051693,0.5553232,-4.68175,0.43802932,10.553033,-7.613735,0.9569354,0.70645034,18.857729,-14.736087
2016-10-04,15.69,17.473406,-10.64097,1.3148862,-11.085381,1.0371596,24.987318,-18.027693,2.2658179,1.6727228,18.867443,7.0821
2016-10-05,15.81,15.635177,-22.333559,-0.13394141,1.1292167,-0.10565067,-2.5453432,1.8363981,-0.23080844,-0.17039259,18.877157,19.3121
2016-10-06,15.87,16.293957,-8.239733,0.40175173,-3.3870392,0.31689486,7.6346517,-5.5082,0.6923004,0.51108557,18.886871,4.9853725
2016-10-07,15.71,15.317827,12.984328,-0.22584161,1.9039978,-0.17813998,-4.2917604,3.0963922,-0.38917133,-0.28730276,18.896587,-16.191261
2016-10-10,15.52,16.53632,12.088754,0.16887665,-1.4237443,0.13320698,3.2092314,-2.3153763,0.29100898,0.2148352,18.92573,-14.756204
2016-10-11,15.65,14.647261,-10.024776,-0.82595646,6.963372,-0.6515002,-15.695988,11.324242,-1.4232919,-1.0507345,18.935446,7.096449
2016-10-12,15.56,15.164663,-22.357101,-0.43909594,3.7018757,-0.34635133,-8.344318,6.020206,-0.7566521,-0.5585927,18.94516,19.299534
2016-10-13,15.44,16.982018,-7.83244,0.5646025,-4.759981,0.4453487,10.729371,-7.7409587,0.97292554,0.7182549,18.954876,4.930018
2016-10-14,15.4,14.702165,13.027849,-0.67366683,5.6794677,-0.5313768,-12.801966,9.236281,-1.1608658,-0.85700035,18.96459,-16.181147
2016-10-17,15.07,16.480265,11.525618,0.44294122,-3.7342944,0.34938443,8.417393,-6.0729275,0.7632783,0.56348443,18.993732,-14.768347
2016-10-18,15.09,14.262499,-10.210045,-0.95865965,8.0821495,-0.75617415,-18.2178,13.143662,-1.6519666,-1.2195518,19.003448,7.047436
2016-10-19,15.19,14.325037,-22.233782,-1.0886472,9.178033,-0.8587062,-20.688007,14.925852,-1.8759618,-1.3849146,19.013163,19.338009
2016-10-20,15.19,14.752631,-8.06007,-0.6975061,5.8804483,-0.5501808,-13.2549925,9.563128,-1.2019457,-0.8873273,19.022877,4.938202
2016-10-21,15.19,15.326582,12.938415,-0.27955693,2.3568542,-0.22050971,-5.3125343,3.8328538,-0.48173377,-0.35563633,19.03259,-16.18416
2016-10-24,14.94,15.032427,11.5197,-0.48698393,4.1056037,-0.38412452,-9.254354,6.6767726,-0.8391729,-0.61951303,19.061735,-14.747236
2016-10-25,14.8,15.162746,-10.67019,-0.1652775,1.3934011,-0.13036804,-3.1408355,2.2660303,-0.28480694,-0.21025655,19.07145,7.0336
2016-10-26,14.61,13.748882,-22.88167,-1.0841877,9.140437,-0.85518867,-20.603262,14.864712,-1.8682773,-1.3792416,19.081165,19.334398
2016-10-27,15.03,13.3084955,-8.568532,-1.312081,11.06173,-1.0349469,-24.93401,17.989231,-2.2609837,-1.6691543,19.09088,4.9463644
