ds,y,yhat1
2025-11-11,58.9,59.337776
2025-11-12,59.5,59.13866
2025-11-13,59.8,58.549572
2025-11-14,60.0,57.67519
2025-11-17,60.2,60.114925
2025-11-18,59.9,59.90793
2025-11-19,59.4,59.977432
2025-11-20,59.4,60.149033
2025-11-21,59.0,60.286243
2025-11-24,58.8,58.49333
2025-11-25,58.2,59.522675
2025-11-26,58.1,58.75921
2025-11-27,57.9,57.55366
2025-11-28,57.4,57.233234
2025-12-01,57.5,57.119423
2025-12-02,57.6,56.99307
2025-12-03,58.9,57.47697
2025-12-04,58.9,57.823624
2025-12-05,58.3,59.358437
2025-12-08,57.9,57.155964
2025-12-09,58.0,57.363426
2025-12-10,58.2,58.12221
2025-12-11,57.6,57.94689
2025-12-12,56.8,56.861515
2025-12-15,56.8,56.00595
2025-12-16,56.9,56.089817
2025-12-17,56.7,54.179108
2025-12-18,56.8,53.520107
2025-12-19,57.5,54.921627
2025-12-22,57.8,57.40965
2025-12-23,57.2,58.289986
2025-12-24,57.0,57.42523
2025-12-25,57.1,57.038128
2025-12-26,57.1,57.676605
2025-12-29,57.1,58.186745
2025-12-30,57.3,57.00894
2025-12-31,57.5,56.46824
2026-01-05,57.1,55.666626
2026-01-06,57.3,57.108253
2026-01-07,59.6,56.63823
2026-01-08,63.7,57.487244
2026-01-09,68.0,58.129166
2026-01-12,72.7,56.09943
2026-01-13,74.0,55.00769
2026-01-14,76.0,55.455193
2026-01-15,71.9,56.47884
2026-01-16,73.0,55.887463
2026-01-19,72.7,57.981274
2026-01-20,73.5,63.41509
2026-01-21,72.8,64.5696
2026-01-22,71.0,66.128586
2026-01-23,68.6,65.99386
2026-01-26,69.6,68.106026
2026-01-27,70.6,70.18057
2026-01-28,69.6,70.48249
2026-01-29,69.8,72.01464
2026-01-30,70.5,68.30679
2026-02-02,71.5,68.63703
2026-02-03,71.8,69.68554
2026-02-04,70.8,65.846146
2026-02-05,68.4,63.905857
2026-02-06,65.1,66.04024
2026-02-09,65.0,64.43034
2026-02-10,63.1,63.12398
2026-02-11,64.7,67.68117
2026-02-12,64.2,70.29602
2026-02-13,64.4,70.57856
2026-02-23,66.4,59.562588
2026-02-24,65.0,61.919083
2026-02-25,65.1,60.926537
2026-02-26,65.4,61.73084
2026-02-27,64.9,63.832664
