ds,y,yhat1
2025-04-15,36.1,38.828247
2025-04-16,35.6,36.200455
2025-04-17,35.46,37.375603
2025-04-18,35.55,37.054092
2025-04-21,34.86,35.302864
2025-04-22,34.71,33.402676
2025-04-23,34.96,36.000957
2025-04-24,35.06,35.749664
2025-04-25,34.61,36.404633
2025-04-28,34.17,35.532986
2025-04-29,34.17,34.112236
2025-05-05,34.47,33.975143
2025-05-06,34.57,34.225754
2025-05-07,34.52,34.07509
2025-05-08,35.06,33.02967
2025-05-09,34.71,33.301167
2025-05-12,34.86,33.901817
2025-05-13,35.41,34.32274
2025-05-14,37.04,34.534683
2025-05-15,36.99,35.612885
2025-05-16,36.2,35.83728
2025-05-19,35.8,36.456482
2025-05-20,35.8,34.608215
2025-05-21,35.8,35.5982
2025-05-22,35.6,34.45025
2025-05-23,35.46,34.790993
2025-05-26,35.46,34.7977
2025-05-27,35.9,36.220818
2025-05-28,36.1,37.030815
2025-05-29,36.05,36.17608
2025-05-30,35.6,35.81594
2025-06-02,35.31,35.61882
2025-06-03,35.51,35.444317
2025-06-04,35.36,35.241493
2025-06-05,35.11,34.923813
2025-06-06,34.86,34.9421
2025-06-09,34.86,35.131317
2025-06-10,34.81,35.069977
2025-06-11,34.66,35.1166
2025-06-12,34.91,33.42005
2025-06-13,35.16,33.59059
2025-06-16,35.46,35.31893
2025-06-17,35.51,35.38894
2025-06-18,35.26,35.044353
2025-06-19,35.41,35.7533
2025-06-20,35.6,35.674774
2025-06-23,35.46,35.693504
2025-06-24,35.6,34.775322
2025-06-25,35.46,36.036087
2025-06-26,35.31,35.47316
2025-06-27,35.7,36.057266
2025-06-30,35.9,36.018593
2025-07-01,36.2,35.687008
2025-07-02,36.0,36.65642
2025-07-03,35.9,36.14679
2025-07-04,36.15,35.956703
2025-07-07,36.79,35.784775
2025-07-08,37.09,36.714577
2025-07-09,37.78,36.60391
2025-07-10,37.83,37.398552
2025-07-11,37.88,38.5067
2025-07-14,38.22,38.428665
2025-07-15,37.68,38.51941
2025-07-16,37.98,38.387527
2025-07-17,37.88,38.34543
2025-07-18,37.93,37.93126
2025-07-21,37.68,37.858154
2025-07-22,38.47,37.831047
2025-07-23,38.27,38.113186
2025-07-24,38.42,38.27736
2025-07-25,38.42,37.604404
2025-07-28,38.97,37.70584
2025-07-29,36.99,38.31407
2025-07-30,37.68,37.03641
2025-07-31,37.43,34.46795
2025-08-01,36.79,36.913666
2025-08-04,37.63,34.5008
2025-08-05,38.32,35.721077
2025-08-06,39.07,34.767357
2025-08-07,40.0,35.3181
2025-08-08,39.26,39.16986
2025-08-11,39.76,37.163143
2025-08-12,41.04,37.06019
2025-08-13,40.9,38.11529
2025-08-14,41.69,37.887016
2025-08-15,40.55,38.078552
2025-08-18,40.35,35.592934
2025-08-19,40.4,40.060974
2025-08-20,40.25,39.684288
2025-08-21,41.83,37.6111
2025-08-22,42.77,39.117928
2025-08-25,40.55,39.958817
2025-08-26,41.34,39.558647
2025-08-27,42.33,38.909992
2025-08-28,42.03,38.429848
2025-08-29,42.38,40.310593
2025-09-03,43.02,42.65902
2025-09-04,42.92,42.32247
2025-09-05,41.49,40.29917
2025-09-08,40.2,40.60118
2025-09-09,40.2,39.931328
2025-09-10,40.25,41.204773
2025-09-11,40.2,41.17653
2025-09-12,40.5,41.077065
2025-09-15,41.74,41.04136
2025-09-16,41.59,42.463165
2025-09-17,40.55,42.967148
2025-09-18,40.35,40.124657
2025-09-19,39.36,39.717285
2025-09-22,40.55,40.279327
2025-09-23,40.4,38.907707
2025-09-24,40.75,39.664543
2025-09-25,40.45,39.77301
2025-09-26,40.1,40.30909
2025-09-29,39.86,40.447304
2025-09-30,39.56,41.40275
2025-10-01,39.61,39.437786
2025-10-02,39.66,39.75627
2025-10-03,39.36,40.785507
2025-10-06,40.3,39.871933
2025-10-07,40.05,39.707573
2025-10-08,40.0,40.83097
2025-10-09,40.35,40.440918
2025-10-10,40.75,40.199356
2025-10-13,40.45,40.10903
2025-10-14,39.6,40.675926
2025-10-15,39.35,39.861435
2025-10-16,39.75,38.714886
2025-10-17,39.05,41.336555
2025-10-20,36.5,40.166718
2025-10-21,37.05,38.151093
2025-10-22,37.2,37.49493
2025-10-23,36.9,37.90531
2025-10-24,36.9,37.448967
2025-10-27,36.5,37.40645
2025-10-28,37.1,37.247925
2025-10-29,37.8,39.855843
2025-10-30,37.9,39.376007
2025-10-31,37.4,36.896614
2025-11-03,37.1,38.02468
2025-11-04,37.9,36.40468
2025-11-05,38.65,37.165565
2025-11-06,38.5,38.407524
2025-11-07,37.5,37.645386
2025-11-10,37.4,37.52935
2025-11-11,38.0,37.38846
2025-11-12,38.25,38.406933
2025-11-13,38.3,38.094173
2025-11-14,38.35,37.035015
2025-11-17,38.4,38.77235
2025-11-18,38.4,39.184326
2025-11-19,38.1,39.325146
2025-11-20,37.95,39.34778
2025-11-21,37.6,40.229164
2025-11-24,37.65,38.186768
2025-11-25,37.0,38.716217
2025-11-26,37.35,38.149094
2025-11-27,37.55,37.13231
2025-11-28,37.1,37.9571
2025-12-01,36.95,37.993755
2025-12-02,36.85,37.254837
2025-12-03,38.4,36.930332
2025-12-04,38.2,38.40959
2025-12-05,37.8,39.532135
2025-12-08,37.5,37.304245
2025-12-09,37.45,37.6725
2025-12-10,37.7,38.17904
2025-12-11,37.6,37.950684
2025-12-12,37.0,37.26706
2025-12-15,37.0,37.46605
2025-12-16,37.4,37.467957
2025-12-17,38.0,36.779785
2025-12-18,38.0,36.81349
2025-12-19,37.7,37.5599
2025-12-22,38.4,38.035892
2025-12-23,38.0,38.867905
2025-12-24,38.4,39.718468
2025-12-25,38.8,39.011337
2025-12-26,38.8,39.73748
2025-12-29,38.8,40.158806
2025-12-30,39.4,39.881065
2025-12-31,38.9,38.91433
2026-01-05,38.45,38.918446
2026-01-06,38.9,39.83448
2026-01-07,40.95,39.288338
2026-01-08,43.05,39.45883
2026-01-09,46.05,39.036846
2026-01-12,49.25,37.917664
2026-01-13,51.0,39.349205
2026-01-14,54.5,39.984863
2026-01-15,50.7,35.747627
2026-01-16,51.1,35.248764
2026-01-19,52.0,35.289124
2026-01-20,53.2,39.134613
2026-01-21,53.0,43.41513
2026-01-22,52.0,47.05568
2026-01-23,50.8,46.428093
2026-01-26,52.5,47.970253
2026-01-27,52.6,53.681656
2026-01-28,51.9,50.042404
2026-01-29,51.9,49.857994
2026-01-30,53.9,48.60544
2026-02-02,55.0,52.01715
2026-02-03,54.1,52.50373
2026-02-04,53.0,49.643738
2026-02-05,51.5,48.566833
2026-02-06,51.4,49.984352
2026-02-09,50.6,50.67666
2026-02-10,47.1,50.391167
2026-02-11,48.5,49.86856
2026-02-12,47.55,48.843506
2026-02-13,46.9,53.63964
2026-02-23,49.1,43.61592
2026-02-24,48.75,47.673668
2026-02-25,48.5,45.597595
2026-02-26,48.45,45.084694
2026-02-27,47.9,46.129105
