ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-06-28,7.01,7.0180974,-1.7833081,-0.08027537,-1.6916283,0.20674923,4.663329,-3.7007887,-0.17209148,0.39726177,6.8203135,2.3585353
2016-06-29,7.18,6.7694464,-6.2196865,-0.10399708,-2.1915119,0.2678445,6.041363,-4.794388,-0.22294526,0.51465434,6.822197,6.6559157
2016-06-30,7.14,7.1167088,-1.1532884,-0.04170798,-0.8789047,0.10741892,2.4228857,-1.9227868,-0.08941209,0.20640188,6.8240805,1.6420218
2016-07-01,7.22,7.449128,6.2117505,0.026340924,0.5550775,-0.06784105,-1.5301878,1.2143475,0.056468736,-0.13035433,6.8259635,-5.7124367
2016-07-04,7.26,7.215081,5.6460257,-0.005604345,-0.11809934,0.01443399,0.32556567,-0.25836688,-0.012014396,0.027734432,6.8316135,-5.2362065
2016-07-05,7.39,8.206308,-2.0829163,0.23697227,4.993674,-0.6103221,-13.766111,10.9247,0.5080128,-1.1727138,6.833497,2.341518
2016-07-06,7.31,8.149,-6.150825,0.1728615,3.6426792,-0.44520485,-10.041812,7.969118,0.37057438,-0.85544634,6.83538,6.6516747
2016-07-07,7.35,8.309057,-1.4356269,0.26855654,5.6592436,-0.69166744,-15.600895,12.380772,0.575722,-1.3290161,6.8372636,1.6447054
2016-07-08,7.31,7.8579264,5.8666306,0.18364626,3.8699443,-0.47298098,-10.668316,8.466309,0.39369434,-0.90881723,6.839147,-5.71133
2016-07-11,7.39,8.338732,5.3559456,0.2913051,6.1386194,-0.7502563,-16.922396,13.429506,0.62448955,-1.4415927,6.844797,-5.2316856
2016-07-12,7.52,8.480643,-1.9662232,0.26403707,5.564006,-0.6800276,-15.338352,12.17242,0.56603336,-1.3066504,6.84668,2.358721
2016-07-13,8.03,8.228716,-6.27666,0.21284606,4.485266,-0.548185,-12.364579,9.812452,0.4562918,-1.0533193,6.8485637,6.65604
2016-07-14,7.9,9.094289,-1.2170672,0.38904536,8.198282,-1.0019864,-22.60029,17.935448,0.8340217,-1.9252836,6.8504467,1.631673
2016-07-15,7.94,9.314015,6.126425,0.43546578,9.176491,-1.1215421,-25.296928,20.075481,0.93353605,-2.155006,6.85233,-5.7122383
2016-07-18,7.94,8.21509,5.633878,0.2039854,4.2985473,-0.5253644,-11.84985,9.403965,0.43729666,-1.0094702,6.8579803,-5.2358794
2016-07-19,7.73,8.53951,-2.3094296,0.34774882,7.3280478,-0.8956271,-20.201305,16.031628,0.74549156,-1.7209178,6.8598638,2.3540099
2016-07-20,7.56,8.473295,-6.149312,0.23587695,4.970592,-0.6075011,-13.702483,10.874204,0.50566465,-1.1672932,6.861747,6.6517997
2016-07-21,7.56,7.9126616,-1.148531,0.11769306,2.4801245,-0.30311847,-6.8369846,5.425788,0.2523062,-0.5824321,6.8636303,1.6441863
2016-07-22,7.56,8.0611,6.180325,0.1540806,3.2469125,-0.3968346,-8.950797,7.1032963,0.33031252,-0.7625045,6.865514,-5.7092037
2016-07-25,7.43,7.6100235,6.168913,-0.04174247,-0.8796315,0.10750774,2.4248893,-1.9243768,-0.08948603,0.20657255,6.8711634,-5.2337856
2016-07-26,7.48,7.7820253,-1.0019945,-0.09526753,-2.0075552,0.24536152,5.5342484,-4.3919444,-0.20423114,0.471454,6.873047,2.3589077
2016-07-27,7.65,6.9827647,-5.615221,-0.19662586,-4.143461,0.50640994,11.422322,-9.064682,-0.42151955,0.9730499,6.8749304,6.6475625
2016-07-28,7.56,7.640279,-0.56866896,-0.06693722,-1.410556,0.17239682,3.888494,-3.0858843,-0.14349765,0.33125478,6.876814,1.6468636
2016-07-29,7.56,7.7307663,6.8661404,-0.06423662,-1.3536466,0.16544141,3.7316115,-2.9613833,-0.13770819,0.31789017,6.878697,-5.71204
2016-08-01,7.52,7.329465,6.0365033,-0.07567946,-1.5947794,0.19491245,4.3963447,-3.4889114,-0.16223893,0.3745178,6.884347,-5.235552
2016-08-02,7.31,7.887095,-1.8792593,0.11242876,2.3691912,-0.2895603,-6.531173,5.183098,0.2410208,-0.5563805,6.8862305,2.3515
2016-08-03,7.26,7.3642826,-5.912636,-0.054132808,-1.1407309,0.13941905,3.1446645,-2.495586,-0.116048,0.26788908,6.8881135,6.643329
2016-08-04,7.35,7.040643,-0.9658137,-0.11087309,-2.3364086,0.28555366,6.4408016,-5.1113796,-0.2376858,0.54868186,6.889997,1.6377693
2016-08-05,7.26,7.0048738,6.2558627,-0.091864996,-1.9358543,0.2365983,5.33659,-4.235084,-0.19693692,0.4546158,6.8918805,-5.710933
2016-08-08,7.31,7.3790836,6.0559616,-0.0711761,-1.4998809,0.18331404,4.1347375,-3.2813013,-0.15258479,0.35223183,6.8975306,-5.2397485
2016-08-09,7.18,7.019609,-1.5393724,-0.1467325,-3.0920675,0.37790957,8.523933,-6.76454,-0.31455994,0.72614074,6.8994136,2.3494833
2016-08-10,7.39,7.337541,-6.0666194,-0.03263125,-0.6876324,0.08404179,1.8956032,-1.5043387,-0.06995371,0.1614835,6.901297,6.6562905
2016-08-11,7.48,7.115434,-0.93042266,-0.10377966,-2.18693,0.26728454,6.0287323,-4.784364,-0.22247915,0.5135783,6.9031806,1.6306336
2016-08-12,7.43,8.051861,6.349349,0.10831673,2.282539,-0.27896973,-6.2922983,4.993528,0.23220555,-0.53603107,6.9050636,-5.7118425
2016-08-15,7.43,7.9368153,5.6953354,0.11852369,2.4976282,-0.30525777,-6.8852377,5.4640813,0.25408688,-0.58654267,6.9107137,-5.2265153
2016-08-16,7.35,8.764461,-2.131056,0.34636053,7.298793,-0.89205164,-20.120657,15.967627,0.7425154,-1.7140476,6.912597,2.3543813
2016-08-17,7.35,7.9899497,-6.325435,0.15926802,3.3562262,-0.41019478,-9.252143,7.342442,0.3414331,-0.7881757,6.91448,6.652049
2016-08-18,7.35,7.905773,-1.2393814,0.12455587,2.6247432,-0.32079366,-7.2356567,5.742172,0.26701847,-0.61639434,6.9163637,1.6431466
2016-08-19,7.26,7.6211996,6.1384563,0.058126524,1.2248898,-0.14970487,-3.376666,2.679701,0.12460958,-0.28765297,6.918247,-5.7088065
2016-08-22,7.31,7.550558,5.5657825,0.062530674,1.3176976,-0.16104777,-3.6325107,2.8827374,0.13405105,-0.30944794,6.9238973,-5.2331324
2016-08-23,7.26,7.3210106,-1.8528379,-0.023652682,-0.4984287,0.060917486,1.3740236,-1.0904164,-0.050705783,0.11705093,6.9257803,2.3592796
2016-08-24,7.35,7.602854,-6.0439267,0.015165164,0.31957278,-0.039057884,-0.8809695,0.69913185,0.03251054,-0.075048424,6.927664,6.647812
2016-08-25,7.26,7.2334785,-1.0791467,-0.05463009,-1.15121,0.1406998,3.1735523,-2.518511,-0.117114045,0.27034998,6.9295473,1.639941
2016-08-26,7.39,7.6011524,6.1818824,0.042426426,0.8940444,-0.10926926,-2.4646213,1.955908,0.09095227,-0.20995726,6.9314303,-5.711644
2016-08-29,7.35,7.302181,5.685283,-0.018138664,-0.38223276,0.04671613,1.053705,-0.83621365,-0.03888502,0.08976349,6.9370804,-5.234897
2016-08-30,7.39,8.178609,-1.975277,0.18355505,3.8680224,-0.47274604,-10.663017,8.462103,0.3934988,-0.90836585,6.938964,2.3518722
2016-08-31,7.39,7.646244,-6.1895113,0.051625323,1.087891,-0.13296102,-2.9990005,2.379988,0.11067253,-0.2554802,6.9408474,6.652174
2016-09-01,7.31,8.099385,-1.3850015,0.19120736,4.0292783,-0.4924546,-11.107553,8.814884,0.40990356,-0.9462351,6.9427304,1.6426266
2016-09-02,7.285,7.954814,6.043381,0.14406084,3.0357678,-0.3710287,-8.368732,6.641373,0.30883253,-0.7129193,6.944614,-5.710535
2016-09-05,7.26,7.833175,5.58314,0.11275288,2.376021,-0.29039502,-6.550001,5.19804,0.24171561,-0.5579845,6.950264,-5.2303767
2016-09-06,7.26,7.578278,-1.9727644,0.05092246,1.0730798,-0.13115081,-2.9581702,2.3475852,0.109165765,-0.2520019,6.952147,2.3594654
2016-09-07,7.31,7.3947077,-6.2292366,0.0046741916,0.09849838,-0.012038381,-0.27153152,0.2154857,0.010020366,-0.023131348,6.9540305,6.6479363
2016-09-08,7.31,7.3136005,-1.157418,-0.02853178,-0.60124505,0.0734836,1.6574583,-1.3153485,-0.061165422,0.1411963,6.955914,1.6492574
2016-09-09,7.39,7.312097,6.119763,-0.011488597,-0.24209714,0.029588884,0.66739166,-0.5296378,-0.024628848,0.05685406,6.957797,-5.7114453
2016-09-12,7.33,7.5257177,5.7206583,0.016718918,0.3523147,-0.043059573,-0.9712296,0.77076167,0.03584142,-0.08273754,6.963447,-5.2369986
2016-09-13,7.28,7.869735,-1.9850798,0.111683734,2.353491,-0.28764144,-6.4878926,5.148751,0.23942362,-0.5526935,6.9653306,2.3643627
2016-09-14,7.14,7.843028,-6.303965,0.11218548,2.3640642,-0.2889337,-6.5170403,5.171882,0.24049926,-0.5551765,6.967214,6.652299
2016-09-15,7.2,7.375694,-1.4010212,0.035201065,0.74178565,-0.09066034,-2.044888,1.6228104,0.075462796,-0.17420085,6.969097,1.6421072
2016-09-16,7.2,7.1044016,6.014513,-0.03631675,-0.7652963,0.09353379,2.1097002,-1.6742448,-0.07785456,0.17972209,6.9709806,-5.710336
2016-09-19,7.26,7.4310803,5.6634765,0.006841675,0.14417337,-0.017620735,-0.39744422,0.31540924,0.01466694,-0.03385766,6.9766307,-5.241195
2016-09-20,7.24,6.8442655,-1.9198014,-0.11948329,-2.5178497,0.3077292,6.9409823,-5.50832,-0.25614405,0.59129155,6.9785137,2.3473463
2016-09-21,7.22,7.368711,-6.304608,0.0077109537,0.16249153,-0.019859562,-0.44794208,0.355484,0.016530469,-0.03815949,6.980397,6.656666
2016-09-22,7.22,7.30363,-1.27688,-0.00865004,-0.18228073,0.02227818,0.50249517,-0.398777,-0.018543651,0.042806786,6.9822807,1.6389006
2016-09-23,7.18,7.7188888,6.0210752,0.090367645,1.904301,-0.23274189,-5.249606,4.1660542,0.19372696,-0.4472058,6.984164,-5.7112465
2016-09-26,7.18,7.191209,5.5393133,-0.022050314,-0.46466228,0.056790587,1.2809392,-1.0165453,-0.04727068,0.109121226,6.989814,-5.2342415
2016-09-27,7.28,7.533469,-2.180748,0.080794774,1.7025738,-0.20808697,-4.6935024,3.7247338,0.17320499,-0.39983216,6.9916973,2.3426344
2016-09-28,7.39,7.7818913,-6.3869815,0.11056139,2.3298404,-0.28475088,-6.422694,5.09701,0.2370176,-0.5471394,6.993581,6.6554484
2016-09-29,7.28,8.339122,-1.3852701,0.23125777,4.873253,-0.5956044,-13.434147,10.661254,0.4957622,-1.1444341,6.995464,1.6415868
2016-09-30,7.2,8.184818,5.9916162,0.19311588,4.0694957,-0.49736995,-11.218421,8.902867,0.41399497,-0.95567983,6.9973474,-5.712149
2016-10-03,7.2,7.3979497,5.3931127,0.049249034,1.037816,-0.1268409,-2.860958,2.2704382,0.10557834,-0.24372059,7.0029974,-5.2297215
2016-10-04,7.35,7.7771072,-2.2382202,0.13837291,2.9159074,-0.35637945,-8.038312,6.3791537,0.29663894,-0.6847713,7.004881,2.359837
2016-10-05,7.48,7.630028,-6.2844973,0.05520715,1.1633703,-0.14218602,-3.2070749,2.5451143,0.11835113,-0.27320573,7.006764,6.6481853
2016-10-06,7.48,8.032123,-1.3518597,0.15339331,3.2324297,-0.39506453,-8.910872,7.071612,0.32883915,-0.75910336,7.0086474,1.6541017
2016-10-07,7.35,7.8233776,5.8807664,0.1372059,2.8913155,-0.35337383,-7.9705186,6.325353,0.29413718,-0.67899615,7.0105305,-5.713042
2016-10-10,7.26,8.379677,5.424752,0.24992004,5.26652,-0.64366907,-14.51827,11.521607,0.5357697,-1.2367887,7.0161805,-5.236345
2016-10-11,7.28,7.5188284,-2.1384807,0.058383424,1.2303033,-0.15036651,-3.3915899,2.6915443,0.12516032,-0.28892425,7.018064,2.3647346
2016-10-12,7.28,7.3774357,-6.348737,0.0132446075,0.27910122,-0.034111485,-0.76940113,0.61059195,0.028393319,-0.06554409,7.0199475,6.6439514
2016-10-13,7.28,7.305384,-1.3511491,-9.86353e-05,-0.0020785239,0.00025403523,0.005729888,-0.004547203,-0.00021145085,0.00048812028,7.0218306,1.6351663
2016-10-14,7.24,7.1909227,5.97798,-0.021445414,-0.4519153,0.055232666,1.2457995,-0.98865867,-0.045973916,0.10612773,7.023714,-5.709938
2016-10-17,7.24,7.6998963,5.6069126,0.06410137,1.3507963,-0.16509306,-3.7237544,2.955148,0.13741823,-0.31722087,7.032129,-5.240541
2016-10-18,7.24,7.331731,-1.918611,-0.028141188,-0.5930141,0.07247763,1.6347681,-1.2973417,-0.060328078,0.13926336,7.0349393,2.3477185
2016-10-19,7.37,7.23605,-6.1744685,-0.06043269,-1.2734871,0.1556444,3.5106351,-2.786018,-0.12955345,0.29906556,7.03775,6.656915
2016-10-20,7.35,7.3613796,-1.296411,-0.004387583,-0.09245874,0.01130022,0.25488195,-0.20227271,-0.0094059445,0.021712998,7.0405602,1.6378603
2016-10-21,7.28,7.8280354,5.945979,0.11687613,2.4629097,-0.30101448,-6.7895284,5.3881264,0.25055492,-0.57838935,7.0433707,-5.7108493
2016-10-24,7.35,7.427355,5.477661,0.02796303,0.5892599,-0.07201879,-1.6244187,1.2891285,0.059946153,-0.1383817,7.051802,-5.2335863
2016-10-25,7.31,7.8914537,-2.1960828,0.14673287,3.092075,-0.37791052,-8.523955,6.764557,0.31456074,-0.7261425,7.0546126,2.3430066
2016-10-26,7.2,7.8273454,-6.3741665,0.10387144,2.188864,-0.2675209,-6.034064,4.788595,0.2226759,-0.51403254,7.057423,6.6556993
2016-10-27,7.05,7.1906476,-1.3953211,-0.024418496,-0.51456654,0.062889844,1.4185108,-1.1257213,-0.052347504,0.12084074,7.0602336,1.6405474
2016-10-28,7.22,6.740749,5.836893,-0.09516146,-2.00532,0.24508834,5.5280867,-4.3870544,-0.20400375,0.47092915,7.063044,-5.711753
2016-10-31,7.16,7.3214283,5.4875097,-0.0018056129,-0.038049355,0.0046503562,0.10489105,-0.083240874,-0.003870809,0.0089355055,7.0714755,-5.2290673
2016-11-01,7.12,7.544778,-1.8867851,-0.00062365143,-0.013142093,0.0016062143,0.036228944,-0.02875106,-0.0013369619,0.0030862875,7.074286,2.3602092
2016-11-02,7.09,6.2639313,-6.2288685,-0.26217952,-5.524862,0.67524344,15.230444,-12.086784,-0.5620512,1.2974579,7.0770965,6.6484346
2016-11-03,7.05,7.020195,-1.5570254,-0.03187281,-0.67164993,0.082088426,1.8515444,-1.469374,-0.06832781,0.15773019,7.079907,1.6471747
2016-11-04,7.05,6.7572937,5.9961004,-0.1299215,-2.7378123,0.33461282,7.547355,-5.9895334,-0.2785211,0.6429475,7.0827174,-5.7106514
2016-11-07,7.09,6.9241843,5.602434,-0.11351022,-2.3919802,0.29234558,6.593997,-5.232954,-0.24333918,0.56173235,7.0911493,-5.2356906
2016-11-08,7.03,6.5986085,-2.2572598,-0.12828928,-2.7034166,0.33040905,7.4525366,-5.914286,-0.275022,0.63487,7.09396,2.3651068
2016-11-09,6.99,7.089606,-6.605012,-0.011686829,-0.24627443,0.03009943,0.6789072,-0.5387765,-0.025053808,0.057835057,7.0967703,6.652798
2016-11-10,7.05,7.026919,-1.4991239,-0.04542143,-0.95715755,0.11698289,2.638606,-2.093981,-0.097372845,0.22477876,7.099581,1.6400272
2016-11-11,6.99,6.851408,5.742474,-0.059955772,-1.2634372,0.1544161,3.4829302,-2.7640314,-0.12853105,0.2967054,7.1023912,-5.711554
