ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-04-22,8.53,7.4750257,7.8270106,-3.546514,16.86069,-1.1799232,-44.602375,34.994526,-0.8478545,-2.6984646,11.193432,-10.525499
2016-04-25,8.78,9.661992,6.6375737,4.9359818,-23.466438,1.6421982,62.076878,-48.70482,1.1800303,3.7556803,11.207296,-9.602382
2016-04-26,8.68,11.24784,-7.9266634,11.758877,-55.903564,3.9121716,147.88434,-116.0284,2.8111596,8.947072,11.211918,4.5809317
2016-04-27,8.53,10.901756,-15.946007,10.498953,-49.913685,3.4929955,132.03902,-103.59634,2.5099533,7.9884233,11.216538,12.611902
2016-04-28,8.28,10.783384,-6.940947,11.540746,-54.866535,3.8395994,145.14104,-113.87602,2.7590115,8.7811,11.22116,3.1842463
2016-04-29,8.78,11.002586,6.863115,11.92547,-56.695576,3.9675972,149.97948,-117.67222,2.8509865,9.07383,11.225781,-10.515874
2016-05-02,8.746666666666666,10.903382,6.372039,10.091012,-47.97427,3.3572738,126.9086,-99.57106,2.412428,7.67803,11.239646,-9.610309
2016-05-03,8.713333333333333,11.2838745,-7.761077,11.16315,-53.071384,3.7139733,140.39223,-110.15018,2.6687407,8.493796,11.244267,4.59035
2016-05-04,8.68,9.999355,-15.614352,6.065644,-28.83703,2.0180361,76.28396,-59.85154,1.4500953,4.6152153,11.248888,12.620444
2016-05-05,8.88,11.247519,-6.219299,10.492114,-49.881172,3.49072,131.95302,-103.528854,2.5083182,7.983219,11.2535095,3.1959522
2016-05-06,9.09,10.340493,7.9502788,5.7374907,-27.27694,1.9088597,72.156975,-56.613552,1.3716447,4.3655305,11.258131,-10.517922
2016-05-09,8.93,10.993006,7.2348566,7.317522,-34.78866,2.4345353,92.02808,-72.2042,1.7493781,5.5677423,11.271996,-9.618242
2016-05-10,9.19,9.8835945,-7.426129,4.968583,-23.621433,1.6530448,62.486893,-49.026516,1.1878245,3.7804863,11.276617,4.6042256
2016-05-11,9.34,11.156828,-15.716375,10.361592,-49.26065,3.4472957,130.31152,-102.24096,2.477115,7.8839087,11.281239,12.612146
2016-05-12,9.39,11.474073,-5.8532305,9.87566,-46.950455,3.2856264,124.20025,-97.44613,2.3609445,7.5141735,11.28586,3.2013702
2016-05-13,9.39,10.316324,8.061372,5.17121,-24.58475,1.7204584,65.0352,-51.02589,1.2362657,3.9346602,11.290482,-10.522681
2016-05-16,9.34,10.387445,6.8941927,6.254095,-29.732958,2.0807338,78.65399,-61.71104,1.4951477,4.7586036,11.304345,-9.609665
2016-05-17,9.54,10.363903,-7.4971585,6.82033,-32.42493,2.26912,85.7752,-67.298256,1.6305159,5.18944,11.308967,4.5906825
2016-05-18,9.54,11.46635,-14.942206,8.6622305,-41.181618,2.8819191,108.93968,-85.472855,2.0708537,6.590902,11.313588,12.603855
2016-05-19,9.34,11.823304,-5.4139547,9.535291,-45.332283,3.1723855,119.919624,-94.08759,2.2795734,7.2551937,11.31821,3.1768603
2016-05-20,9.19,11.287712,8.1347685,8.18839,-38.9289,2.7242723,102.98045,-80.7973,1.9575737,6.2303658,11.322831,-10.52473
2016-05-23,8.98,10.817665,7.365744,6.0254693,-28.646036,2.0046701,75.77871,-59.455128,1.440491,4.5846477,11.336695,-9.617598
2016-05-24,8.98,10.091854,-6.640165,2.7491238,-13.06977,0.91463184,34.574078,-27.126434,0.6572248,2.091748,11.341316,4.600101
2016-05-25,8.98,9.072356,-14.258833,-2.1807287,10.367529,-0.7255271,-27.425713,21.517908,-0.52134025,-1.6592685,11.345938,12.6123905
2016-05-26,8.78,8.1515465,-4.9508767,-4.9957223,23.750456,-1.662074,-62.8282,49.294304,-1.1943125,-3.801136,11.350559,3.1885493
2016-05-27,8.93,8.703515,8.712994,-2.9541206,14.044357,-0.9828342,-37.152203,29.1492,-0.7062328,-2.2477255,11.355181,-10.515103
2016-05-30,9.09,9.575712,7.9290743,-0.31851995,1.5142943,-0.1059714,-4.005834,3.1429324,-0.07614761,-0.24235484,11.369045,-9.630806
2016-05-31,9.14,9.593349,-6.3981857,0.15772846,-0.74986607,0.052476164,1.983656,-1.5563544,0.03770767,0.120012134,11.373667,4.5725093
2016-06-01,9.19,9.345707,-14.391599,-0.91074795,4.32984,-0.3030053,-11.453931,8.986625,-0.21772979,-0.69296813,11.378288,12.620933
2016-06-02,9.29,9.736807,-5.5102463,2.330322,-11.07872,0.77529675,29.30706,-22.99399,0.5571031,1.773091,11.382909,3.1939828
2016-06-03,9.19,11.010882,7.879777,7.886134,-37.491932,2.6237123,99.17918,-77.814865,1.8853145,6.0003867,11.38753,-10.524344
2016-06-06,9.14,11.632078,7.1844063,9.203346,-43.754166,3.0619478,115.744965,-90.812195,2.2002165,7.002624,11.401395,-9.6004505
2016-06-07,9.09,10.243178,-7.0879617,4.750514,-22.584696,1.5804933,59.74436,-46.87476,1.1356912,3.614562,11.406015,4.5589566
2016-06-08,9.19,10.748601,-15.258964,6.899894,-32.80319,2.2955906,86.775826,-68.08334,1.6495371,5.249978,11.410637,12.612635
2016-06-09,9.44,10.515319,-5.605164,5.2361283,-24.893383,1.7420568,65.85165,-51.66646,1.2517855,3.9840553,11.415258,3.1994023
2016-06-10,9.34,10.829343,8.363581,5.46715,-25.9917,1.8189178,68.757065,-53.946026,1.3070153,4.159835,11.41988,-10.526379
2016-06-13,9.19,10.26636,7.4007626,3.6171384,-17.196451,1.2034199,45.49058,-35.6914,0.8647385,2.7522016,11.433744,-9.608375
2016-06-14,9.09,9.8836565,-6.962862,2.8402455,-13.502978,0.9449481,35.720066,-28.025562,0.6790091,2.1610806,11.438366,4.5913453
2016-06-15,9.09,9.851559,-14.885106,2.3969917,-11.3956785,0.7974777,30.145525,-23.65184,0.5730416,1.8238184,11.442987,12.604343
2016-06-16,9.03,9.346135,-5.429959,0.5340858,-2.5391283,0.17769003,6.7168765,-5.2699857,0.12768228,0.4063742,11.447609,3.174891
2016-06-17,9.03,9.037338,8.410576,-1.064074,5.0587764,-0.3540168,-13.38222,10.49954,-0.254385,-0.80963063,11.4522295,-10.519458
2016-06-20,9.03,8.970271,7.4118714,-1.013227,4.8170414,-0.33710003,-12.742746,9.997817,-0.24222913,-0.77094215,11.466094,-9.616308
2016-06-21,9.03,9.48869,-6.8502574,0.9300601,-4.421653,0.30943045,11.696807,-9.177184,0.22234668,0.70766234,11.4707155,4.6007633
2016-06-22,8.98,9.391837,-14.489209,-0.7203835,3.4248173,-0.23967117,-9.059832,7.1082416,-0.17221993,-0.548124,11.475336,12.612879
2016-06-23,9.03,9.287864,-5.316572,-0.21593717,1.0265995,-0.07184217,-2.715712,2.1307173,-0.051623452,-0.16430187,11.479959,3.1865778
2016-06-24,8.88,9.513601,8.2090845,1.1623306,-5.5259037,0.38670674,14.617935,-11.469068,0.27787492,0.8843919,11.484579,-10.51433
2016-06-27,8.78,9.130642,7.2650437,-0.0690063,0.3280669,-0.022958357,-0.86785084,0.68090606,-0.01649713,-0.05250538,11.498444,-9.613001
2016-06-28,8.78,8.639637,-6.995452,-1.5983332,7.5987296,-0.53176457,-20.101278,15.771238,-0.38210878,-1.2161368,11.503065,4.5916767
2016-06-29,8.83,8.430849,-15.004494,-2.412399,11.468928,-0.8026038,-30.339296,23.803873,-0.57672507,-1.8355417,11.507687,12.621422
2016-06-30,8.78,8.704713,-5.5544887,-1.5477878,7.358429,-0.51494807,-19.4656,15.27249,-0.370025,-1.1776779,11.512308,3.1920114
2016-07-01,8.73,8.00068,8.188353,-4.106727,19.524033,-1.3663057,-51.64784,40.522316,-0.981783,-3.1247187,11.51693,-10.523576
2016-07-04,8.78,8.138012,7.136493,-3.1768632,15.103312,-1.0569406,-39.953503,31.34707,-0.75948316,-2.4172056,11.530793,-9.615663
2016-07-05,9.03,8.892022,-7.1902156,-0.044498906,0.21155486,-0.01480476,-0.559636,0.43908414,-0.01063822,-0.033858243,11.535416,4.55962
2016-07-06,8.98,9.751502,-14.968802,1.9721092,-9.37572,0.6561196,24.802032,-19.459396,0.47146624,1.5005348,11.540036,12.613123
2016-07-07,8.98,10.377094,-5.838526,5.123836,-24.359528,1.7046973,64.43941,-50.558437,1.2249402,3.8986144,11.544658,3.1974332
2016-07-08,8.93,9.670274,7.6563005,3.4279969,-16.29724,1.1404924,43.111855,-33.82508,0.8195209,2.6082876,11.549279,-10.52114
2016-07-11,8.93,10.382277,6.638949,6.214796,-29.546125,2.0676591,78.15976,-61.323273,1.4857527,4.7287025,11.563143,-9.607086
2016-07-12,8.93,10.669183,-7.349942,6.4654417,-30.737734,2.1510487,81.31197,-63.796463,1.5456737,4.919413,11.567764,4.5920086
2016-07-13,9.29,9.835419,-15.251392,3.104348,-14.758562,1.0328147,39.04152,-30.63154,0.7421472,2.3620303,11.572386,12.621667
2016-07-14,9.34,10.950159,-6.038626,7.7850723,-37.011467,2.590089,97.90818,-76.817665,1.8611541,5.9234915,11.577007,3.1729217
2016-07-15,9.29,12.461159,7.8049145,12.510495,-59.476875,4.162235,157.33699,-123.44484,2.9908469,9.518961,11.581629,-10.523192
2016-07-18,9.34,10.863772,7.0920315,6.228689,-29.612175,2.0722814,78.33449,-61.460358,1.4890741,4.739273,11.595493,-9.615018
2016-07-19,9.03,11.609446,-7.5507374,10.352298,-49.216465,3.4442034,130.19463,-102.14925,2.4748929,7.876837,11.600115,4.582922
2016-07-20,8.88,10.86635,-15.319415,6.842065,-32.52826,2.276351,86.04854,-67.51272,1.6357119,5.2059774,11.604736,12.613367
2016-07-21,8.88,8.765096,-5.8397975,-0.6986262,3.3213794,-0.23243251,-8.786202,6.8935556,-0.16701847,-0.53156936,11.609357,3.1964493
2016-07-22,8.88,9.709509,7.834634,2.7085278,-12.87677,0.9011256,34.063526,-26.725863,0.6475196,2.0608594,11.613979,-10.51803
2016-07-25,8.83,7.988046,7.242863,-4.4194045,21.01055,-1.4703333,-55.5802,43.607605,-1.0565338,-3.3626282,11.627843,-9.611713
2016-07-26,8.78,8.71587,-6.6789465,-2.886079,13.720878,-0.96019685,-36.296486,28.477814,-0.68996626,-2.1959543,11.632463,4.5923405
2016-07-27,8.88,7.397379,-14.802525,-7.101442,33.76138,-2.3626456,-89.31058,70.072075,-1.6977204,-5.4033318,11.637086,12.605074
2016-07-28,8.83,8.132822,-5.5407796,-4.0682635,19.34117,-1.3535088,-51.164104,40.142788,-0.9725876,-3.0954525,11.641706,3.201858
2016-07-29,8.83,8.283751,8.288652,-3.923815,18.654438,-1.305451,-49.347466,38.71747,-0.93805474,-2.985545,11.646328,-10.522807
2016-08-01,8.83,7.7542677,7.035552,-4.614679,21.938915,-1.535301,-58.03605,45.53443,-1.1032175,-3.5112083,11.6601925,-9.614372
2016-08-02,8.58,9.527874,-7.4875755,2.6839068,-12.759719,0.89293426,33.753887,-26.48292,0.64163357,2.042126,11.664814,4.578789
2016-08-03,8.58,8.180041,-15.309248,-2.7015975,12.8438225,-0.8988199,-33.97637,26.657478,-0.6458628,-2.0555863,11.6694355,12.596788
2016-08-04,8.48,7.707447,-5.9948144,-4.017674,19.100658,-1.3366778,-50.527878,39.643604,-0.9604934,-3.0569603,11.674057,3.1836205
2016-08-05,8.38,7.5244427,7.6814303,-4.5736227,21.743727,-1.5216416,-57.519707,45.12932,-1.0934023,-3.4799693,11.6786785,-10.520369
2016-08-08,8.33,7.0870504,6.948657,-6.717493,31.936026,-2.234906,-84.48187,66.28353,-1.6059309,-5.111193,11.692543,-9.622312
2016-08-09,8.28,6.7128425,-7.341235,-7.7099566,36.654354,-2.565098,-96.96349,76.07647,-1.8431962,-5.8663373,11.697164,4.574167
2016-08-10,8.48,6.9957924,-15.347515,-6.8871703,32.7427,-2.2913575,-86.61581,67.95779,-1.6464952,-5.240297,11.701785,12.622156
2016-08-11,8.68,7.383335,-5.923575,-5.460854,25.961765,-1.8168229,-68.67789,53.883896,-1.30551,-4.155044,11.706407,3.1709528
2016-08-12,8.58,9.0078745,7.712763,0.37034965,-1.760701,0.12321512,4.6576657,-3.654352,0.088538386,0.28179094,11.711028,-10.522424
2016-08-15,8.58,9.153929,6.5204263,1.7589303,-8.362233,0.58519506,22.12101,-17.355896,0.4205022,1.3383315,11.724892,-9.597229
2016-08-16,8.48,10.183349,-7.9350514,6.2774963,-29.844212,2.0885193,78.9483,-61.941956,1.5007422,4.7764096,11.729513,4.5835853
2016-08-17,8.48,9.718639,-16.027864,4.8629847,-23.1194,1.6179122,61.15884,-47.98454,1.1625792,3.7001386,11.734135,12.613855
2016-08-18,8.38,9.344027,-6.5245986,3.252586,-15.463307,1.0821334,40.90582,-32.094246,0.777586,2.4748213,11.738756,3.19448
2016-08-19,8.33,9.284873,7.1827917,3.0459576,-14.480966,1.0133883,38.30718,-30.055384,0.72818804,2.3176024,11.743378,-10.517262
2016-08-22,8.28,9.042785,6.2193365,2.352822,-11.185688,0.7827825,29.590029,-23.216005,0.5624821,1.7902106,11.757242,-9.610426
2016-08-23,8.28,8.362676,-7.826481,-0.57621896,2.7394361,-0.19170769,-7.2467594,5.685726,-0.13775493,-0.43843237,11.761864,4.5930037
2016-08-24,8.18,8.018898,-15.491885,-2.9948335,14.237912,-0.9963793,-37.664223,29.550924,-0.71596587,-2.278703,11.766484,12.605563
2016-08-25,8.18,6.990211,-6.338268,-5.6703587,26.957783,-1.8865249,-71.31269,55.951145,-1.3555957,-4.3144517,11.771107,3.188072
2016-08-26,8.23,6.6595836,7.33964,-6.7241282,31.967571,-2.2371132,-84.56532,66.349,-1.6075171,-5.1162415,11.775727,-10.522038
2016-08-29,8.28,7.1621656,6.3782673,-4.8424616,23.02183,-1.611084,-60.90073,47.78203,-1.1576728,-3.6845226,11.789591,-9.613083
2016-08-30,8.28,7.8974295,-7.8586493,-2.1475136,10.20962,-0.7144765,-27.00799,21.190166,-0.51339966,-1.6339961,11.794212,4.5794535
2016-08-31,8.23,8.176406,-15.941133,-1.0271622,4.8832917,-0.34173623,-12.918001,10.13532,-0.24556059,-0.78154516,11.798834,12.6140995
2016-09-01,8.23,8.199994,-6.7708244,-0.0908739,0.43202886,-0.03023369,-1.1428664,0.8966802,-0.021724949,-0.06914395,11.803455,3.1934965
2016-09-02,8.23,8.925904,6.93008,2.459614,-11.693396,0.81831217,30.93309,-24.269754,0.58801264,1.8714664,11.808077,-10.519596
2016-09-05,8.23,8.430902,6.098652,0.3992416,-1.8980578,0.13282746,5.021022,-3.9394376,0.0954455,0.30377418,11.821941,-9.604507
2016-09-06,8.08,7.968916,-8.218958,-0.8068096,3.8357008,-0.26842508,-10.14676,7.961035,-0.19288155,-0.61388373,11.826563,4.593335
2016-09-07,8.08,7.811105,-16.176458,-1.5627673,7.429643,-0.51993173,-19.653986,15.420297,-0.37360612,-1.1890754,11.831184,12.605805
2016-09-08,8.18,6.989846,-6.8379636,-4.218611,20.055944,-1.4035294,-53.054935,41.62631,-1.0085307,-3.2098484,11.835806,3.2052062
2016-09-09,8.18,7.7739563,7.0058107,-1.9146724,9.102656,-0.63701034,-24.079683,18.89265,-0.457735,-1.4568322,11.840427,-10.521654
2016-09-12,8.18,7.427832,6.216629,-3.5654857,16.950884,-1.186235,-44.84097,35.18172,-0.85238993,-2.7128997,11.854291,-9.617714
2016-09-13,8.13,7.601694,-8.24163,-2.150134,10.222078,-0.7153483,-27.040945,21.216022,-0.5140261,-1.6359899,11.858912,4.602753
2016-09-14,7.98,9.233887,-16.270903,3.5708349,-16.976315,1.1880147,44.90825,-35.234505,0.8536688,2.71697,11.863534,12.614344
2016-09-15,7.98,8.219574,-6.8933034,0.18154834,-0.8631096,0.060401026,2.2832243,-1.7913923,0.043402217,0.13813615,11.8681555,3.1925113
2016-09-16,7.96,7.168448,6.8623576,-3.6423385,17.316254,-1.2118039,-45.807503,35.940056,-0.87076294,-2.7713754,11.872776,-10.519211
2016-09-19,7.93,7.1414495,5.897092,-3.5407965,16.833508,-1.178021,-44.530476,34.93811,-0.84648764,-2.6941144,11.888285,-9.625653
2016-09-20,8.03,6.681603,-8.289117,-5.196374,24.704384,-1.7288306,-65.35167,51.27419,-1.2422816,-3.953807,11.894412,4.570698
2016-09-21,8.08,7.349496,-16.223396,-3.305257,15.713716,-1.099657,-41.568233,32.613968,-0.79017794,-2.5148976,11.900539,12.62289
2016-09-22,8.06,8.10258,-6.928348,-0.21503562,1.0223134,-0.071542226,-2.7043738,2.1218214,-0.051407922,-0.16361588,11.906668,3.1861012
2016-09-23,8.06,8.44234,6.8092766,0.83988506,-3.9929466,0.27942926,10.56273,-8.287399,0.20078881,0.6390501,11.912795,-10.521269
2016-09-26,8.01,8.285068,5.7391324,0.7877699,-3.745183,0.2620906,9.90731,-7.7731643,0.1883298,0.5993969,11.931178,-9.611792
2016-09-27,8.43,9.137278,-8.635514,4.4295864,-21.058956,1.4737207,55.708244,-43.708065,1.058968,3.370375,11.937305,4.561612
2016-09-28,8.71,10.485788,-16.45213,8.254912,-39.245163,2.7464046,103.817085,-81.45371,1.9734774,6.2809825,11.943434,12.620511
2016-09-29,8.53,12.445926,-7.1530576,15.501234,-73.69533,5.157252,194.94972,-152.95537,3.705834,11.79455,11.949562,3.1915278
2016-09-30,8.53,11.208139,6.4964776,11.402892,-54.211155,3.7937355,143.40732,-112.51578,2.7260554,8.676211,11.955688,-10.523308
2016-10-03,8.53,11.364504,5.3339863,12.725581,-60.49943,4.2337937,160.04199,-125.567154,3.0422666,9.682616,11.9740715,-9.603217
2016-10-04,8.58,12.189475,-8.824446,15.438051,-73.394936,5.136231,194.15509,-152.33191,3.6907287,11.746474,11.9802,4.593998
2016-10-05,8.68,10.584741,-16.283531,7.9130154,-37.61973,2.6326559,99.51724,-78.08012,1.8917409,6.02084,11.986327,12.606293
2016-10-06,8.68,10.55513,-7.0912175,8.480454,-40.317425,2.8214421,106.65358,-83.67921,2.027397,6.452592,11.992455,3.2150567
2016-10-07,8.53,11.372194,6.517852,11.756918,-55.894253,3.9115198,147.85971,-116.00906,2.8106914,8.945581,11.998583,-10.5253315
2016-10-10,8.41,12.065798,6.126446,12.305352,-58.501595,4.0939837,154.75703,-121.42063,2.941804,9.362873,12.016966,-9.616426
2016-10-11,8.43,9.060035,-8.022401,1.5853724,-7.5371118,0.52745247,19.938278,-15.643349,0.37901026,1.2062752,12.023094,4.6034155
2016-10-12,8.43,8.855559,-16.013243,0.84001476,-3.993563,0.27947244,10.564361,-8.288679,0.20081982,0.63914883,12.029222,12.598004
2016-10-13,8.43,8.36583,-6.5557537,-1.0169469,4.8347263,-0.33833763,-12.789531,10.034522,-0.24311845,-0.7737726,12.035349,3.1786919
2016-10-14,8.53,7.8418994,7.1423035,-2.8633132,13.612645,-0.95262265,-36.01017,28.253176,-0.6845237,-2.1786323,12.041477,-10.51844
2016-10-17,8.58,8.98959,6.218975,1.1652946,-5.539996,0.38769287,14.655212,-11.498316,0.27858353,0.8866472,12.05986,-9.624364
2016-10-18,8.53,9.242984,-7.9887266,2.0667465,-9.825642,0.6876054,25.992233,-20.393213,0.49409097,1.5725422,12.065987,4.571362
2016-10-19,8.88,9.245746,-15.944214,1.7193849,-8.174229,0.5720384,21.623672,-16.96569,0.41104823,1.3082424,12.072115,12.623379
2016-10-20,8.83,9.924105,-6.8283973,5.1815515,-24.633919,1.7238992,65.16527,-51.127937,1.2387381,3.9425294,12.078242,3.1841323
2016-10-21,8.83,10.531903,6.799178,7.541656,-35.854225,2.5091045,94.84688,-74.4158,1.8029611,5.7382803,12.08437,-10.520498
2016-10-24,8.86,10.14969,5.963694,5.889578,-27.999987,1.9594592,74.06969,-58.114243,1.4080037,4.481251,12.102754,-9.610501
2016-10-25,8.76,11.493914,-8.517224,11.613967,-55.214634,3.8639598,146.06189,-114.59852,2.7765162,8.836812,12.108881,4.5622754
2016-10-26,8.66,10.053499,-16.25791,5.4780564,-26.043549,1.8225461,68.894226,-54.05364,1.3096225,4.168133,12.115009,12.621002
2016-10-27,8.38,9.475697,-6.727492,3.1034236,-14.7541685,1.0325072,39.029896,-30.62242,0.74192625,2.3613272,12.121137,3.189559
