ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2023-05-15,51.58,0.01194849443539444,0.0,0.009580668,0.006375185912366171,0.014863420277833939,0.013678944402064307,52.2,51.688152,49.748677986264234,52.39310073852539,52.191226884180594
2023-05-16,52.09,0.009838991303901484,0.0,0.010094131,0.005050818737184269,0.014562196098268032,0.013750574317517698,51.58,51.202496,49.33976479887963,51.77367401123047,51.57298273793077
2023-05-17,52.2,0.002109503131492914,0.0,0.0102078,0.006946907923315778,0.013863579370081425,0.013579868863526894,52.09,52.15119,49.87694638123115,52.305442810058594,52.07116111525539
2023-05-18,53.44,0.023477034339797056,0.0,0.0117015205,0.008187656726828215,0.012198884040117264,0.013212819968121143,52.2,52.176033,50.18818865766128,52.417972564697266,52.183315564896155
2023-05-19,52.99,0.008456312723719482,0.0,0.011768691,0.006723253356524881,0.01579238660633564,0.014531299504593104,53.44,52.02226,49.95835144887368,53.540130615234375,53.43403920448992
2023-05-22,52.37,0.011769308213274541,0.0,0.012451805,0.0059046959028672165,0.01433627214282751,0.013407017558908552,52.99,52.322655,49.24609713951747,53.219154357910156,52.9680627141988
2023-05-23,52.2,0.0032514134028032043,0.0,0.009161087,0.006844694547584942,0.01414408627897501,0.013652002695525077,52.37,52.09947,48.9944106049339,52.638572692871094,52.36171916105369
2023-05-24,52.09,0.002109503131492837,0.0,0.009344094,0.00908291641884316,0.012685333378612995,0.013324620414433342,52.2,51.962822,48.834229973852636,52.508384704589844,52.19580457974069
2023-05-25,52.43,0.006505954827341179,0.0,0.008630873,0.008926589066127352,0.012919953092932701,0.012694272081527765,52.09,52.053257,47.73012475679318,52.41428756713867,52.08899164284668
2023-05-26,51.75,0.013054514438963006,0.0,0.007562361,0.007053042776495046,0.012513943016529083,0.012726776478481538,52.43,52.01304,47.32119892756144,52.70537185668945,52.419196509224804
2023-05-29,52.37,0.01190947614591786,0.0,0.008921058,0.008124837288118508,0.013948941603302956,0.012779715029126105,51.75,51.19168,48.0568237983187,52.14113235473633,51.738706325422385
2023-05-30,53.16,0.014972325553648151,0.0,0.009500241,0.010667294948294732,0.014282247982919216,0.012792766624280145,52.37,51.886665,48.507206458250685,52.62437057495117,52.35111594473664
2023-05-31,52.88,0.005281038301613655,0.0,0.009303876,0.011013067159569949,0.015264988876879215,0.012689641919491953,53.16,52.089825,48.89976952334245,53.358673095703125,53.13579355508362
2023-06-01,52.82,0.0011352886744446986,0.0,0.0108272135,0.013644426189296085,0.01395158376544714,0.01247027621496406,52.88,52.232117,49.41260290811459,53.05794143676758,52.85913790279572
2023-06-02,53.38,0.010546237107391925,0.0,0.011482924,0.01512564212611504,0.013307146728038788,0.012649080300002244,52.82,52.112396,50.215115792055926,53.01246643066406,52.79993532109189
2023-06-05,55.13,0.0322578886252142,0.0,0.011532514,0.016636419881508494,0.013387111946940422,0.012344602103560903,53.38,52.229538,50.899250419437884,53.554527282714844,53.36488556566465
2023-06-06,55.69,0.010106564999984833,0.0,0.010424842,0.014412606238491393,0.017932958900928497,0.014040031652633907,55.13,51.83785,50.660028746128084,54.8755989074707,55.107747503194446
2023-06-07,54.56,0.020499584066370445,0.0,0.012326723,0.01585383562374437,0.01657453179359436,0.013391669337617792,55.69,52.252678,49.36384330372016,55.47038269042969,55.6545269884762
2023-06-08,56.25,0.03050502754932288,0.0,0.018833818,0.020509805970538576,0.017664367333054543,0.014340427055476043,54.56,52.123768,48.5306781544288,54.73052215576172,54.5446175881696
2023-06-09,56.53,0.004965429602669891,0.0,0.02178661,0.024720157743072728,0.020053789019584656,0.0153706821185653,56.25,51.296173,48.17563609162966,56.10430145263672,56.22718865232353
2023-06-12,56.81,0.0049408958818360675,0.0,0.0120363645,0.013819846985438507,0.016256431117653847,0.014350011709323353,56.53,52.2236,48.641454446911816,56.61310958862305,56.51962578812338
2023-06-13,57.66,0.01485132564122055,0.0,0.011058893,0.008539811029238571,0.014982663094997406,0.013603584540566375,56.81,51.910122,49.094276983340585,57.02307891845703,56.78189316812384
2023-06-14,57.71,0.0008667765126189864,0.0,0.011436178,0.011391026609670684,0.015852292999625206,0.013999069357795168,57.66,52.054695,49.95500557333231,57.82562255859375,57.62744715528334
2023-06-15,58.22,0.008798469594602093,0.0,0.012482458,0.0171110995380222,0.014617330394685268,0.013369814525926877,57.71,51.99231,49.79420970569054,58.05524826049805,57.69931696078397
2023-06-16,59.06,0.0143249379982995,0.0,0.011779133,0.014826751927117585,0.01379004493355751,0.013164701250222115,58.22,52.105263,49.561544937094055,58.60398483276367,58.202383220574234
2023-06-19,57.21,0.03182516803533927,0.0,0.008041218,0.015304262581408533,0.014960156753659248,0.013511657048948553,59.06,51.58724,51.19643496185541,59.44339370727539,59.04668037853658
2023-06-20,56.19,0.01798990315633066,0.0,0.018164583,0.012739920676751459,0.018754992634058,0.015497184744714433,57.21,52.28735,53.01765317151944,57.71925354003906,57.229646743419
2023-06-21,56.25,0.0010672359604227174,0.0,0.012663858,0.011329656549944698,0.018533099442720413,0.016524027821018184,56.19,51.532955,52.38916795521975,56.85490036010742,56.22655807376909
2023-06-22,56.48,0.004080552100457044,0.0,0.014809031,0.007783334543065152,0.016328098252415657,0.015213115594849592,56.25,51.712444,51.23641691039006,56.87785720825195,56.27587189160819
2023-06-23,56.19,0.005147788060879759,0.0,0.015393996,0.015112173926953302,0.015005528926849365,0.01418289653135218,56.48,52.160473,49.92287421186765,57.0625114440918,56.48831143525567
2023-06-26,56.25,0.0010672359604227174,0.0,0.010474083,0.012742882600997908,0.014203555881977081,0.014169049124262296,56.19,52.067623,51.21267130752405,56.8135986328125,56.18155632196884
2023-06-27,56.25,0.0,0.0,0.010693749,0.009606313929398085,0.013856887817382812,0.013753124370318573,56.25,52.112396,51.57339377363523,56.84351348876953,56.23670623379791
2023-06-28,56.87,0.010961920234178838,0.0,0.012982405,0.01031814736076503,0.013360237702727318,0.01313784596419805,56.25,52.12677,52.739393474260964,56.82828140258789,56.238571675596674
2023-06-29,57.32,0.007881641641262899,0.0,0.012633275,0.013303461506092075,0.013819605112075806,0.013030471949599557,56.87,52.25584,52.595916937192285,57.32585144042969,56.852190548134864
2023-06-30,56.25,0.018843561875441558,0.0,0.0135907,0.005879417332248181,0.013644548133015633,0.012641009341131907,57.32,52.101463,52.69538299043973,57.69332504272461,57.293361453346606
2023-07-03,56.25,0.0,0.0,0.014172479,0.006971391173058247,0.01629016362130642,0.013440078539940184,56.25,51.772335,53.4669654883941,56.854949951171875,56.23975954203995
2023-07-04,56.25,0.0,0.0,0.011306937,0.007565319576511631,0.014787709340453148,0.012971606032225032,56.25,51.75801,54.466910312970484,56.77967834472656,56.23442591543158
2023-07-05,57.38,0.01988976946868937,0.0,0.01121685,0.010759361522661711,0.013922376558184624,0.012853376637172682,56.25,51.963825,54.091826708515484,56.73036193847656,56.24621932429627
2023-07-06,56.64,0.012980361167754481,0.0,0.011051018,0.011489936963248442,0.016580509021878242,0.013248969687130815,57.38,52.169106,54.80744796315829,57.60548782348633,57.36170074471834
2023-07-07,59.06,0.04183842693031241,0.0,0.01062724,0.011231869407655436,0.016523681581020355,0.0138965169816556,56.64,52.111816,54.13942747692267,57.01020812988281,56.63104576827011
2023-07-10,57.77,0.022084266522602432,0.0,0.011926242,0.0108124981450388,0.02114100754261017,0.015480861663281135,59.06,51.488434,53.0580143754681,59.14598846435547,59.01218897330161
2023-07-11,57.94,0.0029383825480301814,0.0,0.014710231,0.012144212132707924,0.021518655121326447,0.016250145937474696,57.77,51.67982,52.011947878599166,57.9471321105957,57.76042878507425
2023-07-12,58.5,0.009618761896606435,0.0,0.017355014,0.008574044855503863,0.018336135894060135,0.01550990461734884,57.94,52.215637,52.344167193373046,58.11016845703125,57.92217312133888
2023-07-13,59.01,0.008680166831266597,0.0,0.012542798,0.005304907965677738,0.01670672558248043,0.015005700842827579,58.5,52.25584,52.90350150585175,58.68752670288086,58.47749475653112
2023-07-14,59.06,0.0008469552466993565,0.0,0.0125133395,0.008696402531848403,0.015842774882912636,0.014514257626139048,59.01,51.436802,52.118126752674584,59.20900344848633,58.99963319338087
2023-07-17,58.95,0.0018642493323966704,0.0,0.012445303,0.01388663096951415,0.014640048146247864,0.014210965280813158,59.06,52.33444,51.50231288115184,59.25418472290039,59.0351535358829
2023-07-18,58.67,0.004761104045611457,0.0,0.013677602,0.01675565484671457,0.013700609095394611,0.013657294889439103,58.95,52.15047,50.36865523944299,59.15986251831055,58.93370305699957
2023-07-19,59.91,0.02091491315806486,0.0,0.009948953,0.02147868940616764,0.013394337147474289,0.01322526608920302,58.67,52.122272,50.91593765765429,58.91716003417969,58.659381792736944
2023-07-20,59.06,0.014289559780056792,0.0,0.01130242,0.013857971854490529,0.017197974026203156,0.01365984388431958,59.91,52.099216,51.49180750618378,60.155330657958984,59.88827699693447
2023-07-21,59.06,0.0,0.0,0.014239437,0.013305333524906234,0.017544344067573547,0.014003615603655184,59.06,52.123768,52.22641681522131,59.303466796875,59.05370331125065
2023-07-24,58.84,0.003731980582539829,0.0,0.011432071,0.021203105267167555,0.014422394335269928,0.013505838885574691,59.06,51.916252,52.33449196636677,59.328834533691406,59.04291983449741
2023-07-25,60.9,0.03441127898261448,0.0,0.011689995,0.012587802495173005,0.01300322450697422,0.013478297600958315,58.84,52.12827,51.58778440962235,59.14183807373047,58.83408892184135
2023-07-26,62.03,0.018384964269174832,0.0,0.012137187,0.005340803065080871,0.019409094005823135,0.016134633254808493,60.9,51.61581,51.5073232665658,61.0667610168457,60.89809884014149
2023-07-27,61.56,0.0076058300143476325,0.0,0.013554437,0.010127451809881319,0.01987329125404358,0.014901720666645583,62.03,52.04071,53.61487509985765,61.95669174194336,61.988601895332586
2023-07-28,61.76,0.003243596745842199,0.0,0.013385787,0.008306599978673066,0.017557293176651,0.014600129969800348,61.56,52.001205,55.254952495892844,61.817352294921875,61.528606293684106
2023-07-31,60.83,0.015172817383906698,0.0,0.0135734165,0.009984218252564415,0.01565702259540558,0.014349972716854913,61.76,51.95352,53.90878118991852,62.07098388671875,61.735413492294114
2023-08-01,60.56,0.004448479203420619,0.0,0.014739266,0.00936991125902611,0.017224669456481934,0.014956766329492057,60.83,51.210682,53.06785816043615,61.194679260253906,60.84972172205417
2023-08-02,60.76,0.0032970685983787196,0.0,0.011480066,0.006649001395554107,0.015637582167983055,0.014411836849865805,60.56,51.854717,55.281487733026346,60.97311782836914,60.5753955839566
2023-08-03,60.17,0.009757788495311654,0.0,0.013144403,0.011027741260421789,0.014827540144324303,0.013798142884345785,60.76,52.214466,54.29985673099756,61.16064453125,60.76112746067465
2023-08-04,59.83,0.005666681830320007,0.0,0.013480407,0.015401191810781123,0.015057188458740711,0.013593260764642822,60.17,52.126358,55.364797505637014,60.6401252746582,60.173315275511
2023-08-07,60.3,0.007824896331199378,0.0,0.0075386832,0.01566283228081023,0.014383148401975632,0.013933911675845428,59.83,51.757008,56.84518308868011,60.327476501464844,59.83314213157026
2023-08-08,60.23,0.0011615366775100582,0.0,0.008040386,0.02181222573496062,0.014512677676975727,0.013372549747373686,60.3,52.23264,58.72786174515883,60.652618408203125,60.29226723310948
2023-08-09,59.9,0.0054940619342259715,0.0,0.007468057,0.015703109397259635,0.013783549889922142,0.012826709378580024,60.23,52.159256,60.031522733171784,60.593727111816406,60.21904412572956
2023-08-10,58.77,0.01904498449684449,0.0,0.0074545075,0.006783827521135399,0.01341041550040245,0.0125906536037447,59.9,52.00902,59.65262971878052,60.30561828613281,59.881320869545426
2023-08-11,60.03,0.021212916639192544,0.0,0.011205301,0.006436332593160038,0.014346597716212273,0.01426894914536424,58.77,51.400692,60.13550613979499,59.344879150390625,58.781876880289126
2023-08-14,59.1,0.01561351285169916,0.0,0.009426788,0.008150865814741007,0.015768328681588173,0.013731432597826578,60.03,51.766273,60.2301725050807,60.28774642944336,60.01173952851587
2023-08-15,59.04,0.0010157441198355276,0.0,0.012017787,0.006538958272421109,0.015842143446207047,0.014939125626801955,59.1,51.4108,59.85301563769579,59.593353271484375,59.111929666997085
2023-08-16,59.24,0.0033818091073810784,0.0,0.009227637,0.0058846205109215205,0.013987964019179344,0.014241831442495488,59.04,51.73255,59.841005882918836,59.411827087402344,59.03080161388422
2023-08-17,59.37,0.002192058882986017,0.0,0.008597054,0.00573809541622954,0.012783005833625793,0.013469352207029313,59.24,51.793793,58.15898705204328,59.60065460205078,59.218123338729704
2023-08-18,59.44,0.001178352126919778,0.0,0.012384054,0.003439354794414658,0.01211133785545826,0.014554399940997751,59.37,51.741127,56.77771776447694,59.74213790893555,59.38319378769662
2023-08-21,59.63,0.0031914027255108167,0.0,0.014780652,0.007909983506709753,0.011727205477654934,0.014754996457650195,59.44,51.61922,56.390342070659,59.816497802734375,59.44871472776374
2023-08-22,58.7,0.01571907630096373,0.0,0.012346494,0.008346533126021339,0.011339105665683746,0.01352316252588236,59.63,51.565647,55.17884436219931,59.97941589355469,59.62423840039496
2023-08-23,57.31,0.023964598270404654,0.0,0.011748078,0.011204439163877918,0.013343779370188713,0.014340489116148164,58.7,51.361347,55.76197484493256,59.102867126464844,58.713218444668605
2023-08-24,57.78,0.00816756647444298,0.0,0.013235133,0.010782819181728694,0.01613585650920868,0.0154567733447003,57.31,51.313007,57.21713151504596,57.91158676147461,57.337621361490136
2023-08-25,57.24,0.009389740349839032,0.0,0.0073419143,0.007743403118433578,0.015113758854568005,0.013970592825675272,57.78,51.7864,57.06467926651239,57.949249267578125,57.77628239892125
2023-08-28,57.78,0.009389740349838917,0.0,0.017639693,0.002944068000733809,0.014512024819850922,0.014588715515654879,57.24,51.66235,55.92754511684179,57.54790115356445,57.25425648983444
2023-08-29,58.7,0.01579703179596153,0.0,0.009328687,0.004299178491027059,0.012459438294172287,0.014295021683719912,57.78,51.56162,56.03082479397456,57.98965072631836,57.767170672939315
2023-08-30,59.17,0.007974929854551956,0.0,0.00832259,0.010891506526818678,0.013335835188627243,0.014245665025027051,58.7,51.71245,56.34076917409897,59.135032653808594,58.672202013480195
2023-08-31,59.17,0.0,0.0,0.008293421,0.012510754564997895,0.012482840567827225,0.01371728159209112,59.17,51.71624,56.17581835269928,59.56386184692383,59.143710998696
2023-09-05,59.83,0.011092550713337717,0.0,0.011748554,0.022165910958278506,0.011293284595012665,0.013840682437224472,59.17,51.652317,53.78466774870952,59.53427505493164,59.14801308282815
2023-09-06,59.9,0.0011692977194633178,0.0,0.011181445,0.02491121850989687,0.011769997887313366,0.013925766733360392,59.83,51.551376,53.773850541512175,60.02680587768555,59.81729570302809
2023-09-07,59.44,0.007709104711899976,0.0,0.01113905,0.02169902487211626,0.010829605162143707,0.013818696214076866,59.9,51.62891,54.185051903227965,60.085838317871094,59.900783450785845
2023-09-08,59.44,0.0,0.0,0.00905637,0.01564402021444464,0.010785313323140144,0.013703274350406358,59.44,51.52227,56.14720563868682,59.7155647277832,59.44384445699012
2023-09-11,58.77,0.011335879784944573,0.0,0.0076227896,0.01188578969747469,0.01023684162646532,0.013018896631574945,59.44,51.334652,56.640107044478256,59.690650939941406,59.434898895459135
2023-09-12,59.7,0.01570049977399737,0.0,0.0095073,0.007601323781305774,0.011350331827998161,0.013663252356727038,58.77,51.52227,55.30431469500065,59.17545700073242,58.78585312925962
2023-09-13,59.17,0.008917363709953713,0.0,0.010625015,0.011563702543870874,0.012883798219263554,0.013484637718052715,59.7,51.42131,54.61201764831941,59.85453414916992,59.693656926621024
2023-09-14,59.17,0.0,0.0,0.010416978,0.007958016293743212,0.012217468582093716,0.013774187284420536,59.17,51.701694,57.8761004387339,59.43623733520508,59.17368484631834
2023-09-15,59.63,0.007744146446411933,0.0,0.013165864,0.004422207452645754,0.011308550834655762,0.013418343386386568,59.17,51.38444,57.248512793580694,59.408023834228516,59.1655514594805
2023-09-18,58.97,0.011129963122601812,0.0,0.011693117,0.007397243295900829,0.010739562101662159,0.013944306766532497,59.63,51.63387,58.2014636584123,59.78792190551758,59.63233597914507
2023-09-19,58.51,0.007831160212268007,0.0,0.0069416147,0.004849307396618142,0.010982171632349491,0.012559579979493155,58.97,51.87862,57.56157549599806,59.276336669921875,58.96062192508727
2023-09-20,58.44,0.0011970929176459543,0.0,0.00814055,0.005642631070290974,0.01045815646648407,0.013144358098269643,58.51,51.790638,57.95472008605798,58.863441467285156,58.50476795427509
2023-09-21,57.78,0.011357891844409516,0.0,0.006893241,0.01324304353446237,0.00958319939672947,0.012506893334793365,58.44,51.657906,57.56305880606175,58.738441467285156,58.42970522792498
2023-09-22,59.3,0.025966610965590605,0.0,0.007726427,0.012030631123711727,0.01065167784690857,0.01311060417285425,57.78,51.746,58.088188494145875,58.042930603027344,57.78423091531698
2023-09-25,59.3,0.0,0.0,0.012406565,0.004592211166124569,0.013560503721237183,0.015175078443662164,59.3,51.56897,59.06898513426383,59.39109802246094,59.29871713520589
2023-09-26,57.78,0.025966610965590504,0.0,0.014224796,0.0030773502850323206,0.01219499297440052,0.014795827533069015,59.3,51.669853,60.064753935337066,59.47749328613281,59.302134731458736
2023-09-27,58.31,0.009130910195975409,0.0,0.021039842,0.005433664960324418,0.01502841804176569,0.01565790429122759,57.78,51.377132,59.6244468275706,58.27109909057617,57.789275311372556
2023-09-28,58.44,0.002226981648433998,0.0,0.0077857524,0.004334614199310153,0.013777527958154678,0.014645949078086525,58.31,51.85784,59.01550590693951,58.62065505981445,58.29619306099657
2023-09-29,58.11,0.005662820795484519,0.0,0.008815184,0.017772473448764085,0.011605780571699142,0.013949830602141037,58.44,51.876198,57.770541015168035,58.72365188598633,58.43849233688223
2023-10-02,57.44,0.011596841347045436,0.0,0.008023942,0.017586474023604966,0.01097933016717434,0.013222874542568472,58.11,51.867775,56.37051544040442,58.393489837646484,58.089404002789
2023-10-03,57.31,0.0022657961763225586,0.0,0.0086032245,0.007864914366639445,0.011978855356574059,0.013892413811270368,57.44,51.779366,55.576392529010775,57.67578125,57.424680784765094
2023-10-04,57.31,0.0,0.0,0.007448818,0.0053851480898982175,0.010938762687146664,0.013478106901285978,57.31,51.714508,58.48977362414201,57.49761962890625,57.30251949421363
2023-10-05,56.12,0.020982873329386007,0.0,0.0091400705,0.009384789788926368,0.010182266123592854,0.013260511049961123,57.31,51.81187,58.943662289679054,57.438331604003906,57.300694059776504
2023-10-06,56.71,0.010458306791676492,0.0,0.019196022,0.007365827259918075,0.013502132147550583,0.014257195405438893,56.12,51.579906,58.11494707057874,56.78076934814453,56.12127809422332
2023-10-09,56.18,0.009389740349839032,0.0,0.012030011,0.012678915832965904,0.013091687113046646,0.013766575515005004,56.71,51.757942,59.10730678687493,56.8469123840332,56.68892489317604
