ds,price,volatility,garch_vol,hybrid_vol,np_price_pred,tft_price_pred,np_vol_from_price,tft_vol_from_price,naive_price
2024-10-03,61.49,0.001137749005300099,0.0095676785949226,0.0090207302520809,61.599236,60.18728,0.0023410788777777553,0.000762279156978176,61.56
2024-10-04,61.29,0.003257862467737966,0.0094043887046829,0.007783900277427,61.90141,60.181324,0.004893490241244509,9.896268307411209e-05,61.49
2024-10-07,61.1,0.0031048313200907045,0.0092819550212768,0.0067195219289767,61.955463,60.016533,0.0008728301001367855,0.0027419973593886668,61.29
2024-10-08,60.76,0.005580188449977557,0.0091667477381804,0.00535375116189,62.005978,60.12034,0.0008150115453430601,0.0017281459595650834,61.1
2024-10-09,60.43,0.005446007354104957,0.009118642343773,0.0044355079134471,61.487267,60.030773,0.008400687025691498,0.001490906149005879,60.76
2024-10-10,61.03,0.009879876182936537,0.0090709387690468,0.006888397901124,60.53743,59.7863,0.015568261305585999,0.004080776355835898,60.43
2024-10-11,60.76,0.004433868828831477,0.0091273221288663,0.005294021844704,60.440636,59.84472,0.001600191238870065,0.000976669841046753,61.03
2024-10-14,60.7,0.000987979662119469,0.0090524575954092,0.0050262084394148,62.578312,59.68379,0.03475710422125651,0.0026927483198863583,60.76
2024-10-15,60.7,0.0,0.0089284625483747,0.0050305329444942,61.810383,59.8153,0.012347404342659496,0.002201021833582861,60.7
2024-10-16,60.76,0.0009879796621194675,0.008808557197819,0.0051784815059489,61.77695,59.8686,0.0005410425163162264,0.0008906795905484243,60.7
2024-10-17,61.23,0.007705587762290949,0.0086969981443287,0.007217219091694,60.97232,59.73709,0.013110326847493364,0.0021990601449989305,60.76
2024-10-18,61.36,0.0021208915691376296,0.0087087811486248,0.0078381169416505,61.838604,59.893143,0.014107838942327314,0.0026089239250138676,61.23
2024-10-21,61.1,0.004246290881451097,0.0086095515308482,0.0063183068985701,60.89348,59.886375,0.015401721409747268,0.00011300763469769806,61.36
2024-10-22,60.7,0.006568168112097044,0.0085753795523238,0.0043246920333246,61.136772,60.004246,0.003987409980115944,0.0019663095744207547,61.1
2024-10-23,60.76,0.0009879796621194675,0.008613477351453,0.0048002904195834,62.187237,59.920025,0.017036267554921145,0.001404569953084013,60.7
2024-10-24,60.9,0.0023014969882791674,0.0085179126045066,0.0055479976835232,61.19854,59.751854,0.01602645273957385,0.0028105368129164652,60.76
2024-10-25,60.96,0.0009847366625395598,0.0084358219085316,0.0061583777751318,62.206524,59.770317,0.016336548680069674,0.00030894686721930694,60.9
2024-10-28,61.1,0.002293954799158727,0.0083550746517117,0.0068414702461575,62.25929,59.6631,0.000847879453246852,0.001795427636499832,60.96
2024-10-29,61.1,0.0,0.0082867268020316,0.0066165831625177,62.45562,59.910183,0.0031484633582624516,0.004132751823397156,61.1
2024-10-30,60.9,0.003278691461698347,0.0082200624232588,0.0047570943252377,62.53315,60.002304,0.0012405916138490498,0.0015364708117984421,61.1
2024-10-31,62.16,0.0204785313435407,0.008199251337061,0.0115893990763846,61.772774,59.805763,0.012234098898894631,0.003280933934204789,60.9
2024-11-01,62.09,0.0011267606825905066,0.0090694144968039,0.0105519725777028,62.55332,59.328167,0.012556595811227537,0.008017842751443864,62.16
2024-11-04,61.43,0.010686630200965396,0.0089452390878208,0.0067313864911697,63.586575,59.43762,0.016383050116534667,0.0018431744318250288,62.09
2024-11-05,61.49,0.0009762447895422765,0.0091253510872214,0.0068810049952849,61.14649,59.363358,0.03912990250958182,0.001250191891055005,61.43
2024-11-06,61.69,0.0032472832561688384,0.0089883884331546,0.007962473843371,60.663425,59.397266,0.007931497734178993,0.000571031033339628,61.49
2024-11-07,61.89,0.0032367725297229016,0.0088763537520322,0.0089264972144617,62.44317,59.348564,0.028915900181430036,0.0008202730610540276,61.69
2024-11-08,61.23,0.010721350261407143,0.0087733684048877,0.0053932849066617,61.71722,59.432327,0.011693878741727112,0.0014103786085404748,61.89
2024-11-11,61.1,0.002125399312313366,0.0089745522678555,0.0050361667636646,61.028454,59.1047,0.011222769923286652,0.005527856444042627,61.23
2024-11-12,61.03,0.0011463196211460424,0.008869244102759,0.0043316102000027,60.61261,59.07656,0.006837257194516722,0.0004762176428277526,61.1
2024-11-13,61.43,0.006532768619432397,0.0087614616758682,0.0065016252372367,63.268494,59.069702,0.04288452288838375,0.0001160933895259739,61.03
2024-11-14,61.1,0.00538644899828642,0.0087321292529295,0.0048052957674206,60.38752,59.04323,0.046605019050544386,0.0004482489765514086,61.43
2024-11-15,60.9,0.003278691461698347,0.008717387951506,0.0038996822284337,60.41592,58.9274,0.0004701852947763795,0.0019637097338811404,61.1
2024-11-18,60.43,0.007747504342384142,0.0086526638933284,0.0053183937085228,59.026806,58.773384,0.023260966661550354,0.0026170783689239583,60.9
2024-11-19,59.77,0.010981807537304258,0.0087277414807415,0.0075717304472595,60.281967,58.62565,0.021041324572923722,0.002516785240012787,60.43
2024-11-20,59.97,0.0033405743442554816,0.0089481056563748,0.0061582185953,58.592495,58.42441,0.02842638757225474,0.003438532167862399,59.77
2024-11-21,60.1,0.0021654043607436135,0.0088404516544513,0.0053377911493866,58.236557,58.376633,0.006093332012864515,0.0008180920553023918,59.97
2024-11-22,60.17,0.0011640476910983967,0.0087307169098036,0.0049163849417177,59.62085,58.33564,0.023492060413176745,0.0007024625711072658,60.1
2024-11-25,60.63,0.007615930851378935,0.0086257514462434,0.0044308095310075,59.967022,58.340042,0.005789432675949211,7.545702629073962e-05,60.17
2024-11-26,61.36,0.011968336975361284,0.0086413202999022,0.0073035891383284,61.014923,58.605865,0.017323695813252195,0.004546092541957234,60.63
2024-11-27,61.56,0.003254151911677823,0.0088405085886094,0.0074324265559547,62.190876,59.022835,0.01908982728423928,0.007089626026727932,61.36
2024-11-28,61.49,0.001137749005300099,0.0087406785164406,0.0070195670996693,62.649357,59.151337,0.007345117039003758,0.0021747907935101628,61.56
2024-11-29,61.96,0.007614455583289445,0.0086433876744263,0.008770382593859,61.75374,59.201275,0.014398877445880302,0.0008438851009656721,61.49
2024-12-02,62.56,0.009637080688387673,0.0086572427513693,0.0108542603140898,62.508938,59.594437,0.012155014042075217,0.006619151968579975,61.96
2024-12-03,61.76,0.01287019052053502,0.0087450164289215,0.006997892724804,64.32565,60.038536,0.028648908534939135,0.007424391935021408,62.56
2024-12-04,62.09,0.0053290396602808255,0.0090733148334088,0.0085673324134198,63.562946,59.829857,0.011927772552633263,0.0034818054300166123,61.76
2024-12-05,62.42,0.005300791465832004,0.0089879650328481,0.0097690570031836,61.385868,59.777977,0.03485104470488279,0.0008675017600195768,62.09
2024-12-06,62.56,0.002240359394422377,0.008909244057672,0.0100862712584846,63.874767,59.874,0.039744754972594845,0.0016050385964642053,62.42
2024-12-09,63.29,0.011601242550158403,0.0087944189590759,0.0122630184408341,63.152798,59.88289,0.011367245747672538,0.0001484674496194616,62.56
2024-12-10,62.76,0.00840941092238218,0.008957814249561,0.0090059056453818,63.532833,60.23176,0.005999672369786026,0.00580896636712517,63.29
2024-12-11,61.96,0.01282891231616396,0.0090295436128224,0.0059109163217757,63.447735,60.21911,0.0013403312661160554,0.00021004414574187072,62.76
2024-12-12,62.09,0.0020959298281334787,0.0093201963683301,0.0066064225791148,63.54141,59.76625,0.0014753232174437615,0.007548623438608554,61.96
2024-12-13,61.83,0.004196261806324151,0.0091717369419254,0.0058749203276898,61.821438,59.71868,0.027441621827153942,0.0007962510839374456,62.09
2024-12-16,61.83,0.0,0.0090875816812229,0.0061549738281664,62.142982,59.487312,0.0051876937127626295,0.0038818231642522736,61.83
2024-12-17,61.76,0.0011327778539566428,0.0089549457951511,0.0057846865646781,61.3605,59.67947,0.012671585569923894,0.0032250290445857907,61.83
2024-12-18,61.83,0.0011327778539567386,0.0088400626295804,0.0056397285451452,61.014854,59.685486,0.005648962930107096,0.00010080010426319427,61.76
2024-12-19,61.36,0.007630526511476609,0.008726135776841,0.0036257262835229,61.4516,59.53686,0.007132530375155932,0.0024932587216906256,61.83
2024-12-20,61.43,0.0011401581168352835,0.0087891879381874,0.0040458596578135,62.326168,59.264374,0.014131496605466648,0.004587266792651603,61.36
2024-12-23,61.36,0.001140158116835275,0.0086794066578964,0.0036206025582566,60.178787,59.16186,0.03506145490665859,0.0017312722383025423,61.43
2024-12-24,61.16,0.003264775998139289,0.0085872191470674,0.0043128068854368,60.74864,59.39803,0.009424780338105475,0.003983983324824781,61.36
2024-12-25,61.36,0.003264775998139235,0.0085335030538759,0.0040065338879117,61.137436,59.349403,0.0063796839054432565,0.0008189988025776085,61.16
2024-12-26,61.16,0.003264775998139289,0.0084595064115633,0.0038024883557675,61.06618,59.131752,0.001166184936386849,0.0036740230094671053,61.36
2024-12-27,61.23,0.0011438844290016788,0.0084169974890955,0.0035579651216629,60.947544,58.985146,0.0019446343164837262,0.002482389527116071,61.16
2024-12-30,61.1,0.002125399312313366,0.0083380559443196,0.004162302269294,60.99619,58.948776,0.0007978434149061802,0.0006167860872633917,61.23
2024-12-31,60.56,0.008877257048356263,0.0082866042016497,0.0064445728493434,61.656837,59.050102,0.01077272049841277,0.001717406582543319,61.1
2025-01-02,61.03,0.007730937427210284,0.0084497150214423,0.0035540308174919,60.517677,60.149025,0.018648619526502173,0.01843896282142058,60.56
2025-01-03,61.1,0.001146319621145971,0.0084859418741157,0.0034001971476099,61.303783,60.28202,0.012906049747259733,0.002208650669169108,61.03
2025-01-06,61.69,0.009609977043997525,0.0084012110556697,0.0065990650955133,61.258873,60.32779,0.0007328496864490788,0.0007589764414210503,61.1
2025-01-07,61.29,0.006505145723906838,0.008514327377452,0.0039717511016259,61.836098,60.73878,0.009378599731149542,0.006789513881490134,61.69
2025-01-08,61.36,0.001141459561360276,0.0085561350179702,0.0044646556846198,61.73699,60.71147,0.0016040389190551854,0.0004497314819904189,61.29
2025-01-09,61.03,0.005392610502597138,0.0084655364074632,0.0044485547844906,60.87166,60.70642,0.014115551683331416,8.318378787355906e-05,61.36
2025-01-10,60.7,0.00542184849095103,0.0084756803245293,0.0052982017036378,60.98134,60.564613,0.001800202368760073,0.002338679915978618,61.03
2025-01-13,61.03,0.005421848490950893,0.0084857525289071,0.0034825180207258,60.07474,60.33371,0.014978462046778673,0.0038197929470904987,60.7
2025-01-14,60.9,0.0021323718405522984,0.008453410036726,0.0039294134460234,61.147655,60.597466,0.01770205938433364,0.004362091347320752,61.03
2025-01-15,60.7,0.003289476650398646,0.0083920499830289,0.0049822025667738,61.030403,60.58891,0.0019193632296222245,0.00014120399168002497,60.9
2025-01-16,61.56,0.014068610905225834,0.0083560154754632,0.0068618377474807,60.712082,60.522377,0.005229427104666934,0.0010987086066222328,60.7
2025-01-17,61.43,0.0021139937948424204,0.0087108027214733,0.0053421545597833,61.224236,60.60501,0.008400401457912252,0.0013643985041799326,61.56
2025-01-20,60.9,0.008665140459984774,0.0086272587765206,0.0037960324937693,61.720165,60.621532,0.00806757665726928,0.00027258057236840676,61.43
2025-01-21,60.7,0.003289476650398646,0.0087439553810078,0.004742611392901,60.769634,60.62773,0.015520477434410117,0.00010223567390282172,60.9
2025-01-22,60.56,0.0023090889362592467,0.0086771552070291,0.0052191585396561,60.321266,60.551544,0.0074055118774392316,0.001257409910510159,60.7
2025-01-23,61.43,0.01426370604664264,0.0085992540502461,0.0061589960079417,61.557236,60.463882,0.02028269713431053,0.0014487742303721679,60.56
2025-01-24,61.49,0.0009762447895422765,0.0089350298570513,0.0061033660606119,62.823452,60.617455,0.02036103457600173,0.002536692873668845,61.43
2025-02-03,60.83,0.010791471632764432,0.0088132391143154,0.0038616096244983,60.214184,61.118736,0.04242050407347634,0.008235576111738682,61.49
2025-02-04,61.1,0.004428777844935644,0.0090136276805799,0.0044584559351573,60.696316,61.057083,0.007975065116159964,0.0010092505331721,60.83
2025-02-05,61.49,0.00636269378782865,0.0089162655031452,0.0059736232446946,61.662365,61.093697,0.01579077292423206,0.0005994886172081732,61.1
2025-02-06,61.69,0.0032472832561688384,0.0088686452773745,0.0067517114235396,61.168182,61.115158,0.008046624858732053,0.00035121841572949975,61.49
2025-02-07,61.76,0.001134062494973423,0.0087664158931273,0.0073757770077717,62.02094,61.20906,0.01384491759699623,0.0015352972613321828,61.69
2025-02-10,61.23,0.008618640226657644,0.0086584805659316,0.0047604960397801,62.025894,61.141373,7.987305831002755e-05,0.0011064449098486754,61.76
2025-02-11,61.03,0.003271718933459488,0.0087698404506458,0.0036502685387414,62.109795,61.15876,0.001351762953130585,0.00028433329859321927,61.23
2025-02-12,60.76,0.004433868828831477,0.0087004763334713,0.0041736998867852,61.682697,61.1004,0.006900251989979239,0.0009546933650228143,61.03
2025-02-13,60.83,0.0011514106050418357,0.0086628072234837,0.0034795255471221,61.498062,60.927666,0.00299779185923758,0.002831055527342536,60.76
2025-02-14,60.83,0.0,0.0085633956514646,0.0035979947121315,61.003143,60.889038,0.008080274684701396,0.0006341987597154577,60.83
2025-02-17,60.83,0.0,0.0084733835147438,0.0036619817427637,61.58831,60.77823,0.009546692366949874,0.001821492870817123,60.83
2025-02-18,60.83,0.0,0.0083908985624182,0.0037362858626841,61.296673,60.980484,0.004746512395793593,0.0033222129140545085,60.83
2025-02-19,60.9,0.00115008638323731,0.008315368964281,0.0033973800974039,62.00814,60.95462,0.011540099342566727,0.0004242256665953771,60.83
2025-02-20,60.9,0.0,0.0082450503954725,0.0033813043395358,60.645576,60.904526,0.02221897713651215,0.0008221623811766808,60.9
2025-02-21,61.83,0.01515550885462603,0.0081819587836642,0.0090566454527471,60.025303,60.894554,0.010280499622053865,0.0001637450795568629,60.9
2025-02-24,62.09,0.004196261806324238,0.008631823522103,0.0098231730521451,60.91572,61.141052,0.014725079494062484,0.0040397772963587176,61.83
2025-02-25,61.49,0.0097103854114231,0.0085627577664617,0.0058586559054876,63.21362,61.604095,0.037028514778424004,0.007544822876510954,62.09
2025-02-26,61.29,0.003257862467737966,0.0087356737615529,0.004666092091534,62.013664,61.405533,0.019165036403575385,0.003228400503097222,61.49
2025-02-27,62.42,0.018269039344992938,0.0086689741921887,0.0107870613336388,61.965084,61.244156,0.0007836827403083272,0.0026315124716876294,61.29
2025-02-28,61.96,0.007396721293965543,0.0092762556714695,0.0073657416717698,63.09451,61.39026,0.018062695887787413,0.0023827580199979924,62.42
2025-03-03,61.96,0.0,0.009277552484736,0.0077319002572129,63.113247,62.716156,0.0002969231144432271,0.02136789525074521,61.96
2025-03-04,61.76,0.003233109832147159,0.0091299382233319,0.0069008967023459,60.243603,63.005802,0.04653429166210104,0.0046077314904780595,61.96
2025-03-05,61.76,0.0,0.0090295218999854,0.0067355695219607,62.472084,62.86051,0.03632340850183369,0.0023086727850339535,61.76
2025-03-06,62.09,0.0053290396602808255,0.0089015111546784,0.0082574706533044,63.12548,62.8693,0.01040469056515811,0.00013982364268786491,61.76
2025-03-07,63.15,0.016927903419698524,0.0088307570410958,0.012633654257582,62.597656,62.920906,0.008396658211461438,0.0008205090767598326,62.09
2025-03-10,64.28,0.017735692072811664,0.0093142055351666,0.0149786397317221,61.46808,62.96704,0.01820981763310323,0.0007329375612380677,63.15
2025-03-11,64.28,0.0,0.0097885507008381,0.014412556392689,64.35956,63.295105,0.04596746987393035,0.005196581101449192,64.28
2025-03-12,66.27,0.030488765230823514,0.0096017390278657,0.0185344162325212,64.51697,63.25409,0.0024428044156055437,0.0006482064376010584,64.28
2025-03-13,65.08,0.018120023749298424,0.0111947833392811,0.0120742843258274,64.01029,63.366642,0.007884438286229362,0.0017777820087703227,66.27
2025-03-14,65.57,0.007500991924690904,0.0115626310998275,0.0143122117358419,64.46785,63.35012,0.0071227982362679285,0.00026077055367980487,65.08
2025-03-17,66.87,0.019632161790359336,0.0113309617072851,0.0158784759561813,62.70116,63.306816,0.027786701656834396,0.0006837999252934016,65.57
2025-03-18,66.37,0.007505288908053558,0.0116785197771378,0.0140794637765607,63.73307,63.541023,0.016323631876306532,0.003692727727774936,66.87
2025-03-19,66.07,0.004530361116039492,0.0114808160113692,0.0132973602939089,64.49309,63.472237,0.0118545061382695,0.0010831311112686783,66.37
2025-03-20,66.37,0.004530361116039482,0.0112242693742733,0.0135483735821346,64.894585,63.553017,0.006206097893831472,0.0012718732432457957,66.07
2025-03-21,65.57,0.012126872882305694,0.010959616656139,0.010357419691277,63.791443,63.500904,0.017145125075096496,0.0008203289203866138,66.37
2025-03-24,66.07,0.007596511766266358,0.0110042395065552,0.0121455715595198,65.67449,63.42295,0.029091510930964275,0.0012283586945261947,65.57
2025-03-25,65.77,0.004550978728534667,0.0108172819447734,0.0110443979684599,65.47408,63.579464,0.0030562308989706306,0.0024647417998617917,66.07
2025-03-26,65.38,0.005947406017195124,0.0106100087865482,0.0095177728411604,63.92429,63.4718,0.023954924780661815,0.0016948123518246915,65.77
2025-03-27,65.08,0.004599118945227448,0.0104517739024143,0.0082705363252252,64.985725,63.508873,0.01646821604220324,0.0005839156491691441,65.38
2025-03-28,64.38,0.010814256480174997,0.0102733544829774,0.0063970812214022,66.19166,63.381187,0.018386842741436225,0.0020125460276030588,65.08
2025-03-31,63.59,0.012346800591345564,0.0103221537812878,0.0044781539562792,64.625755,63.19583,0.02394145758781818,0.002928764429550534,64.38
2025-04-01,64.08,0.007676077480787202,0.0104414485021962,0.0064523228551567,64.36435,62.727013,0.004053107141145757,0.007446133758658663,63.59
2025-04-02,64.38,0.0046707231105582794,0.0103009931022885,0.0071207863209349,64.13535,62.639103,0.003564214428943344,0.0014024525480072012,64.08
2025-04-03,59.91,0.07195958977482857,0.0101059386093547,0.0069938191342047,63.69103,62.479454,0.006951957639523449,0.0025519649598128207,64.38
2025-04-04,59.61,0.0050200908639983725,0.0177889755923082,0.0076663705663962,63.095947,61.709656,0.00938720023055695,0.01239734884058338,59.91
2025-04-08,55.44,0.07252199035018736,0.017137511180432,0.0125956253354419,58.432514,61.406384,0.0767840546218308,0.004926614166699412,59.61
2025-04-09,52.16,0.060985437263250314,0.0222172808574854,0.0126227216608762,59.124752,60.319916,0.011777170816479296,0.017851472563762606,55.44
2025-04-10,55.74,0.0663821044354048,0.024710093099153,0.0107836214523083,60.949966,59.33498,0.030403645792705696,0.01646331707792454,52.16
2025-04-11,59.41,0.0637645403138478,0.0271447100441136,0.0166377787189579,59.225468,59.7533,0.02870164601082334,0.007025405364153657,55.74
2025-04-14,58.92,0.008281970773220421,0.0289387821721855,0.0123601549947247,67.938644,60.33821,0.13725335166408226,0.009741148648516064,59.41
2025-04-15,59.61,0.011642753637405533,0.0277182347390611,0.0120995393565992,66.28997,60.464855,0.024566400049842493,0.0020967190922964976,58.92
2025-04-16,58.92,0.011642753637405565,0.0265903480068917,0.0137332586067841,57.604927,60.80607,0.14043050145814362,0.005627332362373934,59.61
2025-04-17,57.73,0.020403622521587346,0.025553718687651,0.0140282147895078,58.42596,60.84096,0.01415220937402956,0.0005736268441030473,58.92
2025-04-18,57.73,0.0,0.0248218329854144,0.0117052600347786,60.331028,60.596584,0.03208622031080916,0.004024724509828393,57.73
2025-04-21,57.83,0.001730703097284631,0.0237521205743437,0.0101017360397438,56.47029,60.45958,0.06613187278122623,0.00226347926394147,57.73
2025-04-22,58.12,0.00500216653195516,0.0227385538229192,0.0098861274878572,53.05865,60.525223,0.062316753650638365,0.0010851446597211435,57.83
2025-04-23,57.63,0.008466573253507047,0.0217943980473586,0.0092434939729926,59.260807,60.57325,0.11055025451638965,0.0007931892339883532,58.12
2025-04-24,57.83,0.003464406721551862,0.0209679761252249,0.0087211183520087,58.94265,60.585117,0.005383222731371992,0.00019589237345777932,57.63
2025-04-25,57.13,0.012178299433755644,0.0201087358433095,0.0092692949592314,57.014057,60.593582,0.033267085810703874,0.00013971102320167885,57.83
2025-04-28,57.13,0.0,0.0194676392438064,0.0092081401010698,58.917137,60.371597,0.03283414763818684,0.003670233880933791,57.13
2025-04-29,56.93,0.003506929773380666,0.0186831253235206,0.009045638611961,57.663,60.37813,0.021516279110478483,0.00010820728408557107,57.13
2025-05-05,56.73,0.0035192716245148,0.0179623259512302,0.0088726990887943,56.89756,59.54873,0.013363262029849205,0.01383198432145177,56.93
2025-05-06,56.63,0.0017642912127620752,0.0172826341230897,0.0086486252161905,56.40126,59.801735,0.008760959283253046,0.004239704956027758,56.73
2025-05-07,56.63,0.0,0.0166271634331107,0.0086408123512721,55.945465,59.947937,0.008114121720119851,0.002441794957775691,56.63
2025-05-08,56.73,0.0017642912127621016,0.016001803253558,0.0081448952528243,54.608547,60.109894,0.024186967998350285,0.002697984744402672,56.63
2025-05-09,56.24,0.008674923836066306,0.0154130697142371,0.0079910597432012,55.224236,59.98342,0.011211505934785069,0.0021062629141341605,56.73
2025-05-12,56.24,0.0,0.0149813905336723,0.0075772894590936,54.856445,59.968597,0.0066822327989867316,0.00024714882577507065,56.24
2025-05-13,56.43,0.003372684478639156,0.0144523366636165,0.006497456626933,54.54777,60.004684,0.0056428505805297055,0.0006015839658220158,56.24
2025-05-14,58.32,0.03294415571935406,0.013964092706768,0.0100941498098723,54.140877,60.197895,0.007487348717846089,0.0032147590842910544,56.43
2025-05-15,58.32,0.0,0.014994953090025,0.0094526125686428,57.070614,60.40923,0.052699860409152685,0.003504522909334055,58.32
2025-05-16,57.13,0.020615714964031508,0.0144650897292759,0.0066913607622695,58.673454,60.447277,0.02769804965181356,0.0006296227187320453,58.32
2025-05-19,56.63,0.00879049261065752,0.0146276627082949,0.0069243222423514,58.448635,60.288513,0.003839058507948321,0.002629942480334583,57.13
2025-05-20,56.73,0.0017642912127621016,0.0142523918212013,0.0062986148838113,56.986862,60.24592,0.02532758431267746,0.0007067358382620715,56.63
2025-05-21,56.73,0.0,0.0137678150614287,0.0058571410260272,57.22735,60.242138,0.0042111809238235525,6.277800578780577e-05,56.73
2025-05-22,56.53,0.003531700651276262,0.0133124756026371,0.0053982645443925,56.35699,60.220192,0.015325652030223829,0.0003643628716595183,56.73
2025-05-23,56.43,0.0017705387061507018,0.0129143671545046,0.0054987934028817,54.797726,60.06245,0.0280575821902869,0.002622857094053076,56.53
2025-05-26,56.63,0.0035379481446650165,0.0125223775320089,0.0051607514536221,55.10014,59.989628,0.005503560247879225,0.0012131736517139887,56.43
2025-05-27,56.43,0.0035379481446649584,0.0121576623545841,0.0053028620189108,56.527607,60.15139,0.025576881295314,0.002692870435842297,56.63
2025-05-28,56.43,0.0,0.011836486681516,0.0052065212391566,56.123917,60.159595,0.007167088623365158,0.0001363965229396655,56.43
2025-05-29,56.33,0.001773679074426161,0.0115050312789455,0.0057527955999043,54.621254,60.14171,0.02713897525720678,0.0002973367600919716,56.43
2025-05-30,56.04,0.005161531437816337,0.0112068156228595,0.0063826142143402,55.387226,59.9982,0.013925915143575024,0.002389049038868217,56.33
2025-06-02,55.84,0.0035752630146890993,0.0109835731055472,0.0070717651402849,55.773853,58.795853,0.006956185789172886,0.020243236565555423,56.04
2025-06-03,56.43,0.010510473526931643,0.010745700007,0.004590252068586,55.354877,58.73069,0.007540408050512845,0.0011089070607213924,55.84
2025-06-04,56.24,0.00337268447863923,0.0106725380008883,0.0051766120277239,55.359737,58.930885,8.779328812213533e-05,0.0034028984089907095,56.43
2025-06-05,55.94,0.0053485597285958895,0.010454126933693,0.0058384813444834,56.069397,58.844353,0.012737595088040794,0.0014694432724552094,56.24
2025-06-06,55.74,0.0035816657200114857,0.0102928574058462,0.0065323040728067,55.053158,58.724106,0.018290928109424648,0.002045566352614044,55.94
2025-06-09,55.54,0.003594540175148718,0.0101065177928092,0.007066991423409,55.310337,58.588448,0.0046605893645765535,0.0023127628858562723,55.74
