ds,price,volatility,garch_vol,hybrid_vol,np_price_pred,tft_price_pred,np_vol_from_price,tft_vol_from_price,naive_price
2024-10-30,39.0,0.0030816665374081144,0.0109566725434431,0.009244376183826,39.437874,39.672096,9.642549823698673e-05,0.0015223296210833423,38.88
2024-10-31,39.04,0.0010251154152453505,0.0108192460191827,0.008961270898908,38.95631,39.650253,0.01228586185305899,0.0005507401338331794,39.0
2024-11-01,39.04,0.0,0.010682969843901,0.0091596503138095,39.06198,39.13245,0.002708853644862191,0.013145282823700427,39.04
2024-11-04,39.0,0.001025115415245297,0.0105577467001973,0.0097581372982517,38.21852,39.03299,0.021829400527229925,0.0025448600731431408,39.04
2024-11-05,38.75,0.0064308903302904025,0.0104467607993366,0.0112563784515843,38.711327,39.08835,0.012812029668869273,0.0014172826340858448,39.0
2024-11-06,39.29,0.013839277771012421,0.0104357621212732,0.0057518464206867,38.174088,39.003265,0.013975283710681862,0.0021791080558117458,38.75
2024-11-07,38.92,0.009461776252563994,0.0106334111004367,0.0086138069785181,38.267967,39.13048,0.002456214637285463,0.003256342375836425,39.29
2024-11-08,38.75,0.004377501518448332,0.0107035357725935,0.0085705249246485,38.971405,39.05594,0.01821499659884331,0.0019067255562576896,38.92
2024-11-11,38.02,0.01901841873907284,0.0106254470820246,0.0122252967250187,38.29687,38.752754,0.01746000246562441,0.007793153152114796,38.75
2024-11-12,37.85,0.00448135717682537,0.0112017363473866,0.0124761863740996,38.507896,38.363407,0.005495141565087427,0.01009776169489325,38.02
2024-11-13,37.73,0.0031754459072387583,0.0110886215949304,0.0132955041817681,37.718227,38.141537,0.020719858755822888,0.005800164287695055,37.85
2024-11-14,37.2,0.014146772697118065,0.0109623116555284,0.0142886057416686,37.96844,37.892197,0.006611835913797074,0.006558691272721184,37.73
2024-11-15,36.55,0.01762757508331357,0.0112087634177673,0.0159689625548443,36.497513,37.48392,0.03951116705182372,0.010833165971011336,37.2
2024-11-18,36.34,0.005762123227762202,0.0116241697283477,0.0162979336540375,36.22802,36.867416,0.0074112687089840645,0.016583915304503417,36.55
2024-11-19,36.46,0.003296706282491803,0.0115063281464163,0.0155790365452305,35.937225,36.573048,0.00805918621735232,0.008016550016988496,36.34
2024-11-20,36.79,0.00901029986616594,0.0113324695494832,0.0126223576538137,35.90457,36.57713,0.0009090809117148461,0.00011160601698687702,36.46
2024-11-21,37.08,0.007851671580971399,0.0112732297944604,0.010753174303622,36.156216,36.638184,0.006984298587836907,0.0016677935479998492,36.79
2024-11-22,37.36,0.007522872662987415,0.0111887140319878,0.0090011549672424,36.790283,36.825035,0.01738487736428967,0.0050869375306682035,37.08
2024-11-25,37.24,0.0032171609517754637,0.0111028783594181,0.010509419208362,37.254684,36.92019,0.012543920491986155,0.0025806430940792566,37.36
2024-11-26,37.81,0.015190165493975238,0.0109761404044304,0.0059887251295966,37.814377,37.04613,0.014911692341698195,0.00340533696156186,37.24
2024-11-27,37.9,0.0023774941855391227,0.0111847044838321,0.0062273684348336,38.287506,37.344917,0.012434254639516005,0.008032918441652366,37.81
2024-11-28,37.69,0.005556304809336669,0.0110267899574712,0.0070550878825978,38.47605,37.517906,0.004912340932918347,0.004621501059221297,37.9
2024-11-29,38.22,0.0139641315330829,0.0109487325327048,0.0067002646721464,38.13446,37.499855,0.008917634505233628,0.00048124604381059394,37.69
2024-12-02,38.02,0.005246601751843762,0.011102286327606,0.0051602322700229,38.859413,37.684303,0.01883200303258184,0.004906575399586011,38.22
2024-12-03,37.65,0.009779382814380688,0.0110117587704338,0.00661376163936,39.209938,37.762024,0.008979896745455145,0.0020602998338867923,38.02
2024-12-04,36.91,0.01985043720399543,0.0110605901382718,0.0090204711149959,38.532246,37.672718,0.017434785894759098,0.002367769527819213,37.65
2024-12-05,37.61,0.01878745544033793,0.0116375876924593,0.006413252548465,37.169613,37.17689,0.03600387654626938,0.013248840335302709,36.91
2024-12-06,38.1,0.012944309650410298,0.0119691365558522,0.0079304617921029,37.443428,37.304607,0.0073396346144224255,0.0034294994145521993,37.61
2024-12-09,38.18,0.0020975361649463306,0.0119891734038098,0.0080669985491659,39.429054,37.446217,0.051671748470268224,0.0037888590875270753,38.1
2024-12-10,38.22,0.0010471205145252916,0.0117758063012671,0.0079665112378858,38.407833,37.719788,0.026241532550676704,0.00727914721425798,38.18
2024-12-11,38.1,0.003144656679471608,0.0115741515163678,0.0067855143480004,38.64276,37.886307,0.00609801219814979,0.004404916541484692,38.22
2024-12-12,38.1,0.0,0.0114131803130506,0.0065704960842771,38.96898,37.87819,0.008406509663241834,0.0002142692250978409,38.1
2024-12-13,37.94,0.004208317625787245,0.0112371290455545,0.0058566195521228,38.862988,37.879333,0.002723612629743481,3.01752210164817e-05,38.1
2024-12-16,38.22,0.0073529743052589535,0.0111165189546575,0.0087580811215425,38.03051,37.705654,0.021653600082674467,0.00459560324244539,37.94
2024-12-17,38.1,0.003144656679471608,0.0110322642177716,0.007241414300911,37.453934,37.84703,0.015276981140491776,0.003742452485439916,38.22
2024-12-18,38.3,0.005235614053944943,0.0109095672100935,0.0083914700769077,39.083485,37.88677,0.04258824807258556,0.0010494654605314822,38.1
2024-12-19,37.98,0.008390190802460439,0.0108004948694912,0.0061831549273609,38.61627,37.957886,0.012026308993568711,0.0018753073609193292,38.3
2024-12-20,37.98,0.0,0.0108188330956162,0.0066882425406401,38.58099,37.854225,0.0009140221416195835,0.002734683502015625,37.98
2024-12-23,38.18,0.005252112913461765,0.0106839560534859,0.0078087063429618,37.758858,37.663975,0.02153957093669243,0.005038531174904306,37.98
2024-12-24,37.68,0.013182368589439265,0.0105917593720691,0.0050955736833175,38.173546,37.80723,0.01092266544968992,0.003796286863228263,38.18
2024-12-25,38.22,0.014229489103964722,0.010827384456509,0.0093881304137736,37.711395,37.69898,0.012180459199430694,0.002867315792032658,37.68
2024-12-26,38.57,0.009115833408009413,0.0110047341955744,0.0104776203563906,37.690826,37.85583,0.000545580759755409,0.004151958699251751,38.22
2024-12-27,38.72,0.003881490188239879,0.0109742218175077,0.0104651422791699,38.769707,38.14362,0.028222471598158477,0.007573512060651981,38.57
2024-12-30,37.83,0.023253823763438413,0.0108428908510609,0.005155164231104,39.096706,38.203037,0.008399023653623675,0.0015565059252260535,38.72
2024-12-31,37.14,0.01840788272037808,0.0117006360249436,0.0072495092311386,38.76058,37.995937,0.008634467127273199,0.005435782112874051,37.83
2025-01-02,37.78,0.0170853061488037,0.0121075175905044,0.0072277350428502,37.866215,38.305992,0.023344461059993833,0.008127100078589421,37.14
2025-01-03,37.78,0.0,0.0122995163042043,0.0071534312506177,37.787895,38.423203,0.002070476487767446,0.003055188867089166,37.78
2025-01-06,38.37,0.01549604218549751,0.012064862072471,0.0104883054498131,37.322727,38.333004,0.012386369193978937,0.002350273549082289,37.78
2025-01-07,39.96,0.04060304952149175,0.0121842987319143,0.0175349562364922,37.88019,38.73726,0.014825840095634759,0.010490679193836424,38.37
2025-01-08,39.91,0.0012520347197103585,0.0142596798455055,0.0137887343834362,39.642593,39.689865,0.04547583690112319,0.0242939378809215,39.96
2025-01-09,39.51,0.010073114637343067,0.0139097794214025,0.011340457018895,39.29313,39.989475,0.008854426611906455,0.007520429061834725,39.91
2025-01-10,38.67,0.021489698804093557,0.01374261604275,0.0082509101585192,37.977707,40.072777,0.03405036475343429,0.002080931474674275,39.51
2025-01-13,38.87,0.005158639244925978,0.014113384943222,0.0099781854097174,37.15049,39.609818,0.022022368832592086,0.011620209141178185,38.67
2025-01-14,38.57,0.007747972643995245,0.0137911891454591,0.0080758411496305,38.397484,39.612816,0.03301497576578262,7.568544114394065e-05,38.87
2025-01-15,38.77,0.005171979462701456,0.0135683697350929,0.0104046763114817,38.982544,39.559715,0.015122019574103553,0.0013413997832731402,38.57
2025-01-16,38.97,0.005145367667779991,0.0132799038807546,0.0106786255349756,38.33773,39.53528,0.016679427417596843,0.0006178646519251595,38.77
2025-01-17,39.07,0.0025627897163614916,0.013009214957182,0.0105262563993275,39.508354,39.668873,0.030077614446057808,0.0033733869153998387,38.97
2025-01-20,39.46,0.009932591527490073,0.0127327158404526,0.011755870280915,40.310684,39.62381,0.020104402262952854,0.0011366245445739854,39.07
2025-01-21,39.36,0.0025374284104165983,0.0125942929217901,0.0105561985969692,40.76879,39.9032,0.011300292226152047,0.007026320980435179,39.46
2025-01-22,39.07,0.0073951631170734175,0.0123577379535191,0.0088874237483926,39.736908,40.01893,0.025636409346078377,0.00289607098529049,39.36
2025-01-23,39.46,0.009932591527490073,0.0122259390036041,0.0109553120713647,39.3425,39.892986,0.009975068866472587,0.003152073197120001,39.07
2025-01-24,39.56,0.0025310061600420626,0.0121247114596403,0.0108596689382216,39.85797,40.041992,0.013017025746007905,0.003728184489914499,39.46
2025-02-03,38.97,0.015026387403893629,0.0119044708193865,0.0078640116303775,38.94413,39.7798,0.023194330312804566,0.006569457698166415,39.56
2025-02-04,39.21,0.00613969695362247,0.0121016406300874,0.0103890924933666,38.61554,39.671227,0.008473268799606694,0.002733081539255183,38.97
2025-02-05,39.16,0.001275998641930764,0.0119229526311744,0.0088055893711749,39.132133,39.746956,0.013289159215866445,0.0019070953298509351,39.21
2025-02-06,39.36,0.0050942545217430935,0.0117191752526281,0.0101795473186907,39.011215,39.648033,0.00309477644876669,0.0024919217808559626,39.16
2025-02-07,40.05,0.017378601330315595,0.0115506335364853,0.0143831113728455,39.669884,39.76584,0.016743141504361615,0.0029669145192587365,39.36
2025-02-10,39.91,0.003501754453725692,0.0118133217523955,0.0122440204841684,40.08458,40.00967,0.010399411307269327,0.006112922607014401,40.05
2025-02-11,40.0,0.0022525350532939356,0.0116408350496574,0.011874891836353,40.178795,40.21344,0.002347647187069902,0.005080093210798439,39.91
2025-02-12,39.56,0.011060947359424835,0.0114512469029684,0.0095430481595734,40.32904,40.330185,0.003732436089552539,0.002898927922806997,40.0
2025-02-13,39.56,0.0,0.0115111215895074,0.0095562666240608,39.67198,40.182407,0.016426659929024527,0.003670933012604256,39.56
2025-02-14,40.2,0.016048488870464086,0.0113284393076302,0.0129313093050344,39.567886,40.141468,0.0026273153939510756,0.0010193483206549145,39.56
2025-02-17,39.76,0.011005613836602242,0.011544575250181,0.0093038517336981,40.98513,40.25766,0.035191488333262536,0.002890381619361499,40.2
2025-02-18,40.05,0.007267291725995002,0.0115941781767386,0.0115012253160092,40.15238,40.238014,0.020527601647609597,0.00048812562001986136,39.76
2025-02-19,40.4,0.00870111145273618,0.0114727486684237,0.0131441452726966,40.78119,40.387787,0.015539229347107723,0.00371526658765046,40.05
2025-02-20,40.45,0.0012368585373964223,0.0113944215788916,0.0123535699843996,40.71099,40.56375,0.0017228651231159487,0.004347373346019892,40.4
2025-02-21,40.45,0.0,0.0112185179433078,0.0118270796095812,40.55542,40.73686,0.003828646793568562,0.004258523069204002,40.45
2025-02-24,40.65,0.004932192489318872,0.011055771109001,0.0137543496329887,40.30636,40.694145,0.006160160896818516,0.0010491090934659241,40.45
2025-02-25,40.8,0.003683245416296368,0.0109316185387605,0.0139344807006919,39.97426,40.911186,0.008273525899168426,0.005319297381760231,40.65
2025-02-26,40.75,0.0012262417232441851,0.0108012891264696,0.0131537920953138,41.41272,41.073692,0.035352333038632396,0.003964297240862757,40.8
2025-02-27,40.5,0.0061538655743782235,0.0106742466232211,0.0108760741451647,41.547615,41.04786,0.0032520389143730587,0.0006291162361860198,40.75
2025-02-28,40.5,0.0,0.0106377725027447,0.0113147104522077,40.906784,41.027946,0.01554420166710575,0.00048525872266848335,40.5
2025-03-03,40.5,0.0,0.0105157822122438,0.0108805253736139,40.90954,40.933266,6.737041867190375e-05,0.002310362177538974,40.5
2025-03-04,40.35,0.0037105793965356015,0.0104025721328733,0.0101351363244461,41.002373,41.016125,0.0022666553947012793,0.0020221999755000897,40.5
2025-03-05,40.2,0.0037243990909824397,0.0103353255180925,0.0087752984393999,41.087463,41.023228,0.0020730953945247185,0.00017316080046968278,40.35
2025-03-06,40.35,0.003724399090982494,0.0102734625721383,0.0096822757835534,40.19335,40.86634,0.022001479417214715,0.003831701541070434,40.2
2025-03-07,40.7,0.008636697732591564,0.0101916132651793,0.012375767404809,40.847458,40.920364,0.01614303265208326,0.0013210951221926648,40.35
2025-03-10,40.94,0.005879487784594126,0.010213888361333,0.0135940188839219,41.16944,40.929665,0.007851641844212795,0.0002272693156904856,40.7
2025-03-11,40.94,0.0,0.0101683433526894,0.0129415788668018,40.8275,41.173927,0.008340359583063358,0.005950110456802448,40.94
2025-03-12,40.45,0.012040936728642648,0.0100805969541874,0.0080492525822591,41.25306,41.302933,0.010369417878775352,0.0031282981725312842,40.94
2025-03-13,39.76,0.017205261716127473,0.0103128668170547,0.0057711110005333,41.21489,41.13857,0.00092569301712191,0.003987390132153692,40.45
2025-03-14,39.96,0.005017571991979571,0.010809025418824,0.0055311937880833,39.392036,40.922348,0.045235934937644065,0.0052698045710055565,39.76
2025-03-17,39.91,0.0012520347197103585,0.0107040156127109,0.0051481991758698,39.275276,40.63559,0.002968452404676571,0.007032036088743627,39.96
2025-03-18,39.56,0.00880841230613098,0.0105841385718165,0.0062686511145156,39.38707,40.638626,0.0028423783665535887,7.471004091667898e-05,39.91
2025-03-19,39.36,0.005068434570458729,0.0106350806115599,0.0072540171075364,38.436726,40.545593,0.024424181076020613,0.0022918996295001287,39.56
2025-03-20,39.36,0.0,0.010576214836762,0.0076417640070326,38.28633,40.322136,0.003920495362846888,0.0055264954636687225,39.36
2025-03-21,39.02,0.008675736989087437,0.0104586450949746,0.0100579264698525,38.81846,40.264847,0.0138029932651429,0.0014217931362633682,39.36
2025-03-24,38.67,0.009010229575759473,0.0105158790468949,0.0110020734920874,38.548065,39.900642,0.006990002483902442,0.009086391422201818,39.02
2025-03-25,39.26,0.015142083229109293,0.0105799127363171,0.0057250085005709,36.67247,39.7611,0.04987956686924807,0.0035033665902827983,38.67
2025-03-26,39.11,0.003828000080892163,0.0108262091858734,0.0079075043099637,37.783367,39.904045,0.029842642002693168,0.003588649801833272,39.26
2025-03-27,38.67,0.011314083148217033,0.0107291200663212,0.0101163740308123,39.60031,39.821762,0.04696796718215663,0.0020641504253543688,39.11
2025-03-28,38.67,0.0,0.0108646670002973,0.0100994382353303,38.11637,39.70796,0.03819309786422432,0.0028618754048452713,38.67
2025-03-31,38.32,0.009092152516545953,0.0107265544456746,0.0114088686975299,38.065216,39.46444,0.0013429494021843613,0.006151658102016453,38.67
2025-04-01,38.57,0.006502819117476687,0.0107751502153602,0.0094624991898845,38.23941,39.074905,0.004565759947667831,0.009919568188693733,38.32
2025-04-02,38.27,0.007808472782525492,0.0106985678458728,0.0103234023468229,38.277225,39.16204,0.000988412600178856,0.0022274651963320757,38.57
2025-04-03,35.6,0.07232066157962613,0.010706816902875,0.015358424954557,37.289013,38.94017,0.026156346175664015,0.005681544653577456,38.27
2025-04-04,35.6,0.0,0.0178069263579656,0.015783137813085,36.489174,37.855743,0.021683111764968822,0.028243666736591583,35.6
2025-04-08,33.13,0.07190642154618021,0.0172546956114382,0.019037975826017,34.47589,37.311012,0.05675537469872734,0.014494187928107251,35.6
2025-04-09,32.09,0.03189476119003896,0.0219725462413043,0.0179250587412352,33.950726,35.90672,0.015350000989830704,0.03836404635410308,33.13
2025-04-10,34.32,0.06718381949799597,0.0221563686646806,0.0103032587480599,34.432503,34.864975,0.014090734771463925,0.029441720985295818,32.09
2025-04-11,36.35,0.05746592935976693,0.0250099115992263,0.015486416797029,34.337032,35.510338,0.0027765510217285586,0.018341121733971996,34.32
2025-04-14,36.59,0.006580775051587186,0.0265196531615297,0.0126278174600874,40.20014,36.33144,0.15764605629137088,0.022859616756308272,36.35
2025-04-15,36.1,0.01348211369228029,0.0255609020698598,0.0133293958360534,38.828247,36.761555,0.03472248098754096,0.011769115895874847,36.59
2025-04-16,35.6,0.01394722748085044,0.024783018493293,0.0149198369593641,36.200455,36.750904,0.07007630940492605,0.0002897740116279532,36.1
2025-04-17,35.46,0.0039403372119229405,0.0240578266250164,0.0150029490502632,37.375603,36.489967,0.03194647754645792,0.0071254779051707,35.6
2025-04-18,35.55,0.002534855603187894,0.0232108389241962,0.0121493790769864,37.054092,36.34062,0.00863937437237923,0.00410122217839441,35.46
2025-04-21,34.86,0.01960011615737494,0.0223878154051227,0.0124049081914147,35.302864,36.212723,0.048414697194976,0.00352560274110646,35.55
2025-04-22,34.71,0.004312210218179954,0.0219712763850946,0.0108516751206885,33.402676,35.93776,0.055328077258894263,0.007621967857081454,34.86
2025-04-23,34.96,0.007176720913639864,0.0212308105831426,0.0105376185153144,36.000957,35.84933,0.07490950490239556,0.0024636754248875572,34.71
2025-04-24,35.06,0.002856328705753858,0.0205395037180805,0.0104943507702452,35.749664,35.853287,0.007004650941661727,0.00011037254062892277,34.96
2025-04-25,34.61,0.012918221845835673,0.0198495529971953,0.0114384324805808,36.404633,35.858387,0.018155176268584122,0.00014223625594346275,35.06
2025-04-28,34.17,0.012794591520052395,0.0193798341793394,0.0116173775667463,35.532986,35.54591,0.024234598606461946,0.008752386281553363,34.61
2025-04-29,34.17,0.0,0.0189350864287595,0.0118403401234015,34.112236,35.35566,0.0408053012506341,0.0053666077241269735,34.17
2025-05-05,34.47,0.00874131440157336,0.018323871608975,0.0106220694648385,33.975143,35.076427,0.004026977900400163,0.007929183271028296,34.17
2025-05-06,34.57,0.002896873404759274,0.0178100513905978,0.0098333832282269,34.225754,35.21967,0.007349232605629921,0.004075423938861038,34.47
2025-05-07,34.52,0.0014473877183059376,0.0172612729739379,0.0102758308799963,34.07509,35.359467,0.004411782799485223,0.00396143077858013,34.57
2025-05-08,35.06,0.015522013277861185,0.016743430623823,0.0082302175123737,33.02967,35.351643,0.03116037037624255,0.00022129478753556603,34.52
2025-05-09,34.71,0.010033049619393622,0.0164977632750738,0.0095034073134304,33.301167,35.592438,0.0081861929819389,0.00678833022534259,35.06
2025-05-12,34.86,0.004312210218179906,0.0161568614850751,0.0079451523423488,33.901817,35.39045,0.01787617035271826,0.005691189831356242,34.71
2025-05-13,35.41,0.01565422603193732,0.0157071174708829,0.0099335514511971,34.32274,35.451965,0.01233949649271029,0.00173667189242256,34.86
2025-05-14,37.04,0.04500414365416644,0.0155390971884278,0.0167687671503529,34.534683,35.98887,0.00615601514232659,0.015031042362279128,35.41
2025-05-15,36.99,0.0013508039336159235,0.0174016579911699,0.0136697376747688,35.612885,36.97211,0.030743387171266012,0.026954120635022748,37.04
2025-05-16,36.2,0.021588487012637235,0.0168757600742035,0.0108313536471475,35.83728,37.296535,0.006281181793177136,0.008736582269762226,36.99
2025-05-19,35.8,0.011111225425070946,0.0169527142896035,0.0090157218426507,36.456482,36.951027,0.01713058292220031,0.00930698556776156,36.2
2025-05-20,35.8,0.0,0.0166119254656573,0.0101843470946392,34.608215,36.58799,0.05202819366394184,0.009873396844174282,35.8
2025-05-21,35.8,0.0,0.0161238557449588,0.0101089116115032,35.5982,36.617302,0.028203993154104275,0.0008008164646484778,35.8
2025-05-22,35.6,0.005602255548669675,0.0156625734149347,0.0101889297720494,34.45025,36.551987,0.03277882045455545,0.001785312341860621,35.8
2025-05-23,35.46,0.0039403372119229405,0.0152788020549633,0.0095384665077551,34.790993,36.37281,0.009842277113809878,0.004914031109589466,35.6
2025-05-26,35.46,0.0,0.0148937803351469,0.0083102582336936,34.7977,36.15997,0.00019276120104078486,0.0058688116160105774,35.46
2025-05-27,35.9,0.0123319948481712,0.0145017926108937,0.0102285192725118,36.220818,36.116966,0.040082743765631944,0.001189978642001358,35.46
2025-05-28,36.1,0.005555569844602184,0.0143078271192166,0.0109083004505604,37.030815,36.432796,0.022116367457199113,0.008706630771109948,35.9
2025-05-29,36.05,0.0013860016078772516,0.0139787094186623,0.0098668275773573,36.17608,36.653297,0.023352276921018256,0.006034025352169045,36.1
2025-05-30,35.6,0.01256122587297319,0.0136463677058394,0.0071088014529118,35.81594,36.59508,0.010005081235735803,0.0015895782170944213,36.05
2025-06-02,35.31,0.008179427917689714,0.013583927599682,0.0061385658645241,35.61882,35.98859,0.005518895852009074,0.01671186136763713,35.6
2025-06-03,35.51,0.005648137014701466,0.0133860420140956,0.0074733349169855,35.444317,35.825222,0.00491122002542854,0.004549773289173318,35.31
2025-06-04,35.36,0.004233109185553789,0.0131152854870825,0.0067102939492269,35.241493,35.899803,0.0057387630315063115,0.002079637529009316,35.51
2025-06-05,35.11,0.007095247589101786,0.01286702909518,0.0058182928129965,34.923813,35.84685,0.009055249349165741,0.0014761109376057316,35.36
2025-06-06,34.86,0.007145950088466008,0.0126915882151913,0.0068551559737122,34.9421,35.69292,0.0005234884833643439,0.004303347286406092,35.11
2025-06-09,34.86,0.0,0.0125296637109888,0.0070802767276999,35.131317,35.42652,0.005400548966823758,0.007491657582578288,34.86
2025-06-10,34.81,0.0014353382685272508,0.0122802693275977,0.0077338999577884,35.069977,35.437843,0.0017475465797144921,0.00031956824606929325,34.86
