ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2023-04-07,33.11,0.007821941204127688,0.0,0.012258418,-0.003706795329083922,0.014266443438827991,0.016194310510105094,33.37,32.76352,32.94098751306534,33.53003692626953,33.339078267494486
2023-04-10,32.42,0.021059835251624793,0.0,0.0077450145,0.010801606498375946,0.014177863486111164,0.01595329349194392,33.11,32.428455,32.951994136571884,33.243900299072266,33.07603175568713
2023-04-11,32.21,0.006498552964422596,0.0,0.012089005,0.004304648307437309,0.015691664069890976,0.017382543503985968,32.42,31.744974,33.34525997102261,32.56615447998047,32.413041348316796
2023-04-12,32.21,0.0,0.0,0.011631727,0.007850617523704868,0.014372212812304497,0.016900873117205336,32.21,31.676352,33.335521442294116,32.405113220214844,32.187451248449996
2023-04-13,32.61,0.012342026458120239,0.0,0.009832053,0.004770999717768576,0.01344205904752016,0.016276749567398562,32.21,31.558056,33.13771512567997,32.357635498046875,32.1779797837333
2023-04-14,32.24,0.011411072162800127,0.0,0.010932845,-0.0022706846797488404,0.014186451211571693,0.015799770401461577,32.61,32.364723,33.08192993462085,32.73454284667969,32.56292122780576
2023-04-17,32.64,0.012330612457478725,0.0,0.004923708,-0.0011486986799712196,0.014333312399685383,0.01607073520901328,32.24,31.679928,33.0564445233345,32.33808135986328,32.198014014552044
2023-04-18,32.35,0.008924509148996713,0.0,0.0133880945,-0.005112192210816715,0.014356570318341255,0.015666220912975017,32.64,32.294544,33.06587837994098,32.80159378051758,32.58588591816617
2023-04-19,32.21,0.004337057603802088,0.0,0.0052418998,0.0017625654370734454,0.012599702924489975,0.01580515488249031,32.35,32.21543,33.071280134320254,32.433956146240234,32.309681283175436
2023-04-20,32.35,0.004337057603802122,0.0,0.009345237,0.003026626184796854,0.011326413601636887,0.015687282813059648,32.21,31.473892,32.903998670578,32.307498931884766,32.166768646632676
2023-04-21,32.06,0.009004873765502663,0.0,0.008794507,0.009579967334906334,0.010515977628529072,0.01516268671942854,32.35,32.244644,33.27490815877914,32.474815368652344,32.29777214427931
2023-04-24,31.7,0.011292466298172007,0.0,0.016107282,0.008900769389369687,0.01022510789334774,0.015400553858224903,32.06,31.468746,32.88390677928924,32.15116882324219,32.01935352655835
2023-04-25,31.59,0.0034760660692411058,0.0,0.010788002,0.008184144147004545,0.011023135855793953,0.0156342387026887,31.7,31.128368,32.94658140301704,31.85079002380371,31.660960350387732
2023-04-26,31.99,0.012582739147432872,0.0,0.010643226,0.015378281604033728,0.009810244664549828,0.01547753824468256,31.59,31.156195,32.803283948302266,31.727725982666016,31.548990364257573
2023-04-27,31.84,0.004699992985244348,0.0,0.01069513,0.013307676439023579,0.010905416682362556,0.015020118469321742,31.99,31.688038,32.340975568294525,32.152164459228516,31.937346385337307
2023-04-28,31.55,0.00914977198896005,0.0,0.007339322,0.015869032418570538,0.010012867860496044,0.014951339439842292,31.84,31.516186,32.38499931752681,31.966350555419922,31.787846447869065
2023-05-04,31.74,0.006004126111040813,0.0,0.011081803,0.01005664048211909,0.010281374678015709,0.01531055545844049,31.55,30.981234,32.15116758108139,31.66748046875,31.503026929625833
2023-05-05,31.52,0.00695545010858463,0.0,0.0113741895,0.01343156242590567,0.009876767173409462,0.014885547656532709,31.74,31.393328,32.563155654668805,31.906776428222656,31.687025792278217
2023-05-08,32.42,0.02815325131785171,0.0,0.016854353,0.019034590313285932,0.009768870659172535,0.014977385476996249,31.52,30.650301,32.37691589951515,31.637250900268555,31.475515436186665
2023-05-09,32.71,0.008905325242762522,0.0,0.013049322,0.0017726703043310546,0.013408130034804344,0.015388298651707263,32.42,32.253185,32.64827171325683,32.57548141479492,32.36484782866239
2023-05-10,32.64,0.002142311454386274,0.0,0.017669937,-0.0009307478510095855,0.012988865375518799,0.014940465861906477,32.71,32.646614,32.34326747119427,32.79063415527344,32.65401723176552
2023-05-11,32.64,0.0,0.0,0.006918745,0.0016911147535999679,0.012042214162647724,0.015003462973492972,32.64,32.554344,32.199948058128356,32.7261962890625,32.5906047568204
2023-05-12,32.64,0.0,0.0,0.0058169547,0.008469733154312601,0.011446943506598473,0.014804087000908406,32.64,32.58101,32.116371828913685,32.71735382080078,32.59270462987871
2023-05-15,32.57,0.002146910807764185,0.0,0.0068105287,0.0170210344315084,0.010700304061174393,0.014596409797062494,32.64,32.431526,31.954552505016323,32.71731948852539,32.6010511588367
2023-05-16,32.64,0.002146910807764055,0.0,0.011943068,0.008503335373861933,0.01004002708941698,0.014359186090942663,32.57,32.383442,32.14275753259658,32.647708892822266,32.53297481513552
2023-05-17,32.5,0.004298440760214443,0.0,0.010845185,0.0041637773430559565,0.009624398313462734,0.014058148602099873,32.64,32.58101,31.701254690289495,32.712745666503906,32.59968578672516
2023-05-18,32.39,0.003390356152453806,0.0,0.012572496,0.0032044435611885314,0.008739028126001358,0.014303353667087692,32.5,32.412773,31.86641442835331,32.583370208740234,32.469739255077315
2023-05-19,32.21,0.005572769840130486,0.0,0.012671727,-0.0013540333542914715,0.008555768057703972,0.014155619674182201,32.39,32.201965,31.79649903833866,32.48948287963867,32.35339702666837
2023-05-22,32.21,0.0,0.0,0.0120046325,0.000129882903438085,0.00880635529756546,0.014279606529813173,32.21,31.881712,31.78205044329166,32.350074768066406,32.17561343405034
2023-05-23,31.81,0.012496257582054757,0.0,0.0120046325,0.004342044173885531,0.008246778510510921,0.014117931995030229,32.21,31.754742,31.71720743238926,32.33499526977539,32.17254140085092
2023-05-24,31.55,0.008207116773830504,0.0,0.011076207,0.006740433631719571,0.009434633888304234,0.01473436634830061,31.81,31.600964,31.80131066203117,31.95298194885254,31.77908148599964
2023-05-25,31.74,0.006004126111040813,0.0,0.012841348,0.013312092407451865,0.009624691680073738,0.014910908620592056,31.55,31.156195,31.77693414747715,31.685441970825195,31.51606340354388
2023-05-26,31.48,0.008225291549060466,0.0,0.010514163,0.0019452199489890603,0.0093969302251935,0.014452669046417264,31.74,31.6365,31.802823043465615,31.898616790771484,31.69646214168014
2023-05-29,31.84,0.011370937426979692,0.0,0.009678077,0.0026609274242502456,0.009774507954716682,0.0146610922124812,31.48,30.743153,31.695292997956273,31.581382751464844,31.43972187654669
2023-05-30,31.77,0.0022009126947574436,0.0,0.0073714126,0.003364477628422027,0.010652206838130951,0.01433133631106353,31.84,31.710577,31.336394727826118,32.004798889160156,31.788476560243463
2023-05-31,31.92,0.004710324300183354,0.0,0.0073391874,-0.001104551567840464,0.009724983014166355,0.014347652183521764,31.77,31.713879,31.439269602894782,31.903348922729492,31.726799458453435
2023-06-01,31.84,0.002509411605425807,0.0,0.01498221,0.006564140628771111,0.009037408046424389,0.014104120497180411,31.92,31.697704,31.45759384691715,32.057804107666016,31.874017041014422
2023-06-02,32.42,0.018052155331347897,0.0,0.008981655,0.002070815748557976,0.008527707308530807,0.01404081022054138,31.84,31.757626,31.69710456192493,31.96237564086914,31.79515069180474
2023-06-05,32.42,0.0,0.0,0.017270029,0.002427443701357941,0.010685521177947521,0.014014987518153152,32.42,32.465786,31.77734037697315,32.47108459472656,32.37763156242071
2023-06-06,32.5,0.002464573028161772,0.0,0.012938838,0.002750221134604422,0.009531102143228054,0.013829861151939613,32.42,32.562263,31.437079257369042,32.481937408447266,32.382599511963576
2023-06-07,32.17,0.010205748084756735,0.0,0.015442831,0.0008802518020637847,0.00867827981710434,0.01368410751245559,32.5,32.360546,31.630159038901326,32.55990219116211,32.461152373156565
2023-06-08,31.7,0.014717660367700138,0.0,0.0060239695,0.004458116568231879,0.00966582540422678,0.014260375264767132,32.17,32.00208,31.679071266055104,32.293460845947266,32.14152467120451
2023-06-09,31.52,0.005694415893556585,0.0,0.007295568,0.006800603951713248,0.011344638653099537,0.015300870861423519,31.7,31.262835,32.00798815250396,31.825584411621094,31.689824674084974
2023-06-12,31.66,0.004431789463187823,0.0,0.008850028,0.01086230799179623,0.009424714371562004,0.014987235337189726,31.52,31.429222,32.39939576148986,31.64982032775879,31.49944376032662
2023-06-13,32.17,0.015980286798068843,0.0,0.009061532,0.010308152671135702,0.008605274371802807,0.014548803517525265,31.66,31.769003,32.317820487022395,31.799840927124023,31.63021542567739
2023-06-14,31.92,0.00780156866932691,0.0,0.0072874394,0.02092883647154905,0.010538816452026367,0.014341030546606886,32.17,31.922293,32.407440752387046,32.2613639831543,32.13174774352055
2023-06-15,31.81,0.003452066820555422,0.0,0.0069745467,0.017414844524170733,0.010432342998683453,0.014694823182708849,31.92,31.781563,32.06602407455444,32.03147888183594,31.889422447205018
2023-06-16,31.7,0.0034640248778177625,0.0,0.009117915,-0.002037882996108449,0.009449722245335579,0.014505214721365933,31.81,31.771887,32.02348800361156,31.92011070251465,31.77024161641006
2023-06-19,31.41,0.009190367332679672,0.0,0.011946748,-0.013719681578825664,0.008796031586825848,0.014719364226000464,31.7,31.726595,32.259416762590405,31.8040714263916,31.674712157991834
2023-06-20,31.55,0.004447275436667075,0.0,0.008627672,-0.022890098486629193,0.00945120770484209,0.014756511357359302,31.41,30.747082,32.39731246292591,31.490772247314453,31.38019557798334
2023-06-21,31.48,0.0022211654380196893,0.0,0.011072887,-0.01319805041567112,0.008947683498263359,0.014300106782347492,31.55,31.711966,32.65438436925411,31.656593322753906,31.510587616950552
2023-06-22,31.88,0.012626430372811755,0.0,0.009207841,-0.0019306676829228921,0.00853651948273182,0.01424386596710673,31.48,31.12851,32.56782454907894,31.557641983032227,31.442364949948733
2023-06-23,32.13,0.007811319205752905,0.0,0.009299335,-1.3728790103028635e-05,0.009859910234808922,0.014142824789601442,31.88,31.704168,32.54829259574413,31.958284378051758,31.840825517155185
2023-06-26,32.13,0.0,0.0,0.012349597,-0.0002728408450695306,0.010028661228716373,0.014155233499180773,32.13,31.530907,32.39976081907749,32.18059539794922,32.101622679011136
2023-06-27,32.13,0.0,0.0,0.009232187,0.0012149853519659252,0.009165718220174313,0.013843122510051016,32.13,31.93942,32.34410737812519,32.18425750732422,32.096314918478
2023-06-28,32.9,0.02368248464355889,0.0,0.010257097,0.0005374595026597748,0.00849752314388752,0.013612071469347817,32.13,32.172184,32.31865490436554,32.17991256713867,32.09183284246044
2023-06-29,32.28,0.019024814369578123,0.0,0.026989844,0.0002998081113433368,0.012021686881780624,0.014235899884918603,32.9,32.6069,32.351112092137335,32.881805419921875,32.87736545013493
2023-06-30,31.45,0.026048860255298536,0.0,0.008495484,0.0019932015675130613,0.014090015552937984,0.01528170886459674,32.28,32.023182,32.24881636857986,32.38689041137695,32.2673365212813
2023-07-03,32.28,0.026048860255298636,0.0,0.008125917,0.0036034302374817464,0.016825467348098755,0.01665764916917619,31.45,31.597218,32.10050143063068,31.636598587036133,31.43471192556099
2023-07-04,31.92,0.011215070820140068,0.0,0.013658978,-0.0028030367456143334,0.01914922334253788,0.0163397155924485,32.28,32.05631,31.98196201682091,32.3240966796875,32.2412171138201
2023-07-05,32.17,0.0078015686693269,0.0,0.012737467,0.0017204990161167296,0.01798345148563385,0.016662556993469222,31.92,32.095768,31.581356603503224,32.05408477783203,31.904164891752828
2023-07-06,31.88,0.009055487328920826,0.0,0.013318086,0.009768235312738618,0.01620829850435257,0.016292473426637692,32.17,32.275875,31.973261020183564,32.23428726196289,32.13445119872223
2023-07-07,32.13,0.007811319205752905,0.0,0.014068713,0.008368225598184531,0.015047418884932995,0.016398136513500056,31.88,31.842936,31.97215486824512,32.00303649902344,31.854253648045738
2023-07-10,34.06,0.05833350210677507,0.0,0.016730303,0.011115027107415305,0.014129741117358208,0.015773373386174103,32.13,32.21555,32.072864100933074,32.18810272216797,32.09340082904163
2023-07-11,33.77,0.008550840837065858,0.0,0.013167002,0.005080582677376661,0.022719228640198708,0.019531357406337574,34.06,32.65988,32.01761414468288,33.503143310546875,34.03553373918598
2023-07-12,33.88,0.003252035386377316,0.0,0.015778925,0.0014450683077127447,0.020274706184864044,0.019032778428313253,33.77,33.15241,31.837769759297366,33.82964324951172,33.750357024018825
2023-07-13,34.02,0.004123717183862156,0.0,0.013239049,0.010321912891619003,0.01813472993671894,0.01873421730648865,33.88,33.223244,31.78733417153358,34.081947326660156,33.850636539260854
2023-07-14,33.91,0.00323863083016869,0.0,0.01763219,0.005482552096757736,0.01683686673641205,0.01805771825089291,34.02,33.240604,32.06648519992828,34.27785873413086,33.99694385281566
2023-07-17,33.51,0.011866054388328209,0.0,0.01378439,0.005035536656370112,0.015951722860336304,0.018241424118430515,33.91,33.44543,31.937079147100448,34.2386474609375,33.916191051928415
2023-07-18,33.88,0.010980968034634749,0.0,0.021238262,-0.0012251059344136706,0.01631450280547142,0.01785455662724143,33.51,33.318497,32.253696612119676,33.75536346435547,33.51244660188498
2023-07-19,33.55,0.009788006366163044,0.0,0.020615136,0.0019347536323583174,0.01652725785970688,0.017101775020678663,33.88,32.80749,32.33459666728973,34.12028884887695,33.8608857571769
2023-07-20,33.55,0.0,0.0,0.0123424055,0.014288439454160796,0.016474474221467972,0.017508623766739513,33.55,33.127308,32.05164135456085,33.76467514038086,33.553027637368544
2023-07-21,33.91,0.010673092719856373,0.0,0.018318737,0.012066965320804611,0.015648353844881058,0.016621717563797316,33.55,33.218,31.948714328408236,33.73236083984375,33.52306321904753
2023-07-24,33.95,0.001178897867158099,0.0,0.012458569,0.00855780107983615,0.015932083129882812,0.01635776954979236,33.91,33.441654,31.640940589308734,34.11104965209961,33.881404170106286
2023-07-25,34.2,0.007336790063854308,0.0,0.016748281,-0.004008580411346399,0.015234499238431454,0.01633382309513823,33.95,33.240604,31.712922809123988,34.15802001953125,33.93590019870225
2023-07-26,34.35,0.0043763745997987815,0.0,0.016697796,-0.005166111028174191,0.015216016210615635,0.015837724537507432,34.2,33.09906,31.623187262415883,34.426185607910156,34.172732697054784
2023-07-27,33.88,0.013777148884504705,0.0,0.02583707,0.011292910487605555,0.014693671837449074,0.015782717584284685,34.35,33.343426,31.709829426407815,34.59532165527344,34.33713963387147
2023-07-28,33.88,0.0,0.0,0.012483696,0.014824805179587086,0.015878308564424515,0.01605576488214319,33.88,33.131474,31.947179988622665,34.0845947265625,33.86581283722297
2023-07-31,34.24,0.010569681489687642,0.0,0.017602488,0.01005061842125888,0.015223711729049683,0.015875321055844372,33.88,32.930557,32.41336676239967,34.048500061035156,33.86673565583421
2023-08-01,34.96,0.020809999513793278,0.0,0.013895975,0.00730489811710948,0.01579602248966694,0.015478199417317914,34.24,33.203278,32.079761767983435,34.39885711669922,34.22308732066525
2023-08-02,35.62,0.018702727074180848,0.0,0.010764538,-0.00469300837216039,0.017321724444627762,0.016170622101481548,34.96,32.714607,31.9978022223711,35.243831634521484,34.959719856817465
2023-08-03,35.22,0.01129317479345543,0.0,0.011261086,0.006006182232097611,0.01858152076601982,0.01550615774934878,35.62,34.54213,31.566394731998443,35.93830490112305,35.587326050440375
2023-08-04,35.11,0.003128112887719153,0.0,0.014945113,0.014437997775649466,0.017928471788764,0.015963092554941886,35.22,32.763874,31.2627381837368,35.601654052734375,35.203963070114874
2023-08-07,35.43,0.009072928697039694,0.0,0.014493255,0.007045572335557125,0.015949010848999023,0.0159616957560584,35.11,33.269386,31.356017259359355,35.38037109375,35.1007213788597
2023-08-08,35.29,0.003959281190201975,0.0,0.016790552,0.005857906270124058,0.015525861643254757,0.015349629684990134,35.43,32.49787,31.247430468201635,35.69983673095703,35.417511480999536
2023-08-09,34.96,0.009395086899843957,0.0,0.023506142,-0.0011526149053531732,0.014548848383128643,0.015346948009794789,35.29,33.140125,31.67818469762802,35.54059982299805,35.287624550228465
2023-08-10,33.73,0.03581690171377599,0.0,0.020239327,-0.0005069720337954484,0.014650410041213036,0.015411048210181017,34.96,33.35101,31.586365852355954,35.13639450073242,34.9522335760041
2023-08-11,33.88,0.004437220710294934,0.0,0.01081962,0.009694411635554566,0.01933356374502182,0.018313549211573934,33.73,33.21733,31.83927116155624,34.12579345703125,33.75640517509529
2023-08-14,34.53,0.019003641618047254,0.0,0.009707769,0.012943407760779369,0.013994904235005379,0.01747483345084424,33.88,32.883686,31.865278083682057,34.192527770996094,33.8782309606336
2023-08-15,34.09,0.012824425252089159,0.0,0.021327062,0.0028624401643293613,0.01585419848561287,0.016953363791096604,34.53,33.302715,31.923580250740052,34.673004150390625,34.51038934621464
2023-08-16,34.46,0.010795144949971767,0.0,0.013938568,0.004702211187504179,0.016014564782381058,0.017194362996703953,34.09,32.92939,32.0149297362566,34.3091926574707,34.07189525896233
2023-08-17,34.17,0.008451164972583079,0.0,0.012982788,0.0066710856406863245,0.01568172127008438,0.016667798403445223,34.46,33.25349,31.714286971688267,34.608116149902344,34.414810785046654
2023-08-18,32.06,0.0637389189457936,0.0,0.009960487,0.004330565799010013,0.014801407232880592,0.016739520293186618,34.17,32.786213,31.70608552753925,34.36366653442383,34.14813201987962
2023-08-21,33.08,0.03131972297408348,0.0,0.017019333,0.007932537666847116,0.023891858756542206,0.023022882817243864,32.06,31.128887,32.11436812937259,32.857139587402344,32.105978027266964
2023-08-22,33.22,0.0042232340296582925,0.0,0.019630725,0.0066256373108122876,0.026767730712890625,0.021787286267660095,33.08,32.368183,31.784520757794375,33.28766632080078,33.05129872920419
2023-08-23,33.15,0.0021093875532772802,0.0,0.018539926,-0.0021756360667667687,0.0228843092918396,0.020849702828049745,33.22,32.480064,32.0187944060564,33.42742919921875,33.19398931507565
2023-08-24,33.22,0.0021093875532772924,0.0,0.01925989,0.017734994377626434,0.02037736214697361,0.020647066691211993,33.15,32.585567,31.94807753622532,33.349483489990234,33.11349668703491
2023-08-25,32.79,0.013028513328591906,0.0,0.02775847,0.03166980433726526,0.01858590915799141,0.020124794530881875,33.22,32.54434,31.324850124716754,33.45023727416992,33.17123867228979
2023-08-28,32.93,0.004260505531716079,0.0,0.0125771435,0.03543533990404046,0.019061734899878502,0.019849092965605265,32.79,32.41396,32.01940923988819,32.95933151245117,32.76222911229808
2023-08-29,33.22,0.008768007796875837,0.0,0.01442178,0.04216333967732423,0.018007349222898483,0.018903846833616695,32.93,32.334682,32.10043281078338,33.16223907470703,32.88526731482861
2023-08-30,33.51,0.008691797564070233,0.0,0.017205674,0.02198585273226538,0.017805704846978188,0.018573405557180674,33.22,32.515472,32.787130836248394,33.511497497558594,33.179890722984176
2023-08-31,34.06,0.01627977348532322,0.0,0.011404481,0.020631102765303697,0.017466193065047264,0.01804135043396773,33.51,32.754063,32.210073602795596,33.817073822021484,33.4621237481541
2023-09-05,34.46,0.011675555865241327,0.0,0.01025125,0.015139473574723263,0.018871143460273743,0.017895674361107262,34.06,33.042404,31.79999865055084,34.29494094848633,34.01012867581886
2023-09-06,34.31,0.004362374229425196,0.0,0.015948646,0.0011755590829520992,0.018816834315657616,0.017317713924748145,34.46,33.04481,32.145837191343304,34.60701370239258,34.40819484988057
2023-09-07,34.35,0.0011651617979999607,0.0,0.011966667,0.008035453304011394,0.017644107341766357,0.017294476932730493,34.31,33.083305,32.6673096036911,34.47959518432617,34.269601605136025
2023-09-08,34.09,0.007597932518546584,0.0,0.013460435,0.010919341559838711,0.016564300283789635,0.01700822881908514,34.35,33.11268,33.6863061016798,34.494407653808594,34.312829061338725
2023-09-11,33.73,0.01061643707625309,0.0,0.012005117,0.025435450116541396,0.016309475526213646,0.017218897147942343,34.09,33.041542,33.364092001914976,34.28627395629883,34.072172817615
2023-09-12,34.09,0.010616437076253071,0.0,0.01135773,0.029193115516096362,0.016773443669080734,0.017020083603717203,33.73,32.809196,33.58891806960106,33.98790740966797,33.707650279868645
2023-09-13,34.09,0.0,0.0,0.014163075,0.05672087347522607,0.01700594648718834,0.016454481565842245,34.09,33.20299,33.063344935178755,34.231990814208984,34.05296963240386
2023-09-14,33.91,0.005294130012264657,0.0,0.009250484,0.047407599203007966,0.016359074041247368,0.0162814531636526,34.09,33.09347,32.771238479614254,34.21555709838867,34.05992527404337
2023-09-15,33.95,0.001178897867158099,0.0,0.012383343,0.003909046683099442,0.01601073145866394,0.016567994663802203,33.91,33.213295,33.26937739908695,34.060447692871094,33.89017126030072
2023-09-18,33.19,0.022640228272822034,0.0,0.011251463,-0.013320974632916873,0.014331908896565437,0.015915533810345033,33.95,33.105003,33.432681656479836,34.083614349365234,33.913749367922065
2023-09-19,32.79,0.012125034875326355,0.0,0.012098745,-0.030948037084687536,0.017175685614347458,0.01723954748864091,33.19,32.456505,33.75928193688392,33.43516159057617,33.17938236758411
2023-09-20,33.15,0.010919125775314564,0.0,0.0077709984,-0.003708131120245503,0.01729051023721695,0.017084556884159538,32.79,32.135456,33.921702370643615,33.02549743652344,32.771478695570956
2023-09-21,32.79,0.010919125775314592,0.0,0.007899576,0.018987042434009692,0.017273379489779472,0.01622719639760926,33.15,32.465332,33.614109787940976,33.41260528564453,33.10809354157847
2023-09-22,33.4,0.018432309126097883,0.0,0.005488247,0.014721480947479266,0.017285175621509552,0.01654500204130189,32.79,32.002,34.06965774059295,32.96971893310547,32.76041688685727
2023-09-25,32.71,0.020875058432362124,0.0,0.012382677,0.013909037047815376,0.018641747534275055,0.016590757479851254,33.4,32.337486,34.12030193269253,33.59795379638672,33.35846229024532
2023-09-26,32.17,0.01664650029935753,0.0,0.0046695042,0.01796749118657818,0.017408469691872597,0.017159450449105794,32.71,32.18803,33.84872653543949,32.81732177734375,32.68085787244089
2023-09-27,32.21,0.0012426220921724434,0.0,0.009638435,0.0062993459610513405,0.01659611240029335,0.017683165079232982,32.17,31.022135,34.15962110519409,32.383365631103516,32.14686612435416
2023-09-28,32.17,0.001242622092172449,0.0,0.00849219,0.002032879279569067,0.014589406549930573,0.017095473273066167,32.21,31.25425,33.966283313035966,32.354888916015625,32.17694438357647
2023-09-29,32.17,0.0,0.0,0.009735281,0.007391928840084036,0.013040722347795963,0.016654215967662516,32.17,31.035223,34.20132550358772,32.30206298828125,32.13264420869339
2023-10-02,31.88,0.009055487328920826,0.0,0.0073261885,0.00724463979205104,0.012057284824550152,0.01621933594860489,32.17,31.239744,34.1770834839344,32.308834075927734,32.11963760608093
2023-10-03,30.14,0.056125660723664796,0.0,0.00841501,0.009085177716504507,0.011860204860568047,0.016328496972884247,31.88,31.212215,33.85285470545292,32.031585693359375,31.83555179088373
2023-10-04,30.83,0.02263504869970942,0.0,0.018956639,0.00901846987741415,0.02063119038939476,0.021317869364966845,30.14,29.61379,34.19547085821628,31.134441375732422,30.146444491298872
2023-10-05,30.18,0.021308788558356145,0.0,0.018546045,0.0016362530248343165,0.02232564426958561,0.020253383042315037,30.83,30.344946,33.96604726076126,31.08869743347168,30.787686506511093
2023-10-06,30.61,0.014147299617618203,0.0,0.014452584,0.013405340059644322,0.02332950383424759,0.020387310190054415,30.18,29.658087,33.99772767186165,30.593950271606445,30.156605586072544
2023-10-09,30.43,0.005897789048441405,0.0,0.013517661,0.016830528610600713,0.02225169539451599,0.019826115178456317,30.61,29.869593,34.30852068424225,30.844972610473633,30.554329286452067
