ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend
2024-08-28,4.102643365036796,4.09148,0.83749807,-0.019786933,-0.010475434,0.0148424115,0.20434584,-0.16290346,0.02237928,-0.008649835,3.21423
2024-08-29,4.106931677727572,4.1063886,0.8136124,-0.039024726,-0.020660147,0.029272905,0.40302056,-0.32128587,0.04413747,-0.017059613,3.2143757
2024-08-30,4.109233174715851,4.145502,0.8271259,-0.051694896,-0.027367884,0.03877695,0.5338693,-0.42559785,0.058467597,-0.022598363,3.2145214
2024-09-02,4.10665067326839,4.1510606,0.84254885,-0.046566963,-0.024653098,0.034930427,0.48091158,-0.38338026,0.052667845,-0.020356696,3.214959
2024-09-03,4.104068171820929,4.0689507,0.83879936,-0.0074897013,-0.0039651357,0.0056181126,0.07734848,-0.061661813,0.00847095,-0.0032741139,3.2151046
2024-09-04,4.101485670373467,4.095983,0.8547099,-0.012953146,-0.006857548,0.009716308,0.1337712,-0.1066417,0.014650177,-0.005662453,3.2152505
2024-09-05,4.09150720740194,4.145192,0.8386967,-0.04534558,-0.024006482,0.03401425,0.46829796,-0.3733247,0.05128644,-0.019822769,3.2153962
2024-09-06,4.092676505121403,4.130826,0.8200446,-0.047406454,-0.025097532,0.03556014,0.48958126,-0.39029166,0.053617317,-0.020723676,3.2155418
2024-09-09,4.092676505121403,4.0955486,0.81654334,-0.031371754,-0.016608575,0.023532324,0.3239859,-0.2582799,0.035481863,-0.013714126,3.2159793
2024-09-10,4.079230924412053,4.093968,0.8016692,-0.037916258,-0.020073313,0.028441433,0.39157304,-0.31216002,0.04288378,-0.01657505,3.216125
2024-09-11,4.072439726834051,4.064275,0.7989264,-0.024428815,-0.0129329,0.018324342,0.252284,-0.2011195,0.027629307,-0.010679028,3.216271
2024-09-12,4.084967400409504,4.0719957,0.8029354,-0.026203837,-0.013872619,0.019655807,0.27061522,-0.21573305,0.029636882,-0.011454978,3.2164166
2024-09-13,4.089332020398556,4.060067,0.8034768,-0.0199244,-0.010548212,0.014945528,0.20576553,-0.16403522,0.022534758,-0.008709929,3.2165625
2024-09-16,4.078215180292217,4.048707,0.8083339,-0.011634473,-0.0061594266,0.008727155,0.12015283,-0.09578522,0.0131587405,-0.005085997,3.2169998
2024-09-17,4.096009841541162,4.0491,0.80510813,-0.013363072,-0.007074567,0.010023798,0.13800462,-0.11001657,0.015113808,-0.0058416515,3.2171454
2024-09-18,4.101485670373467,4.1100144,0.8055465,-0.043393143,-0.022972839,0.03254971,0.4481345,-0.35725054,0.049078207,-0.018969262,3.2172914
2024-09-19,4.106931677727572,4.115798,0.80754733,-0.045203537,-0.023931282,0.0339077,0.46683103,-0.37215528,0.051125787,-0.019760674,3.217437
2024-09-20,4.09717388923226,4.07983,0.8104584,-0.025778422,-0.013647398,0.019336697,0.2662218,-0.21223067,0.02915573,-0.011269008,3.217583
2024-09-23,4.100492292808335,4.0496216,0.8077013,-0.0118966345,-0.006298218,0.008923805,0.12286026,-0.09794357,0.013455248,-0.0052006003,3.2180202
2024-09-24,4.103634609129194,4.1196036,0.80866015,-0.04618106,-0.024448797,0.03464096,0.4769263,-0.38020316,0.052231386,-0.020188,3.2181659
2024-09-25,4.121148764974151,4.137824,0.8149248,-0.05205949,-0.027560905,0.039050434,0.5376346,-0.42859957,0.058879957,-0.022757746,3.2183118
2024-09-26,4.117898315175836,4.0756817,0.82248735,-0.017290633,-0.009153863,0.012969907,0.17856576,-0.1423517,0.01955593,-0.00755858,3.2184575
2024-09-27,4.117898315175836,4.0626483,0.8355888,-0.0042090598,-0.0022283255,0.003157265,0.043468274,-0.034652684,0.0047605014,-0.0018399857,3.2186034
2024-09-30,4.11251186617755,4.098404,0.8288194,-0.025158718,-0.013319322,0.018871851,0.25982195,-0.20712872,0.028454838,-0.010998106,3.2190406
2024-10-01,4.11251186617755,4.1225586,0.8415622,-0.030766543,-0.016288169,0.023078345,0.3177357,-0.25329727,0.03479736,-0.01344956,3.2191865
2024-10-02,4.120012308970678,4.1174603,0.84994,-0.023986142,-0.012698545,0.017992288,0.24771239,-0.19747503,0.027128639,-0.010485515,3.2193322
2024-10-03,4.118874559965378,4.1099453,0.8307379,-0.029731005,-0.015739942,0.022301577,0.30704138,-0.24477181,0.033626154,-0.012996876,3.2194781
2024-10-04,4.11561669749764,4.1401176,0.8256299,-0.047219604,-0.024998613,0.035419982,0.4876516,-0.38875335,0.05340599,-0.020641996,3.2196238
2024-10-07,4.11251186617755,4.1720634,0.83450055,-0.05848759,-0.030964019,0.04387223,0.60401964,-0.48152134,0.066150226,-0.025567785,3.220061
2024-10-08,4.106931677727572,4.1354547,0.8307493,-0.042060122,-0.022267124,0.031549793,0.434368,-0.34627596,0.047570545,-0.018386533,3.2202067
2024-10-09,4.101485670373467,4.0581684,0.83568573,-0.0010601191,-0.00056123955,0.00079520786,0.010948182,-0.008727834,0.0011990087,-0.00046342987,3.2203526
2024-10-10,4.111365546556404,4.0687656,0.83234566,-0.007924984,-0.00419558,0.005944624,0.081843786,-0.06524544,0.008963261,-0.003464398,3.2204986
2024-10-11,4.106931677727572,4.1263304,0.81786644,-0.043713313,-0.02314234,0.03278987,0.45144102,-0.35988647,0.049440328,-0.019109225,3.2206442
2024-10-14,4.1059436980654525,4.158697,0.82340586,-0.056849085,-0.030096572,0.042643167,0.58709824,-0.46803167,0.06429705,-0.024851512,3.2210815
2024-10-15,4.1059436980654525,4.1279263,0.8224247,-0.04194849,-0.022208022,0.031466056,0.43321517,-0.34535688,0.047444288,-0.018337734,3.2212274
2024-10-16,4.106931677727572,4.0849943,0.8198373,-0.021793947,-0.011537971,0.016347894,0.22507289,-0.17942695,0.024649238,-0.009527199,3.221373
2024-10-17,4.114637265489863,4.098711,0.8251258,-0.025916412,-0.013720454,0.019440206,0.2676469,-0.21336673,0.0293118,-0.0113293305,3.221519
2024-10-18,4.116758157059,4.0995827,0.8178647,-0.029892165,-0.015825262,0.022422465,0.30870572,-0.24609861,0.033808425,-0.013067326,3.2216647
2024-10-21,4.11251186617755,4.0942774,0.8154342,-0.028243357,-0.014952365,0.021185676,0.29167798,-0.23252419,0.031943608,-0.012346552,3.2221022
2024-10-22,4.1059436980654525,4.150661,0.8242708,-0.05183808,-0.027443688,0.038884357,0.53534806,-0.4267767,0.058629543,-0.022660958,3.2222476
2024-10-23,4.106931677727572,4.131833,0.8192513,-0.044892136,-0.023766423,0.033674117,0.4636151,-0.36959156,0.05077359,-0.019624546,3.2223935
2024-10-24,4.109233174715851,4.105212,0.82480735,-0.028803194,-0.015248748,0.021605615,0.29745957,-0.23713325,0.03257679,-0.012591283,3.2225394
2024-10-25,4.110217911378391,4.0846195,0.8288034,-0.016491326,-0.008730701,0.012370337,0.17031106,-0.13577111,0.018651905,-0.007209164,3.222685
2024-10-28,4.11251186617755,4.077337,0.8179051,-0.018073255,-0.009568193,0.013556961,0.18664816,-0.14879495,0.020441087,-0.007900703,3.2231224
2024-10-29,4.11251186617755,4.122168,0.8281016,-0.035240687,-0.018656833,0.026434451,0.36394158,-0.29013234,0.039857674,-0.015405427,3.2232683
2024-10-30,4.109233174715851,4.1752133,0.8317854,-0.059738293,-0.031626154,0.044810396,0.616936,-0.49181822,0.067564785,-0.026114525,3.223414
2024-10-31,4.129711706059392,4.1191034,0.82988715,-0.032681227,-0.017301826,0.024514573,0.33750924,-0.26906064,0.036962897,-0.014286562,3.2235599
2024-11-01,4.128584945376802,4.1165457,0.83145356,-0.030555623,-0.016176505,0.022920132,0.31555745,-0.25156078,0.034558807,-0.013357356,3.2237055
2024-11-04,4.117898315175836,4.134378,0.82565856,-0.042098876,-0.022287637,0.03157886,0.43476826,-0.346595,0.047614377,-0.018403474,3.2241428
2024-11-05,4.118874559965378,4.1559067,0.82706344,-0.052043237,-0.027552297,0.03903824,0.53746676,-0.42846572,0.058861576,-0.02275064,3.2242887
2024-11-06,4.122121843221548,4.153697,0.8257023,-0.051548228,-0.027290234,0.03866693,0.53235465,-0.42439038,0.058301713,-0.022534247,3.2244344
2024-11-07,4.12535861575127,4.104086,0.83073163,-0.024277952,-0.012853032,0.018211178,0.25072598,-0.19987747,0.02745868,-0.010613079,3.2245803
2024-11-08,4.114637265489863,4.0565386,0.8349713,0.0015723619,0.0008324268,-0.001179447,-0.016238272,0.012945066,-0.0017783617,0.0006873562,3.224726
2024-11-11,4.11251186617755,4.0295606,0.8247895,0.010150526,0.005373807,-0.0076140286,-0.10482766,0.08356806,-0.011480377,0.0044372906,3.2251632
2024-11-12,4.111365546556404,4.124694,0.836447,-0.031327948,-0.016585385,0.023499463,0.32353354,-0.25791925,0.03543232,-0.013694977,3.2253091
2024-11-13,4.117898315175836,4.118866,0.83501893,-0.029065307,-0.015387514,0.021802228,0.3001665,-0.23929118,0.03287324,-0.012705866,3.2254548
2024-11-14,4.11251186617755,4.002795,0.83480555,0.028676575,0.015181716,-0.021510636,-0.29615194,0.2360908,-0.03243358,0.012535932,3.2256007
2024-11-15,4.109233174715851,4.0280066,0.83722246,0.017402818,0.009213256,-0.013054058,-0.17972434,0.14327532,-0.019682813,0.0076076216,3.2257464
2024-11-18,4.101485670373467,4.0724773,0.81562805,-0.015263933,-0.008080905,0.0114496555,0.1576354,-0.12566614,0.017263707,-0.006672611,3.226184
2024-11-19,4.0905038628361625,4.123946,0.8214423,-0.037916627,-0.020073505,0.028441707,0.39157683,-0.31216303,0.042884197,-0.016575208,3.2263296
2024-11-20,4.093844437180419,4.0865183,0.82284033,-0.0185179,-0.009803593,0.013890495,0.19124013,-0.15245566,0.020943984,-0.008095078,3.2264752
2024-11-21,4.096009841541162,4.0031376,0.80868554,0.016012471,0.00847719,-0.0120111415,-0.16536579,0.13182874,-0.018110313,0.0069998326,3.2266212
2024-11-22,4.09717388923226,3.9995751,0.8030269,0.015041648,0.007963225,-0.011282917,-0.1553398,0.1238361,-0.0170123,0.0065754396,3.2267668
2024-11-25,4.1047898200836395,4.0960293,0.8073507,-0.030599475,-0.016199721,0.022953026,0.31601033,-0.25192183,0.034608405,-0.013376527,3.2272043
2024-11-26,4.116758157059,4.1417627,0.8093598,-0.05229124,-0.027683593,0.039224274,0.540028,-0.43050754,0.05914207,-0.022859056,3.22735
2024-11-27,4.120012308970678,4.0990095,0.8142786,-0.028489504,-0.015082677,0.021370312,0.29422,-0.23455068,0.032222,-0.012454154,3.2274957
2024-11-28,4.118874559965378,4.068318,0.8201683,-0.010208125,-0.005404301,0.0076572346,0.1054225,-0.084042266,0.011545522,-0.00446247,3.2276416
2024-11-29,4.1264890155486675,4.1235437,0.8122954,-0.04154362,-0.02199368,0.031162359,0.42903394,-0.34202367,0.046986375,-0.018160746,3.2277873
2024-12-02,4.136126096237056,4.1654034,0.8163426,-0.060147602,-0.031842843,0.045117423,0.6211631,-0.49518797,0.06802772,-0.026293455,3.2282248
2024-12-03,4.123255905716521,4.1923237,0.8188673,-0.07221804,-0.03823308,0.054171596,0.7458182,-0.5945624,0.081679545,-0.031570032,3.2283704
2024-12-04,4.128584945376802,4.072262,0.82341623,-0.010119276,-0.005357263,0.0075905877,0.10450492,-0.08331078,0.011445032,-0.00442363,3.228516
2024-12-05,4.133885736842633,4.1358967,0.8343663,-0.036270984,-0.019202283,0.027207289,0.37458175,-0.29861462,0.041022953,-0.015855819,3.228662
2024-12-06,4.136126096237056,4.1155915,0.83564854,-0.025453055,-0.013475146,0.019092636,0.26286164,-0.20955196,0.028787738,-0.011126773,3.228808
2024-12-09,4.147727338787214,4.135109,0.8488449,-0.028381683,-0.015025596,0.021289436,0.29310653,-0.23366301,0.032100055,-0.012407021,3.2292452
2024-12-10,4.139317927864832,4.12473,0.85322297,-0.020963943,-0.011098557,0.0157253,0.21650119,-0.17259364,0.023710493,-0.009164364,3.2293909
2024-12-11,4.1264890155486675,4.1662154,0.8491159,-0.04358538,-0.02307461,0.032693904,0.45011982,-0.3588332,0.04929563,-0.019053299,3.2295365
2024-12-12,4.128584945376802,4.174981,0.85295117,-0.045966852,-0.024335392,0.034480277,0.47471404,-0.3784396,0.051989112,-0.020094357,3.2296824
2024-12-13,4.124388683570477,4.1300316,0.8398666,-0.030033112,-0.015899882,0.02252819,0.31016132,-0.247259,0.033967838,-0.013128939,3.2298281
2024-12-16,4.124388683570477,4.1080217,0.84001434,-0.018786287,-0.00994568,0.014091815,0.19401187,-0.15466525,0.021247534,-0.008212404,3.2302656
2024-12-17,4.123255905716521,4.069875,0.83055794,-0.0044328026,-0.0023467776,0.0033250973,0.045778938,-0.036494736,0.0050135576,-0.0019377946,3.2304113
2024-12-18,4.124388683570477,4.1102896,0.81775373,-0.030850578,-0.016332658,0.02314138,0.31860358,-0.25398913,0.034892406,-0.013486294,3.2305572
2024-12-19,4.116758157059,4.1522155,0.84124994,-0.039951634,-0.021150863,0.02996819,0.41259298,-0.32891703,0.045185816,-0.01746481,3.2307029
2024-12-20,4.117898315175836,4.1393194,0.8327935,-0.037669208,-0.01994252,0.028256115,0.38902166,-0.31012607,0.042604364,-0.01646705,3.2308488
2024-12-23,4.116758157059,4.0344806,0.8248201,0.010764365,0.005698781,-0.008074476,-0.11116696,0.08862173,-0.012174637,0.00470563,3.231286
2024-12-24,4.113493381060861,4.113281,0.8307477,-0.025436277,-0.013466262,0.01908005,0.26268837,-0.20941383,0.02876876,-0.011119439,3.2314317
2024-12-25,4.116758157059,4.146618,0.8105672,-0.052002724,-0.02753085,0.03900785,0.53704834,-0.42813215,0.05881575,-0.022732928,3.2315776
2024-12-26,4.113493381060861,4.146208,0.8149054,-0.049566377,-0.026241023,0.037180323,0.51188743,-0.40807405,0.056060217,-0.021667887,3.2317233
2024-12-27,4.114637265489863,4.1167774,0.8196807,-0.03246783,-0.017188849,0.024354499,0.3353054,-0.26730374,0.03672154,-0.014193275,3.2318692
2024-12-30,4.11251186617755,4.120533,0.81535846,-0.036270935,-0.019202258,0.027207254,0.37458125,-0.29861426,0.041022897,-0.015855798,3.2323065
2024-12-31,4.103634609129194,4.081607,0.81810707,-0.0154542625,-0.008181668,0.011592424,0.159601,-0.1272331,0.017478973,-0.006755813,3.2324522
2025-01-01,4.107500077842799,4.1010427,0.8217102,-0.023262434,-0.012315405,0.017449426,0.24023841,-0.19151683,0.026310116,-0.010169146,3.232598
2025-01-02,4.111365546556404,4.1043224,0.8171783,-0.027078314,-0.014335576,0.02031176,0.2796462,-0.2229325,0.030625924,-0.011837253,3.2327437
2025-01-03,4.11251186617755,4.080001,0.8131653,-0.016896961,-0.008945449,0.012674609,0.1745002,-0.13911065,0.019110683,-0.0073864874,3.2328897
2025-01-06,4.122121843221548,4.109057,0.8222337,-0.026628444,-0.014097409,0.019974308,0.27500027,-0.2192288,0.030117117,-0.011640593,3.233327
2025-01-07,4.11561669749764,4.138964,0.81458944,-0.045247387,-0.023954498,0.033940595,0.4672839,-0.37251633,0.051175382,-0.019779844,3.2334728
2025-01-08,4.116758157059,4.088777,0.817655,-0.018667743,-0.009882921,0.014002893,0.1927876,-0.15368928,0.021113459,-0.008160582,3.2336185
2025-01-09,4.111365546556404,4.1539245,0.8267403,-0.046500806,-0.02461807,0.0348808,0.48022833,-0.38283554,0.05259301,-0.020327773,3.2337642
2025-01-10,4.1059436980654525,4.1307325,0.81279314,-0.04182656,-0.022143472,0.031374592,0.43195596,-0.34435308,0.047306385,-0.018284433,3.23391
2025-01-13,4.111365546556404,4.1456547,0.81777394,-0.04655724,-0.02464795,0.034923136,0.48081118,-0.38330022,0.052656844,-0.020352446,3.2343473
2025-01-14,4.109233174715851,4.1437883,0.81326795,-0.0477986,-0.025305139,0.03585429,0.49363104,-0.39352015,0.05406084,-0.020895103,3.2344933
2025-01-15,4.1059436980654525,4.1336703,0.80851984,-0.045053102,-0.02385164,0.03379486,0.46527746,-0.37091678,0.050955642,-0.019694911,3.234639
2025-01-16,4.120012308970678,4.102388,0.8253916,-0.021011325,-0.01112364,0.01576084,0.2169905,-0.1729837,0.02376408,-0.009185076,3.2347846
2025-01-17,4.117898315175836,4.0931506,0.8154113,-0.021308614,-0.01128103,0.015983842,0.22006072,-0.17543127,0.02410032,-0.009315036,3.2349305
2025-01-20,4.109233174715851,4.055494,0.8218838,0.0008749647,0.00046321657,-0.00065632124,-0.009036033,0.007203479,-0.0009895964,0.0003824898,3.2353678
2025-01-21,4.1059436980654525,4.096964,0.8255225,-0.017883452,-0.009467709,0.013414587,0.18468799,-0.14723231,0.020226415,-0.00781773,3.2355137
2025-01-22,4.103634609129194,4.107808,0.8050848,-0.033381917,-0.017672777,0.025040166,0.34474546,-0.2748293,0.03775538,-0.014592866,3.2356594
2025-01-23,4.117898315175836,4.101368,0.8123467,-0.026488736,-0.0140234465,0.019869512,0.27355745,-0.2180786,0.029959105,-0.011579521,3.235805
2025-01-24,4.118874559965378,4.0706024,0.8082009,-0.013165975,-0.006970221,0.009875952,0.13596913,-0.108393885,0.014890889,-0.0057554906,3.235951
2025-01-27,4.117075981359918,4.028557,0.8016955,0.004742227,0.0025105907,-0.0035572,-0.048974458,0.039042186,-0.0053635207,0.002073059,3.2363882
2025-01-28,4.115277402754456,4.081356,0.8197536,-0.012478063,-0.0066060326,0.009359942,0.12886485,-0.10273039,0.014112851,-0.0054547708,3.236534
2025-01-29,4.113478824148996,4.15256,0.8143741,-0.0505258,-0.02674895,0.037899993,0.5217957,-0.41597286,0.05714533,-0.022087295,3.2366798
2025-01-30,4.1116802455435355,4.0843277,0.82146704,-0.012959343,-0.0068608285,0.009720956,0.13383518,-0.10669272,0.014657185,-0.005665162,3.2368255
2025-01-31,4.109881666938074,4.088687,0.82628417,-0.012658716,-0.0067016724,0.009495451,0.13073051,-0.104217686,0.014317173,-0.005533743,3.2369714
2025-02-03,4.108083088332614,4.0899987,0.80113685,-0.0256114,-0.013558975,0.019211411,0.26449695,-0.21085559,0.028966827,-0.011195994,3.2374086
2025-02-04,4.11251186617755,4.131609,0.8102713,-0.041703966,-0.022078568,0.031282634,0.43068987,-0.34334373,0.04716773,-0.01823084,3.2375546
2025-02-05,4.118874559965378,4.151188,0.81483316,-0.049106307,-0.025997456,0.03683522,0.50713617,-0.40428635,0.055539872,-0.021466767,3.2377002
2025-02-06,4.122121843221548,4.0965633,0.8127415,-0.022884874,-0.01211552,0.017166212,0.23633923,-0.18840842,0.025883088,-0.010004097,3.2378461
2025-02-07,4.123255905716521,4.0496774,0.82274055,0.0055027814,0.002913237,-0.004127701,-0.05682894,0.04530374,-0.0062237172,0.0024055345,3.2379918
2025-02-10,4.114637265489863,4.1276956,0.8153554,-0.036790013,-0.019477064,0.027596623,0.37994197,-0.30288777,0.041609984,-0.016082712,3.238429
2025-02-11,4.111365546556404,4.187905,0.8162745,-0.06622984,-0.035062857,0.049679782,0.6839763,-0.54526234,0.07490681,-0.028952299,3.238575
2025-02-12,4.106931677727572,4.1516795,0.81685907,-0.047834635,-0.025324216,0.035881322,0.4940032,-0.3938168,0.054101598,-0.020910855,3.2387207
2025-02-13,4.108083088332614,4.0845165,0.80663824,-0.019418573,-0.01028042,0.014566099,0.20054168,-0.15987079,0.02196266,-0.008488807,3.2388666
2025-02-14,4.108083088332614,4.0848603,0.8074053,-0.019135296,-0.01013045,0.014353611,0.19761617,-0.1575386,0.02164227,-0.008364973,3.2390122
2025-02-17,4.108083088332614,4.057172,0.8073807,-0.0051475503,-0.0027251735,0.0038612378,0.05316036,-0.042379163,0.0058219465,-0.0022502458,3.2394495
2025-02-18,4.108083088332614,4.096513,0.81008804,-0.023309765,-0.012340464,0.01748493,0.24072723,-0.19190651,0.026363648,-0.010189838,3.2395954
2025-02-19,4.109233174715851,4.1091833,0.81858826,-0.025312964,-0.013400981,0.018987553,0.2614149,-0.20839863,0.028629294,-0.011065534,3.239741
2025-02-20,4.109233174715851,4.104569,0.81436026,-0.02504812,-0.013260769,0.018788889,0.25867975,-0.20621817,0.028329749,-0.010949757,3.239887
2025-02-21,4.124388683570477,4.104889,0.81126577,-0.026675152,-0.014122137,0.020009343,0.27548262,-0.21961333,0.030169941,-0.011661012,3.2400327
2025-02-24,4.128584945376802,4.1756387,0.80566025,-0.06446426,-0.034128137,0.0483554,0.6657426,-0.5307265,0.072909914,-0.02818048,3.24047
2025-02-25,4.118874559965378,4.177617,0.80277747,-0.06681127,-0.035370667,0.050115917,0.6899808,-0.5500492,0.075564414,-0.02920647,3.2406158
2025-02-26,4.11561669749764,4.1442356,0.8094632,-0.046794903,-0.02477377,0.035101406,0.48326558,-0.38525683,0.052925643,-0.020456338,3.2407615
2025-02-27,4.133885736842633,4.1674433,0.8077776,-0.05911311,-0.031295173,0.044341438,0.6104796,-0.48667115,0.0668577,-0.025841229,3.2409072
2025-02-28,4.1264890155486675,4.1533628,0.8130628,-0.049401168,-0.026153557,0.037056398,0.5101813,-0.40671393,0.055873364,-0.021595664,3.241053
2025-03-03,4.1264890155486675,4.066768,0.8203914,-0.0024321293,-0.0012875977,0.0018243688,0.025117358,-0.02002343,0.00275077,-0.0010632026,3.2414904
2025-03-04,4.123255905716521,4.1093054,0.8178085,-0.024818672,-0.013139295,0.018616779,0.25631016,-0.20432915,0.028070241,-0.010849454,3.2416363
2025-03-05,4.123255905716521,4.1712523,0.8225347,-0.05322844,-0.028179761,0.03992728,0.54970676,-0.43822342,0.06020206,-0.023268754,3.241782
2025-03-06,4.128584945376802,4.1977253,0.8310912,-0.062073868,-0.032862633,0.046562336,0.64105624,-0.5110467,0.07020635,-0.02713552,3.2419279
2025-03-07,4.1455128487965,4.052991,0.8297292,0.009363898,0.004957358,-0.00702397,-0.0967039,0.07709185,-0.010590691,0.0040934174,3.2420735
2025-03-10,4.163248540869312,4.112838,0.8252317,-0.022446586,-0.011883486,0.016837448,0.2318129,-0.18480006,0.025387378,-0.009812499,3.2425108
2025-03-11,4.163248540869312,4.144856,0.82924986,-0.03631145,-0.019223707,0.027237644,0.37499967,-0.2989478,0.04106872,-0.015873509,3.2426567
2025-03-12,4.193737306100135,4.218998,0.8289297,-0.07330301,-0.03880747,0.054985445,0.75702304,-0.6034949,0.08290665,-0.032044325,3.2428026
2025-03-13,4.175617282350837,4.220015,0.8492367,-0.06362877,-0.033685815,0.047728688,0.65711415,-0.52384806,0.071964964,-0.027815243,3.2429483
2025-03-14,4.183118274275528,4.1593943,0.85016036,-0.03292194,-0.01742926,0.024695134,0.33999515,-0.2710424,0.03723514,-0.014391789,3.243094
2025-03-17,4.202750436065887,4.124854,0.8460439,-0.017560469,-0.009296717,0.013172313,0.18135244,-0.14457323,0.019861117,-0.0076765385,3.2435312
2025-03-18,4.195245147157833,4.172305,0.8548127,-0.03674235,-0.01945183,0.027560866,0.3794497,-0.30249533,0.041556075,-0.016061876,3.2436771
2025-03-19,4.190714786041794,4.1913166,0.86572266,-0.04070237,-0.021548312,0.030531326,0.42034608,-0.33509773,0.04603491,-0.017792994,3.243823
2025-03-20,4.195245147157833,4.1246676,0.8785479,-0.0010707487,-0.0005668669,0.00080318114,0.011057955,-0.008815345,0.0012110306,-0.00046807656,3.2439687
2025-03-21,4.183118274275528,4.159956,0.87675846,-0.019454082,-0.01029922,0.014592737,0.2009084,-0.16016315,0.022002822,-0.00850433,3.2441144
2025-03-24,4.190714786041794,4.1693163,0.90730464,-0.008690925,-0.0046010776,0.006519165,0.089753896,-0.071551345,0.009829548,-0.0037992278,3.244552
2025-03-25,4.186163807313259,4.1561947,0.8883036,-0.011544718,-0.006111909,0.008659829,0.11922591,-0.09504628,0.013057227,-0.00504676,3.2446976
2025-03-26,4.1802164012960645,4.139144,0.8789498,-0.0076409443,-0.004045205,0.005731562,0.07891042,-0.06290698,0.008642008,-0.00334023,3.2448435
2025-03-27,4.175617282350837,4.252988,0.89528066,-0.0561065,-0.029703438,0.042086147,0.5794293,-0.46191812,0.063457176,-0.024526892,3.2449892
2025-03-28,4.164803025870662,4.2043343,0.8565378,-0.051100977,-0.027053459,0.038331445,0.52773577,-0.42070824,0.057795875,-0.022338735,3.2451348
2025-03-31,4.152456225279317,4.1588497,0.8715203,-0.02078515,-0.011003902,0.015591185,0.21465474,-0.17112164,0.023508275,-0.009086204,3.2455723
2025-04-01,4.160132302760104,4.1535506,0.86686796,-0.020390525,-0.010794983,0.015295172,0.21057932,-0.16787274,0.023061948,-0.008913694,3.245718
2025-04-02,4.164803025870662,4.090866,0.8277014,-0.008611704,-0.004559137,0.006459741,0.08893576,-0.07089913,0.00973995,-0.0037645968,3.245864
2025-04-03,4.0928434360958335,4.1484737,0.8541166,-0.02406565,-0.012740636,0.018051926,0.24853346,-0.1981296,0.027218562,-0.010520271,3.2460096
2025-04-04,4.087823345231835,4.1264677,0.8412714,-0.019432921,-0.010288016,0.014576862,0.20068984,-0.15998891,0.021978885,-0.008495078,3.2461553
2025-04-07,4.0515623500567415,4.0575795,0.8174404,0.003212301,0.0017006298,-0.0024095848,-0.033174437,0.026446491,-0.003633154,0.0014042536,3.2465928
2025-04-08,4.015301354881648,3.9887457,0.8145776,0.036122628,0.019123744,-0.027096009,-0.37304965,0.29739326,-0.04085516,0.015790965,3.2467384
2025-04-09,3.9543159176183975,3.9590812,0.7958676,0.041648034,0.022048958,-0.03124068,-0.43011224,0.34288326,-0.047104467,0.01820639,3.2468843
2025-04-10,4.020698022053802,3.87748,0.7500142,0.059514437,0.031507637,-0.044642475,-0.61462414,0.4899752,-0.0673116,0.026016666,3.24703
2025-04-11,4.08446256236765,3.9007423,0.737324,0.041691266,0.022071846,-0.031273108,-0.4305587,0.3432392,-0.047153365,0.018225288,3.247176
