ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend
2024-09-26,3.2180755046974316,3.1540296,0.7773465,0.021645788,0.0006345452,-0.03765094,-0.1342511,0.113912284,-0.013347883,0.02430612,2.4014344
2024-09-27,3.234355395716587,3.1366696,0.76764065,0.028475238,0.00083475024,-0.049530167,-0.17660859,0.1498527,-0.017559266,0.03197493,2.4015894
2024-09-30,3.233173129569025,3.183578,0.78101724,-0.00044312284,-1.29901255e-05,0.0007707732,0.0027483285,-0.0023319612,0.00027325188,-0.00049758394,2.4020543
2024-10-01,3.2208738275308737,3.2594934,0.80083996,-0.04936264,-0.0014470634,0.08586196,0.30615607,-0.2597739,0.030439489,-0.05542946,2.4022093
2024-10-02,3.2068032436339315,3.2094111,0.8139922,0.0060737506,0.00017805173,-0.010564755,-0.037670508,0.03196349,-0.0037453808,0.0068202335,2.4023643
2024-10-03,3.212455257065278,3.1869287,0.8075028,0.020195788,0.00059203856,-0.035128795,-0.12525794,0.10628157,-0.01245374,0.022677911,2.4025192
2024-10-04,3.195811885269649,3.1728654,0.79951835,0.025647622,0.0007518588,-0.044611778,-0.1590712,0.13497218,-0.015815616,0.02879979,2.4026742
2024-10-07,3.201526186533088,3.1842704,0.7882549,0.006229568,0.00018261948,-0.0108357845,-0.038636908,0.032783482,-0.0038414656,0.0069952006,2.4031389
2024-10-08,3.199896858270398,3.2088575,0.7799741,-0.022379117,-0.0006560427,0.0389265,0.13879934,-0.11777147,0.013800089,-0.025129577,2.4032938
2024-10-09,3.209633243501268,3.1909113,0.7776635,-0.008569449,-0.000251213,0.014905802,0.053149283,-0.045097254,0.0052843546,-0.00962266,2.4034488
2024-10-10,3.21124679770371,3.2015686,0.7846633,-0.011632542,-0.00034100743,0.020233784,0.072147146,-0.06121697,0.0071732122,-0.013062217,2.4036038
2024-10-11,3.2140642678709788,3.2116,0.7913255,-0.014443647,-0.0004234148,0.02512345,0.08958212,-0.07601058,0.00890668,-0.016218815,2.4037588
2024-10-14,3.208421366964342,3.2020645,0.7786133,-0.01681527,-0.0004929388,0.029248679,0.10429135,-0.08849139,0.0103691425,-0.018881917,2.4042234
2024-10-15,3.21124679770371,3.2021227,0.7750728,-0.019826738,-0.0005812199,0.034486864,0.12296903,-0.10433943,0.012226165,-0.022263505,2.4043787
2024-10-16,3.215269329274089,3.2452226,0.76568526,-0.0655936,-0.0019228732,0.11409429,0.40682343,-0.34519032,0.04044832,-0.073655255,2.4045336
2024-10-17,3.22207071576472,3.283588,0.7718897,-0.09358386,-0.0027434065,0.16278088,0.58042413,-0.49249083,0.057708528,-0.105085604,2.4046886
2024-10-18,3.2140642678709788,3.2371762,0.77166086,-0.053059716,-0.001555443,0.0922927,0.329086,-0.27923,0.032719295,-0.059580915,2.4048436
2024-10-21,3.192942442841696,3.1715114,0.7733451,0.0062458776,0.00018309761,-0.0108641535,-0.038738064,0.032869313,-0.0038515225,0.0070135146,2.4053082
2024-10-22,3.1788868166518376,3.1999779,0.79122585,-0.0028760727,-8.4311934e-05,0.005002675,0.017837925,-0.015135508,0.0017735313,-0.0032295506,2.4054632
2024-10-23,3.1801349965517702,3.193205,0.7876037,1.4757353e-05,4.326111e-07,-2.5669115e-05,-9.152778e-05,7.766147e-05,-9.100127e-06,1.6571075e-05,2.4056182
2024-10-24,3.1747149290824312,3.147401,0.7813288,0.034719903,0.0010178124,-0.060392216,-0.21533915,0.18271562,-0.021410042,0.038987085,2.4057732
2024-10-25,3.167161389181522,3.1071784,0.7768002,0.066071086,0.0019368707,-0.11492484,-0.40978488,0.34770313,-0.04074276,0.07419143,2.4059281
2024-10-28,3.170105660498771,3.1431096,0.762434,0.02249085,0.00065931823,-0.039120853,-0.13949233,0.11835948,-0.013868991,0.025255043,2.406393
2024-10-29,3.177220149599368,3.1743505,0.7577239,-0.008813958,-0.00025838075,0.0153311035,0.05466577,-0.046383996,0.0054351306,-0.00989722,2.406548
2024-10-30,3.1717842173343502,3.181646,0.7613205,-0.011913511,-0.00034924402,0.020722503,0.07388976,-0.062695585,0.0073464713,-0.013377719,2.406703
2024-10-31,3.1986731175506815,3.1391397,0.753708,0.018738106,0.0005493067,-0.032593284,-0.11621714,0.09861043,-0.01155486,0.021041077,2.406858
2024-11-01,3.195811885269649,3.150872,0.74194014,-0.0016781323,-4.919437e-05,0.0029189633,0.010408081,-0.008831274,0.0010348209,-0.00188438,2.407013
2024-11-04,3.1986731175506815,3.228877,0.73707604,-0.07374345,-0.0021617855,0.12827024,0.45737022,-0.38807938,0.045473922,-0.082806736,2.4074779
2024-11-05,3.1801349965517702,3.271716,0.74312025,-0.105786495,-0.0031011263,0.1840063,0.65610707,-0.5567079,0.06523328,-0.11878799,2.4076328
2024-11-06,3.204371138665319,3.2190046,0.7453037,-0.057643436,-0.0016898147,0.10026568,0.35751507,-0.30335212,0.03554585,-0.06472799,2.4077878
2024-11-07,3.195811885269649,3.195043,0.75400394,-0.028944042,-0.0008484932,0.05034561,0.1795162,-0.1523198,0.017848354,-0.032501355,2.4079428
2024-11-08,3.1788868166518376,3.1935675,0.76008445,-0.022200385,-0.0006508032,0.038615614,0.13769081,-0.11683089,0.013689876,-0.024928879,2.4080977
2024-11-11,3.177220149599368,3.1769946,0.7614586,-0.0060985545,-0.00017877884,0.010607898,0.03782434,-0.032094017,0.003760676,-0.006848085,2.4085624
2024-11-12,3.164630810015805,3.200345,0.77650255,-0.013227305,-0.00038775784,0.023007734,0.08203815,-0.06960951,0.008156623,-0.014852981,2.4087174
2024-11-13,3.1599747169480397,3.1586576,0.7660546,0.014228186,0.00041709858,-0.024748676,-0.088245794,0.0748767,-0.008773816,0.015976872,2.4088724
2024-11-14,3.138099514840913,3.1211092,0.77602375,0.055919472,0.0016392767,-0.097266994,-0.3468227,0.29427966,-0.034482766,0.06279215,2.4090273
2024-11-15,3.1232455938529506,3.099072,0.7524802,0.05473764,0.0016046313,-0.0952113,-0.33949277,0.2880602,-0.033753984,0.061465062,2.4091823
2024-11-18,3.128951117340214,3.09137,0.73301804,0.044859383,0.0013150508,-0.07802895,-0.27822602,0.23607525,-0.027662555,0.05037274,2.4096472
2024-11-19,3.1307001339644756,3.0938153,0.7248908,0.03574909,0.0010479828,-0.062182393,-0.22172235,0.18813176,-0.02204469,0.04014276,2.4098022
2024-11-20,3.1497400860333387,3.0848475,0.7115889,0.032094337,0.000940844,-0.05582527,-0.19905491,0.16889842,-0.019790987,0.03603883,2.4099572
2024-11-21,3.1788868166518376,3.0811644,0.71909136,0.04201173,0.0012315719,-0.073075704,-0.2605644,0.2210893,-0.025906548,0.047175102,2.4101121
2024-11-22,3.1788868166518376,3.1176505,0.6925267,-0.012992748,-0.00038088177,0.02259974,0.08058338,-0.068375126,0.008011983,-0.014589596,2.410267
2024-11-25,3.18179681662678,3.1693003,0.71514755,-0.037973054,-0.0011131782,0.06605078,0.23551577,-0.19983552,0.023416098,-0.04264006,2.410732
2024-11-26,3.1871787381249463,3.241904,0.72873485,-0.08944946,-0.0026222067,0.15558946,0.5547818,-0.47073328,0.055159047,-0.10044307,2.4108868
2024-11-27,3.1830413718589847,3.1742449,0.70742756,-0.048777517,-0.0014299107,0.08484419,0.302527,-0.25669467,0.030078676,-0.054772425,2.4110417
2024-11-28,3.190064743014081,3.1653128,0.73141706,-0.019850865,-0.0005819272,0.034528833,0.12311867,-0.1044664,0.012241043,-0.022290597,2.4111967
2024-11-29,3.199896858270398,3.2064977,0.7268378,-0.059737664,-0.0017512068,0.103908405,0.37050384,-0.3143731,0.036837254,-0.0670796,2.4113517
2024-12-02,3.202746442938317,3.2377515,0.7403983,-0.074804716,-0.0021928966,0.1301162,0.46395242,-0.39366436,0.046128355,-0.083998434,2.4118166
2024-12-03,3.204371138665319,3.2347865,0.77691007,-0.040145524,-0.0011768643,0.069829606,0.24898984,-0.21126829,0.024755754,-0.04507953,2.4119716
2024-12-04,3.1871787381249463,3.1643608,0.7800824,0.024354316,0.0007139456,-0.042362187,-0.15104988,0.12816608,-0.015018098,0.027347537,2.4121265
2024-12-05,3.2180755046974316,3.1699948,0.7962718,0.033720843,0.000988525,-0.05865444,-0.2091428,0.177458,-0.02079397,0.037865236,2.4122815
2024-12-06,3.2140642678709788,3.1910408,0.7951123,0.014436903,0.0004232171,-0.02511172,-0.089540295,0.07597509,-0.008902522,0.016211241,2.4124365
2024-12-09,3.219275744889528,3.1857743,0.7677236,-0.004503387,-0.00013201658,0.007833245,0.027930826,-0.02369935,0.0027770153,-0.0050568674,2.4129014
2024-12-10,3.2164729402518906,3.2311792,0.7804025,-0.032987867,-0.0009670377,0.057379484,0.20459673,-0.17360067,0.020341977,-0.037042174,2.4130564
2024-12-11,3.2164729402518906,3.246969,0.76575506,-0.059470776,-0.001743383,0.10344418,0.36884856,-0.3129686,0.036672678,-0.06677992,2.4132113
2024-12-12,3.215269329274089,3.205802,0.76086235,-0.027611984,-0.00080944406,0.048028614,0.17125455,-0.14530976,0.01702694,-0.031005582,2.4133663
2024-12-13,3.2164729402518906,3.185098,0.7835822,0.010499296,0.00030778634,-0.018262599,-0.06511854,0.055253185,-0.0064743944,0.011789691,2.4135213
2024-12-16,3.2140642678709788,3.1826832,0.7592278,-0.008281202,-0.00024276304,0.014404422,0.05136152,-0.04358033,0.005106606,-0.009298987,2.4139862
2024-12-17,3.2140642678709788,3.1888444,0.774458,-0.00021458711,-6.290611e-06,0.00037325537,0.0013309083,-0.0011292779,0.00013232522,-0.00024096051,2.4141412
2024-12-18,3.2140642678709788,3.2263541,0.7723578,-0.034719374,-0.0010177967,0.06039129,0.21533583,-0.18271281,0.021409713,-0.038986485,2.4142962
2024-12-19,3.212455257065278,3.2128572,0.77766067,-0.018142678,-0.0005318517,0.03155759,0.112524174,-0.09547695,0.011187688,-0.020372467,2.4144511
2024-12-20,3.21124679770371,3.219275,0.79217964,-0.010922539,-0.0003201937,0.018998794,0.06774357,-0.05748053,0.0067353877,-0.012264951,2.414606
2024-12-23,3.2140642678709788,3.1659708,0.76732033,0.014360212,0.00042096895,-0.024978323,-0.08906464,0.07557149,-0.00885523,0.016125126,2.4150708
2024-12-24,3.212455257065278,3.217925,0.7762716,-0.023112034,-0.00067752815,0.040201347,0.14334504,-0.1216285,0.014252044,-0.025952572,2.4152257
2024-12-25,3.266141017335315,3.2297626,0.776797,-0.03286925,-0.00096356054,0.057173166,0.20386106,-0.17297643,0.020268835,-0.03690898,2.4153807
2024-12-26,3.266141017335315,3.238442,0.7724198,-0.044152282,-0.001294322,0.076799005,0.27384046,-0.23235409,0.027226519,-0.04957873,2.4155357
2024-12-27,3.282038399825841,3.2526686,0.78753066,-0.043243464,-0.00126768,0.07521819,0.2682038,-0.22757137,0.026666097,-0.048558213,2.4156907
2024-12-30,3.2846635654062037,3.2795577,0.8023476,-0.053394333,-0.0015652523,0.092874736,0.33116132,-0.28099093,0.032925636,-0.059956655,2.4161556
2024-12-31,3.255786178888298,3.3044271,0.80287284,-0.07454881,-0.002185395,0.1296711,0.4623653,-0.39231768,0.045970555,-0.08371109,2.4163105
2025-01-01,3.259817684699615,3.2583997,0.8170629,-0.021750862,-0.00063762546,0.03783371,0.13490279,-0.114465244,0.013412677,-0.024424108,2.4164655
2025-01-02,3.263849190510932,3.2581656,0.822275,-0.016852405,-0.0004940274,0.029313274,0.10452168,-0.08868681,0.010392041,-0.018923614,2.4166205
2025-01-03,3.2398542312533927,3.2341506,0.79703236,-0.017790608,-0.0005215308,0.030945193,0.11034058,-0.09362416,0.010970585,-0.019977126,2.4167755
2025-01-06,3.2398542312533927,3.204578,0.8325764,0.03956269,0.0011597784,-0.06881581,-0.24537499,0.20820108,-0.024396349,0.044425063,2.4172401
2025-01-07,3.246490991901174,3.213756,0.8194176,0.020163978,0.000591106,-0.035073463,-0.12506065,0.106114164,-0.012434124,0.022642191,2.417395
2025-01-08,3.255786178888298,3.1693943,0.8324354,0.07047999,0.0020661175,-0.12259373,-0.43712968,0.37090528,-0.04346151,0.07914219,2.41755
2025-01-09,3.2449333591874905,3.2446969,0.86197,0.030589748,0.00089673704,-0.053208176,-0.18972316,0.16098043,-0.01886318,0.034349322,2.417705
2025-01-10,3.2476576262936527,3.1510594,0.8048315,0.0626448,0.0018364295,-0.10896512,-0.38853446,0.3296721,-0.03862994,0.07034404,2.41786
2025-01-13,3.2530839961979376,3.2360816,0.81464046,-0.0027253104,-7.989235e-05,0.0047404375,0.01690287,-0.014342113,0.0016805638,-0.0030602594,2.418325
2025-01-14,3.233173129569025,3.3071089,0.8011693,-0.07648648,-0.0022421975,0.1330415,0.47438303,-0.40251482,0.04716542,-0.085886896,2.41848
2025-01-15,3.2276373305367736,3.236855,0.76757103,-0.044294417,-0.0012984887,0.07704624,0.274722,-0.23310208,0.027314167,-0.049738336,2.418635
2025-01-16,3.228826155721369,3.199905,0.7924488,0.009912017,0.00029057031,-0.017241081,-0.06147613,0.052162595,-0.0061122486,0.011130234,2.4187899
2025-01-17,3.2398542312533927,3.1833448,0.7660941,0.0014816049,4.3433178e-05,-0.0025771211,-0.009189183,0.007797037,-0.0009136322,0.0016636987,2.4189448
2025-01-20,3.242592351485517,3.2136884,0.77835,-0.013930165,-0.00040836213,0.024230296,0.08639742,-0.07330835,0.008590043,-0.015642226,2.4194098
2025-01-21,3.242592351485517,3.205867,0.80650824,0.017670775,0.0005180179,-0.030736757,-0.10959735,0.092993535,-0.01089669,0.019842567,2.4195647
2025-01-22,3.242592351485517,3.2148733,0.8017543,0.005772361,0.0001692165,-0.010040514,-0.03580123,0.030377407,-0.003559529,0.006481802,2.4197197
2025-01-23,3.263849190510932,3.233364,0.809056,-0.0038773569,-0.00011366454,0.006744321,0.024048071,-0.020404829,0.0023909735,-0.004353896,2.4198747
2025-01-24,3.261168737058452,3.259663,0.8070568,-0.028489532,-0.0008351693,0.04955503,0.17669725,-0.14992791,0.01756808,-0.03199098,2.4200296
2025-01-27,3.2613603446672164,3.265492,0.81148595,-0.02930703,-0.00085913425,0.050976995,0.18176754,-0.15423004,0.018072192,-0.032908954,2.4204946
2025-01-28,3.2615519522759806,3.2716303,0.7992589,-0.04523289,-0.001326,0.07867862,0.2805426,-0.23804086,0.027892878,-0.050792146,2.4206493
2025-01-29,3.261743559884745,3.255136,0.79339844,-0.035797484,-0.0010494016,0.06226657,0.22202249,-0.18838644,0.022074532,-0.0401971,2.4208043
2025-01-30,3.261935167493509,3.2793736,0.81799734,-0.035346206,-0.0010361724,0.061481614,0.21922359,-0.18601158,0.02179625,-0.039690364,2.4209592
2025-01-31,3.2621267751022733,3.231061,0.81899816,0.0079158535,0.00023205284,-0.013768928,-0.049095556,0.04165766,-0.0048813135,0.008888735,2.4211144
2025-02-03,3.2623183827110376,3.2252293,0.8131636,0.0083198175,0.00024389505,-0.014471589,-0.05160102,0.04378355,-0.005130418,0.009342348,2.4215791
2025-02-04,3.2973172511747633,3.2558231,0.8281791,-0.0051683714,-0.00015151057,0.008989927,0.03205518,-0.027198873,0.0031870783,-0.00580358,2.421734
2025-02-05,3.295836866004329,3.3153038,0.82956743,-0.05583678,-0.0016368527,0.09712317,0.34630987,-0.2938445,0.034431774,-0.062699296,2.421889
2025-02-06,3.299902663510574,3.3143096,0.8384049,-0.047103163,-0.0013808269,0.08193181,0.29214236,-0.24788328,0.029046183,-0.052892283,2.422044
2025-02-07,3.332204510175204,3.2782993,0.8469594,-0.0079941,-0.00023434668,0.0139050335,0.04958086,-0.042069443,0.004929565,-0.008976599,2.422199
2025-02-10,3.319987326236612,3.309895,0.83293873,-0.047480773,-0.0013918966,0.08258863,0.29448438,-0.24987048,0.029279038,-0.053316303,2.4226637
2025-02-11,3.3297013799570854,3.3061619,0.8499862,-0.029171702,-0.00085516705,0.050741605,0.1809282,-0.15351787,0.017988741,-0.03275699,2.4228187
2025-02-12,3.3246762437544124,3.3338816,0.8589525,-0.04543669,-0.0013319745,0.07903312,0.28180662,-0.23911338,0.028018553,-0.051020995,2.4229736
2025-02-13,3.333275365176697,3.2845693,0.8371225,-0.021266967,-0.00062344014,0.036992013,0.13190159,-0.11191872,0.013114283,-0.02388074,2.4231286
2025-02-14,3.326114575537799,3.3284378,0.8741723,-0.027094526,-0.0007942748,0.047128543,0.16804518,-0.1425866,0.01670785,-0.030424526,2.4232836
2025-02-17,3.3160025355989236,3.2661004,0.8729587,0.02676678,0.0007846669,-0.04655846,-0.16601244,0.14086182,-0.016505744,0.030056497,2.4237485
2025-02-18,3.319987326236612,3.2513475,0.8739955,0.040710896,0.001193438,-0.070813015,-0.2524964,0.21424359,-0.02510439,0.04571439,2.4239035
2025-02-19,3.3246762437544124,3.3126063,0.90244704,0.012155391,0.00035633473,-0.021143232,-0.075389944,0.063968495,-0.007495627,0.013649326,2.4240584
2025-02-20,3.333275365176697,3.288334,0.8684781,0.0038109038,0.00011171646,-0.0066287313,-0.023635916,0.020055113,-0.0023499953,0.0042792754,2.4242134
2025-02-21,3.349202086543775,3.302506,0.89546794,0.0151561,0.00044430036,-0.026362702,-0.09400088,0.07975991,-0.009346015,0.01701883,2.4243684
2025-02-24,3.3586377672433594,3.360967,0.8867206,-0.043213397,-0.0012667987,0.0751659,0.26801735,-0.22741316,0.026647558,-0.048524458,2.4248333
2025-02-25,3.3575937441800234,3.3404598,0.864532,-0.04454836,-0.001305933,0.07748795,0.276297,-0.23443846,0.027470764,-0.05002349,2.4249883
2025-02-26,3.3456846717318967,3.3524876,0.8940868,-0.029084966,-0.00085262436,0.050590735,0.18039024,-0.1530614,0.017935254,-0.032659594,2.4251432
2025-02-27,3.349202086543775,3.3328648,0.87606996,-0.027544927,-0.00080747827,0.04791197,0.17083862,-0.14495686,0.01698559,-0.03093028,2.4252982
2025-02-28,3.349202086543775,3.3495476,0.87582874,-0.042210165,-0.0012373889,0.07342086,0.2617951,-0.22213358,0.026028914,-0.04739792,2.4254532
2025-03-03,3.343215099123808,3.313589,0.8781665,-0.008312271,-0.00024367383,0.0144584635,0.05155421,-0.043743838,0.005125765,-0.009333874,2.425918
2025-03-04,3.351656936102019,3.3082857,0.8819557,-0.00022469633,-6.5869626e-06,0.00039083947,0.0013936074,-0.0011824782,0.00013855909,-0.0002523122,2.426073
2025-03-05,3.341801171705499,3.352099,0.89792293,-0.024441533,-0.0007165023,0.042513892,0.15159081,-0.12862505,0.015071879,-0.027445469,2.426228
2025-03-06,3.3527071725017215,3.3199608,0.9003845,0.005952575,0.00017449947,-0.01035398,-0.036918953,0.03132579,-0.0036706578,0.0066841645,2.426383
2025-03-07,3.370738174177447,3.3385048,0.9168952,0.0043098275,0.00012634238,-0.0074965646,-0.026730333,0.02268073,-0.0026576566,0.004839518,2.4265378
2025-03-10,3.3717685709713434,3.355788,0.91034037,-0.01613074,-0.0004728719,0.028058002,0.100045785,-0.08488901,0.009947027,-0.018113257,2.4270027
2025-03-11,3.3751955791231545,3.3569527,0.9066498,-0.020241216,-0.0005933703,0.03520781,0.12553969,-0.106520645,0.012481754,-0.022728922,2.4271576
2025-03-12,3.3765631007037946,3.385109,0.9037713,-0.047246914,-0.001385041,0.08218185,0.29303396,-0.24863979,0.029134827,-0.053053707,2.4273126
2025-03-13,3.3683297780365384,3.403121,0.89531225,-0.07026123,-0.0020597046,0.12221322,0.4357729,-0.36975402,0.043326613,-0.078896545,2.4274676
2025-03-14,3.3683297780365384,3.3861585,0.9120145,-0.040684752,-0.0011926716,0.070767544,0.2523342,-0.214106,0.025088266,-0.045685027,2.4276226
2025-03-17,3.3751955791231545,3.333713,0.8969757,-0.0075646606,-0.00022175767,0.013158062,0.0469174,-0.039809488,0.004664751,-0.008494381,2.4280875
2025-03-18,3.361069590571376,3.352858,0.9017785,-0.01997184,-0.0005854735,0.034739256,0.123868965,-0.10510303,0.012315642,-0.022426438,2.4282424
2025-03-19,3.3502549029245805,3.3728824,0.9214735,-0.02012449,-0.00058994844,0.035004776,0.12481573,-0.10590635,0.012409773,-0.02259785,2.4283974
2025-03-20,3.351656936102019,3.3464832,0.91042334,-0.0065656006,-0.00019247027,0.011420283,0.040721048,-0.034551874,0.00404868,-0.007372532,2.4285524
2025-03-21,3.3527071725017215,3.3299022,0.92468274,0.02054085,0.000602154,-0.035729,-0.12739807,0.10809748,-0.0126665225,0.023065383,2.4287074
2025-03-24,3.3562000157314196,3.336801,0.922964,0.013411024,0.00039314353,-0.023327295,-0.083177604,0.07057633,-0.0082699135,0.015059279,2.4291723
2025-03-25,3.3683297780365384,3.3246708,0.9025046,0.0062626586,0.00018358954,-0.010893343,-0.038842145,0.032957625,-0.0038618708,0.007032358,2.429327
2025-03-26,3.3551534431607486,3.3516455,0.905087,-0.014933742,-0.00043778194,0.025975928,0.09262178,-0.07858973,0.009208897,-0.016769143,2.429482
2025-03-27,3.351656936102019,3.383902,0.90226114,-0.045479283,-0.001333223,0.07910721,0.2820708,-0.23933753,0.028044816,-0.051068828,2.429637
2025-03-28,3.3456846717318967,3.3642662,0.89265215,-0.036574747,-0.001072187,0.063618556,0.22684324,-0.19247684,0.022553831,-0.041069895,2.429792
2025-03-31,3.34779660493504,3.3001733,0.89226425,0.019543877,0.0005729278,-0.033994853,-0.12121468,0.10285086,-0.01205174,0.02194588,2.4302568
2025-04-01,3.3575937441800234,3.3192344,0.88839054,-0.00037781728,-1.1075696e-05,0.00065717986,0.0023432914,-0.0019882866,0.00023298118,-0.00042425218,2.4304118
2025-04-02,3.3600281046240843,3.322197,0.8779348,-0.011976997,-0.00035110512,0.020832933,0.07428351,-0.063029684,0.00738562,-0.013449008,2.4305668
2025-04-03,3.288401887516811,3.3605096,0.89123404,-0.03371667,-0.0009884026,0.058647178,0.20911692,-0.17743604,0.020791398,-0.037860554,2.4307218
2025-04-04,3.279406324608233,3.318547,0.90083134,0.011509816,0.00033740973,-0.020020312,-0.07138597,0.060571115,-0.007097533,0.012924409,2.4308767
2025-04-07,3.2431047841210825,3.264805,0.87948495,0.04024749,0.0011798533,-0.07000697,-0.24962224,0.21180488,-0.02481863,0.045194026,2.4313416
2025-04-08,3.2068032436339315,3.1930761,0.8676212,0.092736915,0.0027185783,-0.16130769,-0.5751712,0.48803368,-0.057186253,0.10413457,2.4314966
2025-04-09,3.1441522786722644,3.1940804,0.8506388,0.07714284,0.0022614386,-0.13418317,-0.47845387,0.4059689,-0.04757016,0.08662392,2.4316516
2025-04-10,3.21124679770371,3.1619682,0.79447466,0.056243915,0.0016487879,-0.09783133,-0.348835,0.29598707,-0.034682833,0.06315646,2.4318066
