date,target_abs_return_next,abs_return,garch_sigma,naive_pred,garch_only_pred,xgb_pred,gxgb_pred
2024-05-31,0.01133253886,0.0159318145,0.012421655697074974,0.0159318145,0.009911047300305077,0.018086981,0.015956625
2024-06-03,0.005618470556,0.01133253886,0.013003615142961422,0.01133253886,0.010375383757191265,0.015341565,0.013521158
2024-06-04,0.001187749355,0.005618470556,0.013031664564846559,0.005618470556,0.01039776395785286,0.01655094,0.013408936
2024-06-05,0.0022020844,0.001187749355,0.012816952755534126,0.001187749355,0.010226448720180421,0.017215688,0.011774752
2024-06-06,0.005599403787,0.0022020844,0.012559408049002813,0.0022020844,0.010020957775122583,0.016233774,0.011155428
2024-06-07,0.005630933742,0.005599403787,0.012330214059973244,0.005599403787,0.009838087429847068,0.016862558,0.015039324
2024-06-10,0.009110505645,0.005630933742,0.012241098109978825,0.005630933742,0.009766983189225241,0.020150913,0.016512027
2024-06-11,0.01695100942,0.009110505645,0.012162380374823194,0.009110505645,0.009704175523683193,0.017917667,0.01646496
2024-06-12,0.003401363823,0.01695100942,0.012260747996689206,0.01695100942,0.009782661530452978,0.018856335,0.014846594
2024-06-13,0.01010196075,0.003401363823,0.01279685727425397,0.003401363823,0.010210414845925083,0.014180012,0.013680156
2024-06-14,0.004657188237,0.01010196075,0.012593348051975378,0.01010196075,0.010048037979487995,0.01948007,0.014478821
2024-06-17,0.0,0.004657188237,0.012701095922045576,0.004657188237,0.0101340083414764,0.018255658,0.013767244
2024-06-18,0.005721732125,0.0,0.012542001209745988,0.0,0.010007069126827185,0.020019177,0.022233274
2024-06-19,0.006979613049,0.005721732125,0.0123117421357016,0.005721732125,0.009823348966662404,0.014216591,0.011712426
2024-06-20,0.0,0.006979613049,0.012229216459714715,0.006979613049,0.009757503003922648,0.020714546,0.01651393
2024-06-21,0.005795081632,0.0,0.012208738689568524,0.0,0.009741164107283332,0.027319519,0.025443772
2024-06-24,0.0,0.005795081632,0.01200966869627299,0.005795081632,0.009582329233113696,0.015278495,0.013779666
2024-06-25,0.003528585171,0.0,0.011961595084929976,0.0,0.009543972040841068,0.02303693,0.020969892
2024-06-26,0.0,0.003528585171,0.011786075088182545,0.003528585171,0.009403927345324123,0.017831087,0.015476269
2024-06-27,0.0,0.0,0.01168502703242479,0.0,0.009323302661735863,0.026365273,0.024236435
2024-06-28,0.01054862102,0.0,0.01153631402772257,0.0,0.009204646851293357,0.028585382,0.02683954
2024-07-01,0.02401843321,0.01054862102,0.011402223790688004,0.01054862102,0.009097658321409081,0.022425575,0.019724356
2024-07-02,0.003408900523,0.02401843321,0.011570913316860222,0.02401843321,0.009232253089911045,0.019136598,0.01768519
2024-07-03,0.005630933742,0.003408900523,0.01299729106460435,0.003408900523,0.01037033787270885,0.01655297,0.014434218
2024-07-04,0.0,0.005630933742,0.012740967010389664,0.005630933742,0.010165820867288554,0.014600143,0.013642362
2024-07-05,0.009110505645,0.0,0.012611352773080585,0.0,0.010062403668479401,0.021846686,0.018179808
2024-07-08,0.01030759856,0.009110505645,0.012374681250260994,0.009110505645,0.009873567114439947,0.015729608,0.015449992
2024-07-09,0.005624215933,0.01030759856,0.012448524403915546,0.01030759856,0.009932485426661907,0.019253999,0.01588791
2024-07-10,0.005624215933,0.005624215933,0.012481361255528615,0.005624215933,0.00995868544358935,0.020806165,0.016156122
2024-07-11,0.005827921877,0.005624215933,0.012319617013315787,0.005624215933,0.009829632209928975,0.011487607,0.011393861
2024-07-12,0.001031991836,0.005827921877,0.01223253484627675,0.005827921877,0.009760150693327271,0.013877197,0.010350516
2024-07-15,0.004464293129,0.001031991836,0.012162378229397091,0.001031991836,0.00970417381188083,0.017349228,0.015712466
2024-07-16,0.001198527667,0.004464293129,0.011976377771829154,0.004464293129,0.009555766918485104,0.020304818,0.016781505
2024-07-17,0.0,0.001198527667,0.011835669486957719,0.001198527667,0.009443497950409135,0.017174456,0.013938862
2024-07-18,0.005662820795,0.0,0.011670146840520321,0.0,0.009311429986353504,0.023062717,0.018223153
2024-07-19,0.002234637801,0.005662820795,0.011522890274373233,0.005662820795,0.009193936245747896,0.014776721,0.013872965
2024-07-22,0.002234637801,0.002234637801,0.01152178323573722,0.002234637801,0.00919305295671201,0.01784218,0.015995037
2024-07-23,0.0,0.002234637801,0.01139229867546277,0.002234637801,0.009089739225206677,0.01665548,0.01564487
2024-07-24,0.002412130735,0.0,0.011300968276832794,0.0,0.009016868110207849,0.02061733,0.020141458
2024-07-25,0.0,0.002412130735,0.011190333018836212,0.002412130735,0.008928593945971935,0.017219149,0.0135086
2024-07-26,0.0,0.0,0.011123451205618917,0.0,0.008875229979807353,0.020637061,0.018217023
2024-07-29,0.002412130735,0.0,0.011030773656297505,0.0,0.008801283994070753,0.023068663,0.02088484
2024-07-30,0.01925922331,0.002412130735,0.010947566081877236,0.002412130735,0.008734893955098966,0.02031102,0.020365
2024-07-31,0.01657357766,0.01925922331,0.01087790849837288,0.01925922331,0.008679315244678002,0.025331885,0.022841275
2024-08-01,0.0223294764,0.01657357766,0.011872029224342646,0.01657357766,0.009472508823503416,0.026973072,0.020185016
2024-08-02,0.02041062193,0.0223294764,0.01243169501657604,0.0223294764,0.009919057518335944,0.0138190165,0.013799168
2024-08-05,0.004495166629,0.02041062193,0.01369832868454768,0.02041062193,0.010929684966203619,0.02266991,0.021000803
2024-08-06,0.004646768537,0.004495166629,0.014526237678680472,0.004495166629,0.011590260770372004,0.020321803,0.012668164
2024-08-07,0.004646768537,0.004646768537,0.014152382915391193,0.004646768537,0.011291967826760878,0.01572789,0.0156014
2024-08-08,0.004646768537,0.004646768537,0.013813764723869955,0.004646768537,0.011021789599739094,0.013190323,0.011752063
2024-08-09,0.001201201346,0.004646768537,0.013548833905524233,0.004646768537,0.010810405390100175,0.020843785,0.017552856
2024-08-12,0.01919379518,0.001201201346,0.013263808277748042,0.001201201346,0.010582987842264406,0.0183745,0.01699396
2024-08-13,0.01696681353,0.01919379518,0.012966098575627383,0.01919379518,0.010345449867341113,0.021312965,0.019050416
2024-08-14,0.00463082896,0.01696681353,0.013605940845212541,0.01696681353,0.010855970135592176,0.012767942,0.01179969
2024-08-15,0.005827921877,0.00463082896,0.014110871934051705,0.00463082896,0.011258846855646324,0.013705152,0.013176276
2024-08-16,0.007831160212,0.005827921877,0.013818393428648691,0.005827921877,0.011025482771818562,0.017219596,0.015712446
2024-08-19,0.02230326372,0.007831160212,0.013536386538785803,0.007831160212,0.01080047382835693,0.01696595,0.015122925
2024-08-20,0.02181666124,0.02230326372,0.013344090319928927,0.02230326372,0.01064704364423026,0.020144546,0.01427614
2024-08-21,0.004390607915,0.02181666124,0.014241279886533958,0.02181666124,0.011362897347537829,0.021012265,0.019323124
2024-08-22,0.0,0.004390607915,0.014946042826921286,0.004390607915,0.011925216816698907,0.015067596,0.0145628415
2024-08-23,0.004246290881,0.0,0.014573164698562367,0.0,0.011627703115020257,0.017101884,0.015053775
2024-08-26,0.00558018845,0.004246290881,0.014164535013640265,0.004246290881,0.011301663798335172,0.017096471,0.016045038
2024-08-27,0.004288312691,0.00558018845,0.013856630879605692,0.00558018845,0.01105599184358161,0.017679185,0.02101638
2024-08-28,0.004288312691,0.004288312691,0.013617245163558006,0.004288312691,0.010864989676670423,0.014943456,0.015892964
2024-08-29,0.002301496988,0.004288312691,0.01336018610629921,0.004288312691,0.01065988622366909,0.022464715,0.020770911
2024-08-30,0.007747504342,0.002301496988,0.013085250042610472,0.002301496988,0.010440518983243932,0.018255534,0.013721671
2024-09-04,0.009978462972,0.007747504342,0.01280876721332492,0.007747504342,0.010219917602429896,0.016569104,0.014549042
2024-09-05,0.001169297719,0.009978462972,0.012762636995934598,0.009978462972,0.010183111014187679,0.01765455,0.014174991
2024-09-06,0.0,0.001169297719,0.012843206314286393,0.001169297719,0.010247396029374986,0.017753642,0.016996816
2024-09-09,0.01344558071,0.0,0.012583243005860752,0.0,0.010039975319206935,0.02093868,0.020169498
2024-09-10,0.006791197578,0.01344558071,0.012349167446501242,0.01344558071,0.009853210044332686,0.014807615,0.015735138
2024-09-11,0.01252767358,0.006791197578,0.012726047841422354,0.006791197578,0.01015391709270953,0.012233166,0.012052516
2024-09-12,0.004364619989,0.01252767358,0.012644639901819337,0.01252767358,0.010088962954573509,0.021077383,0.019916028
2024-09-13,0.01111684011,0.004364619989,0.012787150710963181,0.004364619989,0.010202670128936907,0.01625672,0.012393614
2024-09-16,0.01779466125,0.01111684011,0.012566453357179631,0.01111684011,0.010026579117742964,0.015292471,0.014045855
2024-09-17,0.005475828832,0.01779466125,0.01274304467990842,0.01779466125,0.01016747860772002,0.019316863,0.014545201
2024-09-18,0.005446007354,0.005475828832,0.013284956610086118,0.005475828832,0.010599861770123686,0.022498047,0.023217859
2024-09-19,0.009757788495,0.005446007354,0.013042868331272278,0.005446007354,0.010406703270106784,0.020896105,0.018265659
2024-09-20,0.003318403576,0.009757788495,0.012822634796786546,0.009757788495,0.010230982333169573,0.01531732,0.011060369
2024-09-23,0.003142316321,0.003318403576,0.012883147227559977,0.003318403576,0.010279264267420346,0.016782528,0.01568947
2024-09-24,0.01751415584,0.003142316321,0.01263602189810262,0.003142316321,0.010082086782463,0.019250277,0.01840424
2024-09-25,0.003250449798,0.01751415584,0.012409393446993877,0.01751415584,0.009901263440284665,0.023571774,0.019039296
2024-09-26,0.0,0.003250449798,0.012974686779260487,0.003250449798,0.010352302262424997,0.02146334,0.019030001
2024-09-27,0.005386448998,0.0,0.012750816779126668,0.0,0.010173679845691288,0.017273622,0.016022373
2024-09-30,0.0,0.005386448998,0.012501328122797856,0.005386448998,0.009974616698711077,0.018242462,0.015585615
2024-10-01,0.007500442793,0.0,0.012386868671566652,0.0,0.009883291269735731,0.022923568,0.019874558
2024-10-02,0.001137749005,0.007500442793,0.012171049555174326,0.007500442793,0.009711092528840178,0.018622277,0.016773526
2024-10-03,0.003257862468,0.001137749005,0.012102957518982075,0.001137749005,0.009656762944448751,0.02137236,0.016640298
2024-10-04,0.00310483132,0.003257862468,0.011923895236885182,0.003257862468,0.009513891914141513,0.018687524,0.016417675
2024-10-07,0.00558018845,0.00310483132,0.011801881375396572,0.00310483132,0.00941653893785581,0.014377995,0.013845849
2024-10-08,0.005446007354,0.00558018845,0.011688318502541727,0.00558018845,0.00932592887492451,0.01884754,0.018125027
2024-10-09,0.009879876183,0.005446007354,0.01166595674818861,0.005446007354,0.009308086776373693,0.016319668,0.014361308
2024-10-10,0.004433868829,0.009879876183,0.011640722896832602,0.009879876183,0.00928795307596714,0.014628901,0.0130468495
2024-10-11,0.0009879796621,0.004433868829,0.011742613888623602,0.004433868829,0.009369250325202071,0.010656204,0.007911251
2024-10-14,0.0,0.0009879796621,0.011673055024334697,0.0009879796621,0.009313750381318972,0.017289257,0.013456189
2024-10-15,0.0009879796621,0.0,0.011534007351952612,0.0,0.00920280639030973,0.02117765,0.017154507
2024-10-16,0.007705587762,0.0009879796621,0.011400145114340314,0.0009879796621,0.009095999777644352,0.026641166,0.025858162
2024-10-17,0.002120891569,0.007705587762,0.011277086366358073,0.007705587762,0.008997813102557593,0.02146544,0.018479776
2024-10-18,0.004246290881,0.002120891569,0.011314068055147375,0.002120891569,0.009027320221074992,0.020405717,0.019275637
2024-10-21,0.006568168112,0.004246290881,0.011204404409979272,0.004246290881,0.008939821291713999,0.018796135,0.018649403
2024-10-22,0.0009879796621,0.006568168112,0.011185683273950937,0.006568168112,0.008924883986316301,0.020707184,0.017209137
2024-10-23,0.002301496988,0.0009879796621,0.011262269497488047,0.0009879796621,0.008985990951646759,0.025685905,0.02269597
2024-10-24,0.0009847366625,0.002301496988,0.011153009974950884,0.002301496988,0.008898814465493662,0.020775024,0.020111898
2024-10-25,0.002293954799,0.0009847366625,0.011061184991025243,0.0009847366625,0.008825548728523423,0.020690326,0.02111339
2024-10-28,0.0,0.002293954799,0.010972300023436375,0.002293954799,0.008754628785196802,0.025385594,0.020294955
2024-10-29,0.003278691462,0.0,0.010898948659543611,0.0,0.008696102864432932,0.02398534,0.022551864
2024-10-30,0.02047853134,0.003278691462,0.010829326841780536,0.003278691462,0.008640552690944745,0.020983066,0.01832941
2024-10-31,0.001126760683,0.02047853134,0.010821931478359465,0.02047853134,0.008634652044649546,0.02481071,0.024168098
2024-11-01,0.0106866302,0.001126760683,0.011965531451590603,0.001126760683,0.009547112807025242,0.026443409,0.022929689
2024-11-04,0.0009762447895,0.0106866302,0.011799576916845545,0.0106866302,0.009414700245956937,0.020897388,0.018841863
2024-11-05,0.003247283256,0.0009762447895,0.012042261232859276,0.0009762447895,0.009608334314853296,0.019694943,0.015305382
2024-11-06,0.00323677253,0.003247283256,0.011856637724110934,0.003247283256,0.009460228183100938,0.025793623,0.023714589
2024-11-07,0.01072135026,0.00323677253,0.01170577137215447,0.00323677253,0.009339854250130225,0.024385937,0.022680113
2024-11-08,0.002125399312,0.01072135026,0.011569587105089298,0.01072135026,0.00923119492601467,0.018311275,0.015620572
2024-11-11,0.001146319621,0.002125399312,0.011844259974668557,0.002125399312,0.009450352167923379,0.02173554,0.018841606
2024-11-12,0.006532768619,0.001146319621,0.011705465649125288,0.001146319621,0.009339610318445359,0.02013559,0.018653668
2024-11-13,0.005386448998,0.006532768619,0.011565145373452585,0.006532768619,0.009227650936918507,0.024237338,0.018545505
2024-11-14,0.003278691462,0.005386448998,0.011524918651300928,0.005386448998,0.009195554656381994,0.02391756,0.017208755
2024-11-15,0.007747504342,0.003278691462,0.011512576181888874,0.003278691462,0.009185706790595933,0.02116382,0.016961941
2024-11-18,0.01098180754,0.007747504342,0.011432876562313692,0.007747504342,0.009122115694635034,0.019035669,0.016343504
2024-11-19,0.003340574344,0.01098180754,0.01154023209893648,0.01098180754,0.009207773019823062,0.020985745,0.018932305
2024-11-20,0.002165404361,0.003340574344,0.011837224520692082,0.003340574344,0.009444738687817311,0.024860784,0.018556062
2024-11-21,0.001164047691,0.002165404361,0.011689630311851551,0.002165404361,0.009326975547319538,0.017711723,0.014394271
2024-11-22,0.007615930851,0.001164047691,0.011543032855125073,0.001164047691,0.009210007699944515,0.021487545,0.015719919
2024-11-25,0.01196833698,0.007615930851,0.011406019142329185,0.007615930851,0.009100686573886397,0.022086881,0.01579206
2024-11-26,0.003254151912,0.01196833698,0.011424806682316189,0.01196833698,0.009115676861977494,0.019122135,0.01372388
2024-11-27,0.001137749005,0.003254151912,0.01168122707179058,0.003254151912,0.009320270731814169,0.017250186,0.01414395
2024-11-28,0.007614455583,0.001137749005,0.011547723907469783,0.001137749005,0.009213750618184276,0.021467652,0.019147603
2024-11-29,0.009637080688,0.007614455583,0.011422917471423407,0.007614455583,0.009114169489774043,0.02495099,0.018404836
2024-12-02,0.01287019052,0.009637080688,0.011439772323066512,0.009637080688,0.0091276177156747,0.02272486,0.018974712
2024-12-03,0.00532903966,0.01287019052,0.01155205148471711,0.01287019052,0.0092172035252556,0.019913625,0.017123168
2024-12-04,0.005300791466,0.00532903966,0.011992755117992755,0.00532903966,0.009568834150135966,0.02166774,0.018711403
2024-12-05,0.002240359394,0.005300791466,0.011871321007358486,0.005300791466,0.009471943748106055,0.026785214,0.023096845
2024-12-06,0.01160124255,0.002240359394,0.011761345235805394,0.002240359394,0.00938419577792146,0.023736022,0.020956125
2024-12-09,0.008409410922,0.01160124255,0.011608342707570336,0.01160124255,0.009262117422878904,0.023677805,0.01677503
2024-12-10,0.01282891232,0.008409410922,0.011817115619550924,0.008409410922,0.00942869410606207,0.022141425,0.018810658
2024-12-11,0.002095929828,0.01282891232,0.011915682950569271,0.01282891232,0.009507339457681155,0.017798062,0.015460237
2024-12-12,0.004196261806,0.002095929828,0.012302268819249024,0.002095929828,0.009815790353725293,0.01084249,0.010025127
2024-12-13,0.0,0.004196261806,0.012096320738285876,0.004196261806,0.009651467559597818,0.015590503,0.015783757
2024-12-16,0.001132777854,0.0,0.011983050485000195,0.0,0.009561090973302943,0.019314926,0.01577335
2024-12-17,0.001132777854,0.001132777854,0.011805471226215303,0.001132777854,0.009419403224399662,0.02217876,0.017374843
2024-12-18,0.007630526511,0.001132777854,0.011655164730348435,0.001132777854,0.009299475991959108,0.02167783,0.01927677
2024-12-19,0.001140158117,0.007630526511,0.011507086412349645,0.007630526511,0.009181326588238217,0.021487879,0.017232757
2024-12-20,0.001140158117,0.001140158117,0.011599552877001783,0.001140158117,0.00925510415277618,0.020611014,0.018290963
2024-12-23,0.003264775998,0.001140158117,0.011456937725944298,0.001140158117,0.009141313725610846,0.024318092,0.021630727
2024-12-24,0.003264775998,0.003264775998,0.011341231516599593,0.003264775998,0.009048993527585682,0.01941167,0.017204605
2024-12-25,0.003264775998,0.003264775998,0.01127894247336243,0.003264775998,0.008999294061679566,0.022307938,0.016726281
2024-12-26,0.001143884429,0.003264775998,0.011186002295512469,0.003264775998,0.008925138528694811,0.022280244,0.018135156
2024-12-27,0.002125399312,0.001143884429,0.01114001357138265,0.001143884429,0.008888444835740606,0.022837779,0.019055692
2024-12-30,0.008877257048,0.002125399312,0.011043282527253274,0.002125399312,0.008811264629079435,0.021089444,0.016637508
2024-12-31,0.007730937427,0.008877257048,0.010985874265959294,0.008877257048,0.008765459463730432,0.022764612,0.019757127
2025-01-02,0.001146319621,0.007730937427,0.011213336700116592,0.007730937427,0.008946948228107179,0.023875589,0.017856587
2025-01-03,0.009609977044,0.001146319621,0.01125859065996262,0.001146319621,0.008983055663983518,0.021331644,0.020038256
2025-01-06,0.006505145724,0.009609977044,0.011149879633599466,0.009609977044,0.008896316814459324,0.0252783,0.019717962
2025-01-07,0.001141459561,0.006505145724,0.011295276871394143,0.006505145724,0.00901232702567908,0.017381893,0.011269421
2025-01-08,0.005392610503,0.001141459561,0.01135632805992009,0.001141459561,0.009061038826422597,0.023917912,0.021895168
2025-01-09,0.005421848491,0.005392610503,0.011237809109392228,0.005392610503,0.008966474385633857,0.020886218,0.019503338
2025-01-10,0.005421848491,0.005421848491,0.011257172585604967,0.005421848491,0.008981924204347475,0.01910811,0.015196838
2025-01-13,0.002132371841,0.005421848491,0.011275559968541269,0.005421848491,0.008996595213305921,0.023432305,0.019497642
2025-01-14,0.00328947665,0.002132371841,0.011230495839275078,0.002132371841,0.008960639240318403,0.019023634,0.016723188
2025-01-15,0.01406861091,0.00328947665,0.011153769679771313,0.00328947665,0.008899420622240651,0.018440466,0.015331216
2025-01-16,0.002113993795,0.01406861091,0.01111185297841968,0.01406861091,0.008865975933392398,0.023296194,0.019187605
2025-01-17,0.00866514046,0.002113993795,0.011567771727453203,0.002113993795,0.009229746464226802,0.021251567,0.019515684
2025-01-20,0.00328947665,0.00866514046,0.011456327495878384,0.00866514046,0.009140826832462715,0.019917743,0.016188879
2025-01-21,0.002309088936,0.00328947665,0.011612474744294152,0.00328947665,0.009265414311185506,0.018303473,0.013702445
2025-01-22,0.01426370605,0.002309088936,0.011522792468070668,0.002309088936,0.00919385820760913,0.021938713,0.020406721
2025-01-23,0.0009762447895,0.01426370605,0.011419675678555818,0.01426370605,0.009111582913295673,0.024457691,0.019824393
2025-01-24,0.01079147163,0.0009762447895,0.01184742458689532,0.0009762447895,0.009452877163160041,0.022128625,0.02109852
2025-02-03,0.004428777845,0.01079147163,0.011680499306221535,0.01079147163,0.009319690058902744,0.019239875,0.017640527
2025-02-04,0.006362693788,0.004428777845,0.011945718791463585,0.004428777845,0.009531304591401458,0.020306002,0.01615703
2025-02-05,0.003247283256,0.006362693788,0.011807275342325667,0.006362693788,0.009420842700790017,0.024717163,0.022133231
2025-02-06,0.001134062495,0.003247283256,0.011735804366915192,0.003247283256,0.009363817112964478,0.021325886,0.019460678
2025-02-07,0.008618640227,0.001134062495,0.011596807533038846,0.001134062495,0.00925291368521406,0.0219471,0.015896065
2025-02-10,0.003271718933,0.008618640227,0.011454452713156782,0.008618640227,0.00913933097227429,0.02274901,0.019087179
2025-02-11,0.004433868829,0.003271718933,0.01160809559806973,0.003271718933,0.009261920258023542,0.020765917,0.018125718
2025-02-12,0.001151410605,0.004433868829,0.011518401572368846,0.004433868829,0.009190354779720552,0.017451813,0.015524026
