date,target_abs_return_next,abs_return,garch_sigma,naive_pred,garch_only_pred,xgb_pred,gxgb_pred
2024-06-10,0.009176380756,0.02109968386,0.015446000471784625,0.02109968386,0.012324125302590727,0.018955732,0.015915064
2024-06-11,0.009176380756,0.009176380756,0.016130093919610698,0.009176380756,0.012869952902757551,0.018629812,0.016524721
2024-06-12,0.01167580832,0.009176380756,0.01585297181103706,0.009176380756,0.012648841450869511,0.014320451,0.0125340205
2024-06-13,0.03277549217,0.01167580832,0.015538593291788822,0.01167580832,0.012398003684113274,0.0138945,0.012365506
2024-06-14,0.001778568721,0.03277549217,0.015391734400290204,0.03277549217,0.012280827241969905,0.019154292,0.018661413
2024-06-17,0.01208879732,0.001778568721,0.01786362288355602,0.001778568721,0.01425310889879411,0.015531759,0.01679899
2024-06-18,0.004494389588,0.01208879732,0.017206288446053968,0.01208879732,0.013728631899827188,0.011889544,0.012559685
2024-06-19,0.009009069942,0.004494389588,0.01700049518219593,0.004494389588,0.013564432631877628,0.018714065,0.019833269
2024-06-20,0.0,0.009009069942,0.016432282223833868,0.009009069942,0.013111064285152418,0.013330327,0.013628479
2024-06-21,0.01734411346,0.0,0.016118717646447525,0.0,0.01286087595004118,0.01471822,0.01736947
2024-06-24,0.001843318494,0.01734411346,0.01557854474882394,0.01734411346,0.012429880334863174,0.01861906,0.019546712
2024-06-25,0.009267906931,0.001843318494,0.015981581316294825,0.001843318494,0.012751456989487176,0.013831175,0.013703182
2024-06-26,0.0,0.009267906931,0.015467903669710546,0.009267906931,0.012341601526048029,0.0151533475,0.01426155
2024-06-27,0.009824640429,0.0,0.015257986706251298,0.0,0.012174112021853275,0.017955847,0.0171176
2024-06-28,0.03192498743,0.009824640429,0.014785030107626338,0.009824640429,0.011796747253880583,0.017076746,0.016268427
2024-07-01,0.009517406987,0.03192498743,0.014675105133828699,0.03192498743,0.011709039814440787,0.012744944,0.0112753175
2024-07-02,0.00135226525,0.009517406987,0.016976127325183468,0.009517406987,0.013544989894987534,0.012425149,0.010146849
2024-07-03,0.00135226525,0.00135226525,0.016578919951160148,0.00135226525,0.013228064263817278,0.011960218,0.014315776
2024-07-04,0.01210505703,0.00135226525,0.01600405995590585,0.00135226525,0.012769392348980663,0.014028092,0.014122575
2024-07-05,0.003124305152,0.01210505703,0.01548252682899191,0.01210505703,0.01235326911906879,0.014334399,0.014931804
2024-07-08,0.003124305152,0.003124305152,0.01536863795095726,0.003124305152,0.012262398941637782,0.01227083,0.011086777
2024-07-09,0.009402352678,0.003124305152,0.014926575774573387,0.003124305152,0.011909684356186178,0.01387874,0.014230011
2024-07-10,0.005865119452,0.009402352678,0.01449782474613144,0.009402352678,0.011567590530163999,0.013737404,0.013482548
2024-07-11,0.006354991882,0.005865119452,0.01439114065058818,0.005865119452,0.011482468937446814,0.013058518,0.013951023
2024-07-12,0.003182544173,0.006354991882,0.014116807369854704,0.006354991882,0.011263582648235175,0.013005553,0.012642962
2024-07-15,0.01218151765,0.003182544173,0.013888112928667326,0.003182544173,0.011081110884470327,0.01615433,0.014757296
2024-07-16,0.01557317346,0.01218151765,0.013546849087911327,0.01218151765,0.010808821734770827,0.014260708,0.012115855
2024-07-17,0.01359371952,0.01557317346,0.013646154077186785,0.01557317346,0.01088805565252441,0.017317541,0.01747694
2024-07-18,0.001743679605,0.01359371952,0.014015865530252749,0.01359371952,0.011183042712877735,0.0136299385,0.014139677
2024-07-19,0.00738973152,0.001743679605,0.01416907810777219,0.001743679605,0.011305288663001309,0.019163162,0.018523578
2024-07-22,0.03795689539,0.00738973152,0.01380074306926267,0.00738973152,0.011011399822571833,0.016622858,0.018174492
2024-07-23,0.005865119452,0.03795689539,0.013593178623827801,0.03795689539,0.010845787356187743,0.013682623,0.016222809
2024-07-24,0.02057215408,0.005865119452,0.017464340207748345,0.005865119452,0.013934527416371112,0.008915274,0.013314442
2024-07-25,0.01558235012,0.02057215408,0.016929950198755876,0.02057215408,0.013508145878748715,0.014995087,0.012414175
2024-07-26,0.001817356248,0.01558235012,0.017481013699440846,0.01558235012,0.013947830937967233,0.017566346,0.018644277
2024-07-29,0.003182544173,0.001817356248,0.017405792887940072,0.001817356248,0.013887813413819703,0.013631028,0.017980106
2024-07-30,0.0,0.003182544173,0.016771356444636197,0.003182544173,0.013381606370896859,0.023473522,0.021075312
2024-07-31,0.01745565681,0.0,0.01621917043885441,0.0,0.012941025682192167,0.011196342,0.012524226
2024-08-01,0.003238494619,0.01745565681,0.01567128305194132,0.01745565681,0.012503874795115588,0.010240704,0.010489562
2024-08-02,0.04535496269,0.003238494619,0.016073134624489404,0.003238494619,0.012824505960586057,0.018704748,0.018426614
2024-08-05,0.0129653677,0.04535496269,0.015554651665401034,0.04535496269,0.012410816412490063,0.023265883,0.024977587
2024-08-06,0.01151644206,0.0129653677,0.020257366885900772,0.0129653677,0.016163040280779445,0.012203907,0.015355504
2024-08-07,0.0,0.01151644206,0.01975406639433293,0.01151644206,0.015761464589112973,0.015079168,0.017211784
2024-08-08,0.04251939482,0.0,0.019281896922906272,0.0,0.015384727857779192,0.020152202,0.019376721
2024-08-09,0.005994945324,0.04251939482,0.018509229281139846,0.04251939482,0.014768228275781801,0.0129946275,0.014585426
2024-08-12,0.005044725214,0.005994945324,0.021658812106927702,0.005994945324,0.017281231785447795,0.011767494,0.008767113
2024-08-13,0.001831502343,0.005044725214,0.020781973931632128,0.005044725214,0.016581616143056897,0.009368259,0.012487234
2024-08-14,0.001831502343,0.001831502343,0.019946943776105196,0.001831502343,0.015915358474157145,0.010221497,0.011384407
2024-08-15,0.01992819572,0.001831502343,0.019140373195833504,0.001831502343,0.015271808260960553,0.013401611,0.015614527
2024-08-16,0.004920609347,0.01992819572,0.0183803197388086,0.01992819572,0.014665373342215538,0.011614346,0.0117393825
2024-08-19,0.01637567021,0.004920609347,0.0185655523546006,0.004920609347,0.014813167586513104,0.01177236,0.011916968
2024-08-20,0.02984005184,0.01637567021,0.01788804550243044,0.01637567021,0.014272595329328383,0.013697632,0.012492077
2024-08-21,0.01143837932,0.02984005184,0.01783041131492941,0.02984005184,0.014226609900946895,0.010002885,0.0076042935
2024-08-22,0.01005876042,0.01143837932,0.019202167608046647,0.01143837932,0.015321113068409307,0.011383594,0.009050154
2024-08-23,0.01005876042,0.01005876042,0.018708324876414356,0.01005876042,0.01492708357737519,0.014618778,0.016384326
2024-08-26,0.007553539901,0.01005876042,0.01818980759268107,0.01005876042,0.014513366642174962,0.01753156,0.01918443
2024-08-27,0.001253394774,0.007553539901,0.017774999751350072,0.007553539901,0.014182397869876994,0.0112225665,0.011742483
2024-08-28,0.002918492795,0.001253394774,0.017231496840594548,0.001253394774,0.013748745288633743,0.014297551,0.016003316
2024-08-29,0.0012481799,0.002918492795,0.016607293701134097,0.002918492795,0.013250703240853572,0.014199921,0.014166005
2024-08-30,0.007043741573,0.0012481799,0.01604318743389345,0.0012481799,0.012800611559570125,0.01672666,0.015552138
2024-09-04,0.008291921473,0.007043741573,0.015508895870704791,0.007043741573,0.012374308570334665,0.016397819,0.014488745
2024-09-05,0.01405562619,0.008291921473,0.015134160749562761,0.008291921473,0.012075313202784849,0.020665372,0.01960642
2024-09-06,0.001232286046,0.01405562619,0.014903050013262902,0.01405562619,0.011890913514455408,0.019873708,0.018067053
2024-09-09,0.0144900072,0.001232286046,0.014990409155478222,0.001232286046,0.011960616025273993,0.02327047,0.019416159
2024-09-10,0.0,0.0144900072,0.014547851745742902,0.0144900072,0.011607506300777275,0.021684553,0.015429327
2024-09-11,0.001666667052,0.0,0.014815814570821047,0.0,0.011821309701776245,0.015678361,0.013756629
2024-09-12,0.002918492795,0.001666667052,0.014378234111122951,0.001666667052,0.011472171008874113,0.017285643,0.015085574
2024-09-13,0.007123432594,0.002918492795,0.013978555164808736,0.002918492795,0.011153273348332044,0.020292437,0.018210698
2024-09-16,0.008375258337,0.007123432594,0.013648359074646156,0.007123432594,0.010889814985953851,0.017484548,0.014763807
2024-09-17,0.02145296795,0.008375258337,0.013500304267742506,0.008375258337,0.010771684341372779,0.014776132,0.014238971
2024-09-18,0.008130126083,0.02145296795,0.013367936752397771,0.02145296795,0.010666070344527379,0.016968608,0.015510985
2024-09-19,0.0,0.008130126083,0.0144232350154875,0.008130126083,0.011508076535688753,0.020945348,0.017209155
2024-09-20,0.002432104969,0.0,0.014190423458782998,0.0,0.011322319789017751,0.021091932,0.017459549
2024-09-23,0.004050228299,0.002432104969,0.013803984056914345,0.002432104969,0.011013985756580857,0.016756598,0.015011852
2024-09-24,0.00161812333,0.004050228299,0.013478599969521316,0.004050228299,0.01075436681691903,0.014923254,0.014127862
2024-09-25,0.01127226106,0.00161812333,0.013189826045354559,0.00161812333,0.010523958561263917,0.021516236,0.017282285
2024-09-26,0.01627989102,0.01127226106,0.012903830677943404,0.01127226106,0.010295767273145413,0.018111484,0.015728114
2024-09-27,0.001182266148,0.01627989102,0.013011062203304611,0.01627989102,0.010381325651662462,0.016897555,0.015206045
2024-09-30,0.01229930204,0.001182266148,0.013535931574783507,0.001182266148,0.010800110819603777,0.020471308,0.019845946
2024-10-01,0.0140705839,0.01229930204,0.01321394825596594,0.01229930204,0.010543205300683174,0.019388467,0.014669324
2024-10-02,0.005652013431,0.0140705839,0.013458710359020411,0.0140705839,0.010738497203779975,0.01781435,0.014540197
2024-10-03,0.0166433718,0.005652013431,0.01382785246782502,0.005652013431,0.011033029993137385,0.017339978,0.019723693
2024-10-04,0.005714301263,0.0166433718,0.013552085699167271,0.0166433718,0.010812999946042871,0.02167813,0.01937066
2024-10-07,0.001629328263,0.005714301263,0.014163387015493254,0.005714301263,0.011300747828337841,0.016733022,0.015605732
2024-10-08,0.009736385231,0.001629328263,0.013859758261161079,0.001629328263,0.011058487133040393,0.01663792,0.0132068535
2024-10-09,0.001613554202,0.009736385231,0.01351591744713745,0.009736385231,0.010784141856157049,0.017480846,0.015216435
2024-10-10,0.002817470167,0.001613554202,0.013456405955140303,0.001613554202,0.010736658555502184,0.01787005,0.017551197
2024-10-11,0.005642900907,0.002817470167,0.013133900212132723,0.002817470167,0.01047933620238618,0.01604925,0.013507789
2024-10-14,0.002825430739,0.005642900907,0.012852379670890248,0.005642900907,0.010254715308979942,0.018342538,0.012690815
2024-10-15,0.00402253157,0.002825430739,0.012713717856589882,0.002825430739,0.010144079188176764,0.0178486,0.015158132
2024-10-16,0.006801386491,0.00402253157,0.012469861160198685,0.00402253157,0.009949509695077838,0.018996926,0.015153987
2024-10-17,0.008006447894,0.006801386491,0.012272044480703822,0.006801386491,0.009791674820639596,0.0149081545,0.013054105
2024-10-18,0.02112182503,0.008006447894,0.012188248982322004,0.008006447894,0.009724815686215964,0.018987887,0.013396763
2024-10-21,0.01405562619,0.02112182503,0.01224165934361405,0.02112182503,0.009767430988877791,0.016426502,0.010389623
2024-10-22,0.0012481799,0.01405562619,0.013624339728025703,0.01405562619,0.010870650320124818,0.022244792,0.019421909
2024-10-23,0.005420067469,0.0012481799,0.013970442449476992,0.0012481799,0.011146800338022657,0.021470197,0.021297101
2024-10-24,0.007553539901,0.005420067469,0.013602399555957562,0.005420067469,0.010853144595570291,0.023227913,0.021072043
2024-10-25,0.002944271317,0.007553539901,0.01338290234812947,0.007553539901,0.010678011162304919,0.016908007,0.018068984
2024-10-28,0.007114489101,0.002944271317,0.013283489532586783,0.002944271317,0.010598691211637465,0.017432308,0.01574103
2024-10-29,0.005435932265,0.007114489101,0.012990732192803637,0.007114489101,0.010365104650162774,0.017482033,0.016494768
2024-10-30,0.02688890022,0.005435932265,0.012848981359574409,0.005435932265,0.010252003848848232,0.017276274,0.013328385
2024-10-31,0.002861232281,0.02688890022,0.012701941539097523,0.02688890022,0.0101346830462665,0.01082555,0.007647872
2024-11-01,0.002861232281,0.002861232281,0.01465588702960005,0.002861232281,0.011693705985788847,0.021418445,0.013634213
2024-11-04,0.018538121,0.002861232281,0.014266951407555763,0.002861232281,0.011383380257813453,0.017444426,0.012894286
2024-11-05,0.02423614211,0.018538121,0.01388878945539538,0.018538121,0.01108165067470161,0.018275103,0.015404303
2024-11-06,0.008559253396,0.02423614211,0.014657412417599576,0.02423614211,0.011694923069322903,0.0131430905,0.009303039
2024-11-07,0.01692506862,0.008559253396,0.015843697729112156,0.008559253396,0.01264144180408601,0.017348804,0.010352446
2024-11-08,0.001666667052,0.01692506862,0.01556053124649964,0.01692506862,0.01241550763947263,0.021811597,0.017576016
2024-11-11,0.01258933958,0.001666667052,0.015925382499328372,0.001666667052,0.012706616821094257,0.017638888,0.018197134
2024-11-12,0.004656093068,0.01258933958,0.015413745619419798,0.01258933958,0.012298389653877856,0.019235058,0.017533192
2024-11-13,0.02187520211,0.004656093068,0.015426530075999107,0.004656093068,0.012308590174400742,0.019878177,0.018036285
2024-11-14,0.01485392099,0.02187520211,0.015019739274054658,0.02187520211,0.01198401807405265,0.01582275,0.01474083
2024-11-15,0.005705523487,0.01485392099,0.01600261793984093,0.01485392099,0.012768241786626036,0.02200893,0.018057374
2024-11-18,0.001749016624,0.005705523487,0.016128401424132105,0.005705523487,0.012868602486745954,0.018882815,0.015638905
2024-11-19,0.01903995207,0.001749016624,0.015658502527304552,0.001749016624,0.012493677411828951,0.02639726,0.026297567
2024-11-20,0.02914673062,0.01903995207,0.01515661483743208,0.01903995207,0.01209322897282269,0.0146702295,0.014627511
2024-11-21,0.0,0.02914673062,0.01566252365362929,0.02914673062,0.012496885806440497,0.0166631,0.0146743925
2024-11-22,0.002909999975,0.0,0.01733395655661725,0.0,0.013830496314152504,0.015024472,0.012022647
2024-11-25,0.005381921498,0.002909999975,0.01670207244798913,0.002909999975,0.013326325739661447,0.012898961,0.014272684
2024-11-26,0.004137366266,0.005381921498,0.016130622231775197,0.005381921498,0.01287037443487689,0.013401392,0.015109479
2024-11-27,0.007023371155,0.004137366266,0.015651690333163472,0.004137366266,0.01248824206729859,0.015450047,0.016121728
2024-11-28,0.009832115256,0.007023371155,0.015211297052726495,0.007023371155,0.0121368590681566,0.015387385,0.013481088
2024-11-29,0.002849584668,0.009832115256,0.014861490169650328,0.009832115256,0.011857753556887554,0.015407201,0.013801579
2024-12-02,0.001624695727,0.002849584668,0.01467285865181839,0.002849584668,0.01170724738112864,0.014953865,0.0134080555
2024-12-03,0.01719240054,0.001624695727,0.014260918608906712,0.001624695727,0.011378566780912943,0.0136428615,0.012614364
2024-12-04,0.03089676657,0.01719240054,0.01387065457726492,0.01719240054,0.011067181135429274,0.016223913,0.013571972
2024-12-05,0.004011236826,0.03089676657,0.014493733694011557,0.03089676657,0.011564326342840103,0.010284796,0.00948055
2024-12-06,0.005211477019,0.004011236826,0.01667230358058822,0.004011236826,0.013302573619969671,0.016815377,0.012408123
2024-12-09,0.002802804638,0.005211477019,0.016146601240855055,0.005211477019,0.012883123839518637,0.016531508,0.013937022
2024-12-10,0.0,0.002802804638,0.015661955489194544,0.002802804638,0.012496432476810015,0.016137714,0.01302162
2024-12-11,0.001203610978,0.0,0.01518956230775807,0.0,0.012119517250713306,0.015185124,0.013458696
2024-12-12,0.001203610978,0.001203610978,0.014722040291613569,0.001203610978,0.01174648865219618,0.016371286,0.012528862
2024-12-13,0.002408672381,0.001203610978,0.014300944799892776,0.001203610978,0.01141050306072847,0.017698213,0.014673324
2024-12-16,0.0,0.002408672381,0.013905268253213645,0.002408672381,0.011094798853061397,0.016998548,0.012809302
2024-12-17,0.0,0.0,0.013570707242711753,0.0,0.010827857788135331,0.018914374,0.013836916
2024-12-18,0.001609010806,0.0,0.013236373202164798,0.0,0.010561097819032077,0.019440163,0.01487863
2024-12-19,0.001208459362,0.001609010806,0.012930806303033233,0.001609010806,0.010317290707922595,0.017969184,0.014748404
2024-12-20,0.002817470167,0.001208459362,0.0126676481919741,0.001208459362,0.010107320914058467,0.018224575,0.015166106
2024-12-23,0.001609010806,0.002817470167,0.01242250287515395,0.002817470167,0.009911723250614542,0.016093884,0.012558484
2024-12-24,0.05368576027,0.001609010806,0.012205075954121201,0.001609010806,0.009738241667219608,0.018823728,0.0153886415
2024-12-25,0.0,0.05368576027,0.012008122374514166,0.05368576027,0.009581095446856296,0.019294418,0.020036314
2024-12-26,0.01589738249,0.0,0.019602734354266346,0.0,0.015640719090789044,0.017269554,0.012921314
2024-12-27,0.00262516558,0.01589738249,0.018807487687691624,0.01589738249,0.01500620405349913,0.01629216,0.016445778
2024-12-30,0.02887738652,0.00262516558,0.018620784095940156,0.00262516558,0.014857236140194192,0.022161644,0.019550331
2024-12-31,0.008063011623,0.02887738652,0.017904040178270395,0.02887738652,0.014285357234236129,0.0137692075,0.010541494
2025-01-02,0.02399495926,0.008063011623,0.01929855877069862,0.008063011623,0.015398022088887154,0.009141452,0.008923625
2025-01-03,0.0,0.02399495926,0.01865349445831093,0.02399495926,0.014883335233308101,0.017473474,0.015501556
2025-01-06,0.006636760648,0.0,0.01933707695899932,0.0,0.01542875515664238,0.020733928,0.020635309
2025-01-07,0.009295186987,0.006636760648,0.018560514973954,0.006636760648,0.014809148338268295,0.015346171,0.015271579
2025-01-08,0.0108528197,0.009295186987,0.017926391238633085,0.009295186987,0.014303190800217094,0.022598026,0.02351817
2025-01-09,0.002724267106,0.0108528197,0.017438758769559633,0.0108528197,0.013914116381797206,0.014932084,0.012813339
2025-01-10,0.005426369904,0.002724267106,0.017134931634820393,0.002724267106,0.013671697401835794,0.01613057,0.017234148
2025-01-13,0.01991086663,0.005426369904,0.016528543760838416,0.005426369904,0.013187869879327501,0.017914118,0.016739093
2025-01-14,0.005535799032,0.01991086663,0.01601894097482194,0.01991086663,0.01278126568422283,0.016216967,0.013702397
2025-01-15,0.001188825185,0.005535799032,0.01662557081554108,0.005535799032,0.01326528626825493,0.012310029,0.011046854
2025-01-16,0.01102807553,0.001188825185,0.0161478253904344,0.001188825185,0.01288410056956811,0.014756373,0.0130298445
2025-01-17,0.002738120232,0.01102807553,0.015605278331474539,0.01102807553,0.012451210647715035,0.015827727,0.014975793
2025-01-20,0.0,0.002738120232,0.01541264343295185,0.002738120232,0.012297510236311954,0.013727214,0.011312291
2025-01-21,0.0,0.0,0.014939470260839513,0.0,0.011919972667697403,0.013557594,0.01185419
2025-01-22,0.02125683903,0.0,0.014491934513782265,0.0,0.011562890804713049,0.014867941,0.014040679
2025-01-23,0.002680453452,0.02125683903,0.014080669269311149,0.02125683903,0.01123474861575473,0.0120266555,0.009253542
2025-01-24,0.001149645653,0.002680453452,0.014992535931793767,0.002680453452,0.011962312947260448,0.017177463,0.012410058
2025-02-03,0.03499886846,0.001149645653,0.014572030400040646,0.001149645653,0.011626798075742434,0.018300004,0.01559649
2025-02-04,0.00148038517,0.03499886846,0.014153940838026048,0.03499886846,0.011293210869178155,0.015468535,0.014635369
2025-02-05,0.004065797506,0.00148038517,0.01709775132811998,0.00148038517,0.01364203180915362,0.017487455,0.014670136
2025-02-06,0.03230184666,0.004065797506,0.01649400399516466,0.004065797506,0.013160311133562662,0.01832718,0.015075739
2025-02-07,0.01221718394,0.03230184666,0.015956566733883775,0.03230184666,0.012731498240386468,0.015127902,0.012703351
2025-02-10,0.00971405372,0.01221718394,0.018035283786673444,0.01221718394,0.014390074483084981,0.023737619,0.017461943
2025-02-11,0.005025136203,0.00971405372,0.017758538850863856,0.00971405372,0.01416926397152213,0.020608122,0.017369192
2025-02-12,0.008599121422,0.005025136203,0.01730357559266158,0.005025136203,0.013806255812069967,0.01907282,0.017034736
2025-02-13,0.007160789639,0.008599121422,0.016755653507327484,0.008599121422,0.013369077239658982,0.016474288,0.013490173
2025-02-14,0.01011203994,0.007160789639,0.016336407795943787,0.007160789639,0.013034567559363115,0.01983574,0.016070062
